Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787259600.0 1.0 145 183 280 NA NA NA 245 266 381 NA NA NA 761 166 488 NA NA NA 563 335 1132 NA NA NA 
1787259600.0 10002.0 129 328 512 0 178 185 185 432 754 0 254 285 321 268 987 187 292 377 358 579 1797 458 447 655 
1787259600.0 10003.0 189 334 555 0 178 183 290 436 755 0 257 281 2202 250 955 187 254 314 1143 471 1440 384 487 480 
1787259600.0 10004.0 125 330 543 0 176 181 183 422 761 0 253 283 253 264 981 185 273 335 377 488 1731 446 401 524 
1787259600.0 10007.0 126 330 546 0 205 183 185 439 761 0 334 284 237 299 950 187 265 401 360 473 1854 389 408 577 
1787259600.0 10008.0 126 330 548 0 206 182 185 438 722 0 322 276 246 269 966 185 263 416 357 519 1806 420 430 653 
1787259600.0 10009.0 127 329 549 0 209 186 182 434 763 0 330 284 271 274 991 193 251 392 413 581 1808 431 514 561 
1787259600.0 10024.0 145 342 572 0 211 184 210 438 758 0 331 277 1031 281 1064 210 275 429 624 436 1857 463 419 683 
1787259600.0 10042.0 137 333 531 0 209 184 195 433 755 0 323 286 512 268 1010 194 276 373 530 583 1764 464 456 623 
1787259600.0 105.0 145 212 134 NA NA NA 243 302 207 NA NA NA 633 258 320 NA NA NA 530 465 542 NA NA NA 
1787259600.0 106.0 122 0 0 NA NA NA 179 0 0 NA NA NA 282 150 746 NA NA NA 449 354 1092 NA NA NA 
1787259600.0 10801.0 125 322 543 0 178 180 184 433 732 0 254 274 258 281 1161 198 253 332 394 457 1783 411 436 677 
1787259600.0 10802.0 128 322 546 0 178 183 185 421 753 0 254 276 321 275 976 188 296 380 352 525 1603 398 456 783 
1787259600.0 10804.31 127 321 541 0 177 181 181 435 737 0 259 270 251 276 1093 185 278 389 348 503 2343 410 469 774 
1787259600.0 10805.31 129 321 542 0 177 182 185 422 737 0 254 285 303 294 1072 189 269 374 406 474 2431 537 510 530 
1787259600.0 10807.0 126 323 544 0 206 182 184 438 729 0 323 275 231 276 1000 191 254 395 434 527 1732 369 420 649 
1787259600.0 10823.0 134 325 546 0 177 183 196 424 751 0 248 283 683 286 1074 195 257 380 600 480 1694 444 413 643 
1787259600.0 10842.0 137 325 553 0 209 182 194 440 753 0 324 274 510 262 1006 200 298 395 419 582 1610 461 481 799 
1787259600.0 10859.0 174 324 583 0 184 185 256 442 766 0 258 287 3257 300 1494 223 272 385 1477 409 1560 426 533 548 
1787259600.0 10871.0 149 335 566 0 183 183 214 438 785 0 251 281 1124 285 1082 207 263 353 632 460 1980 460 420 541 
1787259600.0 111.0 134 205 371 NA NA NA 211 289 579 NA NA NA 349 201 901 NA NA NA 521 455 1719 NA NA NA 
1787259600.0 11224.6 146 297 563 0 NA NA 211 403 741 0 NA NA 949 253 1077 313 NA NA 476 318 1380 495 NA NA 
1787259600.0 11634.601 154 306 108 561 0 NA 211 402 179 760 0 NA 1154 224 60 1111 261 NA 891 301 160 1302 453 NA 
1787259600.0 11723.17 179 357 600 0 NA NA 238 476 826 0 NA NA 2656 297 1325 211 NA NA 1923 338 1456 354 NA NA 
1787259600.0 12.0 157 216 429 0 NA NA 243 306 586 0 NA NA 630 234 1137 193 NA NA 411 323 1418 384 NA NA 
1787259600.0 123.1 367 NA NA NA NA NA 532 NA NA NA NA NA 466 NA NA NA NA NA 965 NA NA NA NA NA 
1787259600.0 123.2 367 NA NA NA NA NA 545 NA NA NA NA NA 606 NA NA NA NA NA 790 NA NA NA NA NA 
1787259600.0 123.3 320 NA NA NA NA NA 416 NA NA NA NA NA 397 NA NA NA NA NA 863 NA NA NA NA NA 
1787259600.0 124.1 357 NA NA NA NA NA 508 NA NA NA NA NA 491 NA NA NA NA NA 792 NA NA NA NA NA 
1787259600.0 124.2 359 NA NA NA NA NA 535 NA NA NA NA NA 454 NA NA NA NA NA 755 NA NA NA NA NA 
1787259600.0 124.4 364 NA NA NA NA NA 499 NA NA NA NA NA 467 NA NA NA NA NA 743 NA NA NA NA NA 
1787259600.0 124.5 357 NA NA NA NA NA 501 NA NA NA NA NA 412 NA NA NA NA NA 851 NA NA NA NA NA 
1787259600.0 124.6 319 NA NA NA NA NA 433 NA NA NA NA NA 442 NA NA NA NA NA 752 NA NA NA NA NA 
1787259600.0 127.0 128 212 393 NA NA NA 184 300 568 NA NA NA 344 234 846 NA NA NA 411 468 1289 NA NA NA 
1787259600.0 1301.0 146 229 297 NA NA NA 213 316 431 NA NA NA 719 161 493 NA NA NA 553 267 885 NA NA NA 
1787259600.0 1301.17 137 299 321 NA NA NA 193 407 478 NA NA NA 709 191 502 NA NA NA 582 304 1053 NA NA NA 
1787259600.0 1304.181 139 295 267 231 167 NA 197 384 430 321 267 NA 631 200 370 321 275 NA 378 282 709 424 386 NA 
1787259600.0 135.1 411 0 226 168 NA NA 565 0 315 267 NA NA 422 95 358 309 NA NA 754 219 491 488 NA NA 
1787259600.0 135.12 399 0 227 172 NA NA 566 0 315 266 NA NA 416 90 308 263 NA NA 836 213 428 353 NA NA 
1787259600.0 135.4 399 0 226 167 NA NA 546 0 322 265 NA NA 385 89 346 325 NA NA 713 237 471 530 NA NA 
1787259600.0 135.5 398 0 223 167 NA NA 552 0 308 266 NA NA 395 87 307 311 NA NA 801 203 491 491 NA NA 
1787259600.0 135.6 408 0 229 167 NA NA 563 0 318 267 NA NA 417 92 336 320 NA NA 771 197 468 493 NA NA 
1787259600.0 135.7 408 0 219 166 NA NA 538 0 314 267 NA NA 408 93 304 290 NA NA 732 250 427 408 NA NA 
1787259600.0 135.9 398 0 229 166 NA NA 547 0 307 263 NA NA 390 91 338 327 NA NA 855 253 475 523 NA NA 
1787259600.0 136.732 NA 222 598 0 NA NA NA 344 799 0 NA NA NA 188 2498 182 NA NA NA 245 1602 330 NA NA 
1787259600.0 138.4 NA 398 0 NA NA NA NA 614 0 NA NA NA NA 788 174 NA NA NA NA 1140 344 NA NA NA 
1787259600.0 140.051 NA 252 636 NA NA NA NA 372 917 NA NA NA NA 286 5994 NA NA NA NA 285 2735 NA NA NA 
1787259600.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 173 911 521 NA NA NA 303 1379 902 NA NA 
1787259600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 136 1826 471 NA NA NA 376 2961 636 NA NA 
1787259600.0 144.201 108 414 671 0 NA NA 190 638 922 0 NA NA 949 502 1348 274 NA NA 1307 1041 2217 471 NA NA 
1787259600.0 144.6 NA 402 NA NA NA NA NA 540 NA NA NA NA NA 1397 NA NA NA NA NA 1857 NA NA NA NA 
1787259600.0 163.0 92 413 625 142 0 NA 190 631 903 216 0 NA 973 480 1114 231 298 NA 1307 1021 2129 493 569 NA 
1787259600.0 163.02 144 414 256 627 91 0 179 623 369 887 214 0 937 493 360 1102 217 306 1083 1107 442 1911 374 558 
1787259600.0 163.4 148 482 661 0 NA NA 196 671 950 0 NA NA 753 587 1216 269 NA NA 936 1059 1381 410 NA NA 
1787259600.0 181.0 138 322 593 141 0 NA 198 442 813 217 0 NA 484 289 1103 225 255 NA 758 429 1448 335 408 NA 
1787259600.0 181.1 140 323 593 143 0 NA 210 443 792 216 0 NA 3083 304 1131 224 244 NA 1576 412 2166 458 476 NA 
1787259600.0 182.1 106 324 586 141 0 NA 209 453 824 209 0 NA 3251 345 1261 233 245 NA 1338 399 1815 551 419 NA 
1787259600.0 183.01 139 468 700 144 0 NA 196 622 974 218 0 NA 496 571 1547 230 261 NA 932 915 2426 458 510 NA 
1787259600.0 2017.2 424 0 220 165 NA NA 538 0 302 270 NA NA 387 93 318 318 NA NA 763 220 502 570 NA NA 
1787259600.0 2017.7 488 0 230 168 NA NA 634 0 301 269 NA NA 429 103 291 272 NA NA 837 272 403 398 NA NA 
1787259600.0 2018.1 443 0 229 171 NA NA 631 0 322 267 NA NA 483 109 333 278 NA NA 814 220 432 419 NA NA 
1787259600.0 2018.11 490 0 236 169 NA NA 649 0 335 271 NA NA 533 107 356 325 NA NA 813 254 440 532 NA NA 
1787259600.0 2018.2 416 0 219 167 NA NA 537 0 313 263 NA NA 399 95 293 335 NA NA 854 234 474 542 NA NA 
1787259600.0 2018.4 472 0 232 168 NA NA 647 0 312 268 NA NA 441 104 294 309 NA NA 837 245 410 509 NA NA 
1787259600.0 2018.5 458 0 227 167 NA NA 623 0 314 266 NA NA 446 105 311 269 NA NA 938 252 463 382 NA NA 
1787259600.0 2018.6 470 0 228 167 NA NA 637 0 320 261 NA NA 472 107 324 290 NA NA 852 281 477 518 NA NA 
1787259600.0 2018.7 465 0 225 168 NA NA 605 0 311 269 NA NA 443 103 330 287 NA NA 807 263 481 411 NA NA 
1787259600.0 2018.9 470 0 222 168 NA NA 620 0 308 262 NA NA 427 101 333 289 NA NA 865 221 426 557 NA NA 
1787259600.0 2025.0010002 NA 839 1337 0 NA NA NA 1114 1838 0 NA NA NA 3500 31278 190 NA NA NA 4245 20388 414 NA NA 
1787259600.0 2500.1502 NA 136 NA NA NA NA NA 236 NA NA NA NA NA 7392 NA NA NA NA NA 7084 NA NA NA NA 
1787259600.0 2500.1504 NA 142 NA NA NA NA NA 241 NA NA NA NA NA 9693 NA NA NA NA NA 8340 NA NA NA NA 
1787259600.0 2500.4301 NA 90 NA NA NA NA NA 148 NA NA NA NA NA 146 NA NA NA NA NA 220 NA NA NA NA 
1787259600.0 27234.0 245 746 828 0 411 NA 317 1050 1069 0 558 NA 2198 1105 1740 303 673 NA 1572 1283 2356 454 1045 NA 
1787259600.0 29634.0 241 747 856 0 421 NA 302 1022 1048 0 578 NA 2303 1160 1740 303 654 NA 1726 1199 2267 460 839 NA 
1787259600.0 3000.0001 NA 654 NA NA NA NA NA 948 NA NA NA NA NA 974 NA NA NA NA NA 844 NA NA NA NA 
1787259600.0 3000.0002 NA 704 NA NA NA NA NA 1008 NA NA NA NA NA 1153 NA NA NA NA NA 1072 NA NA NA NA 
1787259600.0 3000.0003 NA 624 NA NA NA NA NA 866 NA NA NA NA NA 924 NA NA NA NA NA 911 NA NA NA NA 
1787259600.0 3000.0004 NA 675 NA NA NA NA NA 902 NA NA NA NA NA 1062 NA NA NA NA NA 982 NA NA NA NA 
