Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789765200.0 10.0 155 230 441 0 NA 246 319 591 0 NA 661 240 1201 221 NA 380 379 1637 499 NA 
1789765200.0 103.0 122 0 0 NA NA 185 0 0 NA NA 342 247 1256 NA NA 462 778 2540 NA NA 
1789765200.0 106.0 122 0 0 NA NA 182 0 0 NA NA 331 248 1173 NA NA 501 805 2561 NA NA 
1789765200.0 107.0 156 231 439 NA NA 247 329 594 NA NA 1294 398 1388 NA NA 883 817 2693 NA NA 
1789765200.0 108.0 164 231 443 NA NA 258 321 605 NA NA 1240 386 1432 NA NA 953 794 2491 NA NA 
1789765200.0 109.0 157 233 442 NA NA 249 326 594 NA NA 1391 376 1440 NA NA 814 882 2762 NA NA 
1789765200.0 110.0 132 227 426 NA NA 182 320 597 NA NA 243 224 834 NA NA 312 466 1225 NA NA 
1789765200.0 111.0 137 221 421 NA NA 221 308 597 NA NA 552 325 1344 NA NA 747 862 2677 NA NA 
1789765200.0 112.0 157 232 431 NA NA 255 323 596 NA NA 1133 410 1430 NA NA 770 1007 2801 NA NA 
1789765200.0 113.0 153 232 432 NA NA 251 319 597 NA NA 1063 374 1391 NA NA 832 812 2790 NA NA 
1789765200.0 114.0 153 230 437 NA NA 243 319 604 NA NA 1064 374 1381 NA NA 862 875 2760 NA NA 
1789765200.0 115.0 151 231 435 NA NA 257 319 608 NA NA 1147 376 1364 NA NA 935 846 2570 NA NA 
1789765200.0 116.0 156 231 435 NA NA 252 328 583 NA NA 1070 361 1389 NA NA 860 965 2720 NA NA 
1789765200.0 117.0 161 231 443 NA NA 246 332 588 NA NA 859 243 918 NA NA 499 433 1242 NA NA 
1789765200.0 118.0 167 231 443 NA NA 256 326 583 NA NA 860 239 929 NA NA 558 477 1276 NA NA 
1789765200.0 119.0 173 228 435 NA NA 251 326 605 NA NA 577 233 859 NA NA 435 399 1226 NA NA 
1789765200.0 120.0 124 176 419 NA NA 206 311 574 NA NA 305 379 1344 NA NA 456 885 2680 NA NA 
1789765200.0 121.0 157 231 441 NA NA 260 326 610 NA NA 1262 386 1413 NA NA 849 879 2545 NA NA 
1789765200.0 122.0 126 214 413 NA NA 193 304 572 NA NA 344 304 1339 NA NA 556 870 2676 NA NA 
1789765200.0 126.0 133 222 424 NA NA 198 308 584 NA NA 519 360 1355 NA NA 519 921 2687 NA NA 
1789765200.0 127.0 126 221 420 NA NA 188 322 571 NA NA 454 355 1319 NA NA 646 1012 2634 NA NA 
1789765200.0 128.0 125 222 417 NA NA 181 314 585 NA NA 319 371 1304 NA NA 506 899 2657 NA NA 
1789765200.0 129.0 124 221 418 NA NA 180 308 580 NA NA 310 335 1267 NA NA 532 956 2575 NA NA 
1789765200.0 130.0 124 221 420 NA NA 183 306 569 NA NA 348 385 1288 NA NA 490 943 2595 NA NA 
1789765200.0 131.0 128 223 426 NA NA 185 307 590 NA NA 498 376 1315 NA NA 588 905 2504 NA NA 
1789765200.0 132.0 151 233 444 NA NA 243 329 596 NA NA 747 240 919 NA NA 458 422 1298 NA NA 
1789765200.0 133.0 174 238 453 NA NA 259 328 597 NA NA 1029 242 1003 NA NA 512 470 1251 NA NA 
1789765200.0 1332.0 159 279 502 0 NA 234 379 678 0 NA 657 313 1285 217 NA 368 525 1733 540 NA 
1789765200.0 140.102 NA 259 679 0 NA NA 382 1043 0 NA NA 318 6811 215 NA NA 775 2951 442 NA 
1789765200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 154 1682 540 NA NA 587 2117 904 NA 
1789765200.0 144.6 NA 410 NA NA NA NA 589 NA NA NA NA 2099 NA NA NA NA 3280 NA NA NA 
1789765200.0 158.3 148 323 567 0 NA 203 425 766 0 NA 676 264 1374 237 NA 464 406 1789 447 NA 
1789765200.0 159.0 143 238 507 154 0 195 374 696 233 0 904 217 1080 269 268 1398 593 1573 494 587 
1789765200.0 160.3 151 345 521 0 NA 195 453 734 0 NA 731 371 1207 258 NA 851 544 1613 509 NA 
1789765200.0 161.1 154 341 592 0 NA 208 467 772 0 NA 857 314 1320 337 NA 944 525 1646 598 NA 
1789765200.0 2500.1502 NA 150 NA NA NA NA 249 NA NA NA NA 8421 NA NA NA NA 6684 NA NA NA 
1789765200.0 2500.1504 NA 150 NA NA NA NA 257 NA NA NA NA 10900 NA NA NA NA 7774 NA NA NA 
1789765200.0 2500.231 NA 92 NA NA NA NA 163 NA NA NA NA 147 NA NA NA NA 252 NA NA NA 
1789765200.0 2500.4301 NA 103 NA NA NA NA 149 NA NA NA NA 147 NA NA NA NA 191 NA NA NA 
1789765200.0 4000.0 163 236 446 NA NA 255 328 606 NA NA 888 246 935 NA NA 503 458 1304 NA NA 
1789765200.0 4003.0 154 226 436 NA NA 242 315 590 NA NA 429 214 872 NA NA 374 479 1335 NA NA 
