Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790110800.0 103.0 122 0 0 185 0 0 240 148 775 354 518 1447 
1790110800.0 106.0 121 0 0 182 0 0 237 147 774 348 468 1652 
1790110800.0 10804.31 126 280 541 180 431 786 240 251 921 360 545 2595 
1790110800.0 112.0 168 189 433 254 319 594 785 246 935 638 436 1860 
1790110800.0 113.0 176 230 378 250 318 595 728 257 898 503 656 1419 
1790110800.0 120.0 127 222 424 189 314 581 224 248 880 361 653 1911 
1790110800.0 126.0 133 223 431 196 314 585 387 243 885 419 555 1649 
1790110800.0 128.0 125 222 424 185 312 585 219 246 854 336 578 1833 
1790110800.0 129.0 123 224 383 183 308 581 217 241 831 294 559 1365 
1790110800.0 130.0 125 222 423 188 308 596 232 241 874 365 563 1589 
1790110800.0 131.0 128 226 380 184 314 574 337 237 857 459 585 1384 
1790110800.0 144.6 NA 416 NA NA 565 NA NA 1411 NA NA 2232 NA 
1790110800.0 2500.1502 NA 153 NA NA 248 NA NA 6880 NA NA 5592 NA 
1790110800.0 2500.1504 NA 151 NA NA 258 NA NA 9079 NA NA 6750 NA 
1790110800.0 3000.0007 NA 783 NA NA 1069 NA NA 1199 NA NA 1788 NA 
1790110800.0 37634.774 NA 793 NA NA 1040 NA NA 1144 NA NA 1265 NA 
