Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790110800.0 103.0 122 0 0 185 0 0 240 148 775 354 518 1447 
1790110800.0 106.0 121 0 0 182 0 0 237 147 774 348 468 1652 
1790110800.0 10804.31 126 280 541 180 431 786 240 251 921 360 545 2595 
1790110800.0 112.0 168 189 433 254 319 594 785 246 935 638 436 1860 
1790110800.0 113.0 176 230 378 250 318 595 728 257 898 503 656 1419 
1790110800.0 115.0 174 239 442 254 332 596 755 241 919 477 502 1655 
1790110800.0 116.0 177 235 441 248 327 597 734 241 931 492 455 1812 
1790110800.0 120.0 127 222 424 189 314 581 224 248 880 361 653 1911 
1790110800.0 126.0 133 223 431 196 314 585 387 243 885 419 555 1649 
1790110800.0 127.0 132 226 428 184 304 586 302 235 870 370 599 1819 
1790110800.0 128.0 125 222 424 185 312 585 219 246 854 336 578 1833 
1790110800.0 129.0 123 224 383 183 308 581 217 241 831 294 559 1365 
1790110800.0 130.0 125 222 423 188 308 596 232 241 874 365 563 1589 
1790110800.0 1301.17 142 317 342 193 412 518 631 175 479 565 355 1046 
1790110800.0 1302.0 167 254 332 231 352 484 942 180 538 665 453 1275 
1790110800.0 1302.17 147 325 360 210 435 538 984 206 577 688 481 1286 
1790110800.0 131.0 128 226 380 184 314 574 337 237 857 459 585 1384 
1790110800.0 144.6 NA 416 NA NA 565 NA NA 1411 NA NA 2232 NA 
1790110800.0 2.0 172 207 315 252 291 435 899 182 524 717 417 1144 
1790110800.0 2500.1502 NA 153 NA NA 248 NA NA 6880 NA NA 5592 NA 
1790110800.0 2500.1503 NA 170 NA NA 275 NA NA 4046 NA NA 2008 NA 
1790110800.0 2500.1504 NA 151 NA NA 258 NA NA 9079 NA NA 6750 NA 
1790110800.0 2500.2307 NA 171 NA NA 272 NA NA 3373 NA NA 1674 NA 
1790110800.0 2500.231 NA 107 NA NA 162 NA NA 107 NA NA 211 NA 
1790110800.0 2500.3307 NA 170 NA NA 264 NA NA 3142 NA NA 1706 NA 
1790110800.0 3000.0001 NA 670 NA NA 942 NA NA 921 NA NA 1424 NA 
1790110800.0 3000.0002 NA 714 NA NA 1013 NA NA 1071 NA NA 1614 NA 
1790110800.0 3000.0004 NA 641 NA NA 862 NA NA 884 NA NA 1390 NA 
1790110800.0 3000.0006 NA 684 NA NA 944 NA NA 998 NA NA 1423 NA 
1790110800.0 3000.0007 NA 783 NA NA 1069 NA NA 1199 NA NA 1788 NA 
1790110800.0 37634.7502 NA 673 NA NA 959 NA NA 925 NA NA 1433 NA 
1790110800.0 37634.759 NA 670 NA NA 940 NA NA 920 NA NA 1488 NA 
1790110800.0 37634.7591 NA 713 NA NA 1038 NA NA 1041 NA NA 1308 NA 
1790110800.0 37634.773 NA 690 NA NA 949 NA NA 1012 NA NA 1428 NA 
1790110800.0 37634.774 NA 793 NA NA 1040 NA NA 1144 NA NA 1265 NA 
