Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790110800.0 1.0 159 196 293 NA NA NA NA NA 245 284 414 NA NA NA NA NA 609 167 468 NA NA NA NA NA 470 441 1186 NA NA NA NA NA 
1790110800.0 10001.0 127 343 556 0 187 193 NA NA 181 448 755 0 268 300 NA NA 251 268 998 194 239 300 NA NA 569 704 2189 508 576 708 NA NA 
1790110800.0 10002.0 131 343 560 0 193 198 NA NA 185 446 749 0 263 301 NA NA 292 257 971 201 242 294 NA NA 317 531 1623 621 669 679 NA NA 
1790110800.0 10003.0 177 344 563 0 190 198 NA NA 290 460 768 0 272 300 NA NA 2102 251 1008 195 245 297 NA NA 1208 670 1911 517 630 675 NA NA 
1790110800.0 10004.0 126 342 555 0 187 193 NA NA 183 456 762 0 269 301 NA NA 247 272 1048 192 241 298 NA NA 576 918 2866 512 523 734 NA NA 
1790110800.0 10005.0 131 325 566 0 188 197 NA NA 184 462 775 0 268 295 NA NA 295 236 941 196 247 297 NA NA 434 582 1493 613 659 706 NA NA 
1790110800.0 10006.0 126 341 554 0 186 194 NA NA 182 451 744 0 266 300 NA NA 218 270 975 194 240 303 NA NA 414 674 2100 544 531 725 NA NA 
1790110800.0 10007.0 127 342 524 0 215 195 NA NA 185 457 760 0 342 301 NA NA 224 271 1018 196 247 307 NA NA 529 702 2193 547 531 735 NA NA 
1790110800.0 10008.0 127 344 568 0 217 199 NA NA 183 464 758 0 338 292 NA NA 218 256 999 207 251 307 NA NA 319 658 2003 545 653 831 NA NA 
1790110800.0 10009.0 133 348 509 0 216 200 NA NA 190 453 772 0 336 302 NA NA 253 245 1039 203 254 303 NA NA 336 670 1840 589 691 721 NA NA 
1790110800.0 1002.0 NA 428 151 NA NA NA NA NA NA 567 191 NA NA NA NA NA NA 1345 97 NA NA NA NA NA NA 1707 122 NA NA NA NA NA 
1790110800.0 10024.0 149 358 548 0 223 199 NA NA 209 473 810 0 346 300 NA NA 1032 267 1086 217 249 305 NA NA 656 662 1799 577 613 711 NA NA 
1790110800.0 10024.1 155 357 366 0 NA NA NA NA 208 478 531 0 NA NA NA NA 964 264 406 193 NA NA NA NA 542 548 1013 518 NA NA NA NA 
1790110800.0 10024.2 118 362 589 0 NA NA NA NA 209 469 805 0 NA NA NA NA 1093 258 1085 206 NA NA NA NA 551 432 1376 394 NA NA NA NA 
1790110800.0 10024.3 148 361 336 0 NA NA NA NA 211 459 513 0 NA NA NA NA 1010 265 386 167 NA NA NA NA 679 635 904 467 NA NA NA NA 
1790110800.0 10025.0 145 308 536 0 190 199 NA NA 200 449 777 0 272 307 NA NA 632 262 1030 208 247 304 NA NA 434 621 2044 565 700 834 NA NA 
1790110800.0 1003.0 NA 432 0 NA NA NA NA NA NA 667 0 NA NA NA NA NA NA 1261 128 NA NA NA NA NA NA 1574 457 NA NA NA NA NA 
1790110800.0 10042.0 138 349 574 0 218 198 NA NA 197 461 762 0 338 297 NA NA 497 242 1013 207 257 305 NA NA 471 674 1792 538 685 769 NA NA 
1790110800.0 1005.0 NA 240 173 0 0 NA NA NA NA 423 272 0 0 NA NA NA NA 328 189 35 32 NA NA NA NA 867 496 128 74 NA NA NA 
1790110800.0 10059.0 177 368 600 0 195 201 NA NA 255 475 800 0 282 294 NA NA 2797 270 1269 218 247 312 NA NA 1320 528 1943 575 616 728 NA NA 
1790110800.0 10071.0 148 353 523 0 193 200 NA NA 209 463 776 0 275 301 NA NA 1059 268 1117 215 249 303 NA NA 785 607 1895 523 700 727 NA NA 
1790110800.0 101.0 188 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA 
1790110800.0 1010.0 NA 111 129 0 NA NA NA NA NA 188 199 0 NA NA NA NA NA 154 171 71 NA NA NA NA NA 534 458 316 NA NA NA NA 
1790110800.0 102.0 197 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA 
1790110800.0 103.0 122 0 0 NA NA NA NA NA 185 0 0 NA NA NA NA NA 240 148 775 NA NA NA NA NA 354 518 1447 NA NA NA NA NA 
1790110800.0 1030.0 NA 295 118 0 0 NA NA NA NA 461 186 0 0 NA NA NA NA 2284 168 24 23 NA NA NA NA 1660 444 70 53 NA NA NA 
1790110800.0 1046.0 NA 121 112 0 NA NA NA NA NA 202 177 0 NA NA NA NA NA 198 156 24 NA NA NA NA NA 484 457 62 NA NA NA NA 
1790110800.0 1047.0 NA 121 127 0 NA NA NA NA NA 201 193 0 NA NA NA NA NA 198 164 29 NA NA NA NA NA 495 449 68 NA NA NA NA 
1790110800.0 1048.0 NA 123 121 0 NA NA NA NA NA 202 190 0 NA NA NA NA NA 197 161 24 NA NA NA NA NA 480 376 61 NA NA NA NA 
1790110800.0 1049.0 NA 143 0 NA NA NA NA NA NA 226 0 NA NA NA NA NA NA 548 65 NA NA NA NA NA NA 1052 377 NA NA NA NA NA 
1790110800.0 105.0 166 228 150 NA NA NA NA NA 242 322 223 NA NA NA NA NA 598 240 242 NA NA NA NA NA 458 673 586 NA NA NA NA NA 
1790110800.0 1052.0 NA 232 172 0 NA NA NA NA NA 407 271 0 NA NA NA NA NA 346 186 26 NA NA NA NA NA 718 475 68 NA NA NA NA 
1790110800.0 106.0 121 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 237 147 774 NA NA NA NA NA 348 468 1652 NA NA NA NA NA 
1790110800.0 107.0 155 231 440 NA NA NA NA NA 248 327 604 NA NA NA NA NA 953 248 925 NA NA NA NA NA 650 469 1644 NA NA NA NA NA 
1790110800.0 108.0 125 231 443 NA NA NA NA NA 261 329 596 NA NA NA NA NA 883 242 937 NA NA NA NA NA 517 392 1654 NA NA NA NA NA 
1790110800.0 10801.0 127 335 555 0 188 195 NA NA 185 441 761 0 273 299 NA NA 252 286 977 195 242 300 NA NA 441 884 1831 534 537 763 NA NA 
1790110800.0 10802.0 127 308 504 0 190 198 NA NA 186 439 754 0 261 288 NA NA 284 245 932 197 250 295 NA NA 358 516 2222 529 702 690 NA NA 
1790110800.0 10803.0 196 340 565 0 193 198 NA NA 291 452 792 0 262 301 NA NA 2225 259 964 198 239 300 NA NA 1036 546 1779 623 642 724 NA NA 
1790110800.0 10804.0 124 333 556 0 188 196 NA NA 183 440 762 0 259 300 NA NA 246 278 982 193 241 299 NA NA 497 741 2125 495 596 691 NA NA 
1790110800.0 10804.31 126 280 541 NA NA NA NA NA 180 431 786 NA NA NA NA NA 240 251 921 NA NA NA NA NA 360 545 2595 NA NA NA NA NA 
1790110800.0 10805.0 129 338 558 0 190 197 NA NA 184 455 763 0 260 301 NA NA 293 249 971 202 246 293 NA NA 327 694 1877 595 691 699 NA NA 
1790110800.0 10805.31 127 336 549 0 190 197 NA NA 188 442 793 0 271 300 NA NA 284 258 930 193 246 305 NA NA 356 485 2304 566 638 730 NA NA 
1790110800.0 10806.0 124 334 553 0 186 192 NA NA 179 427 767 0 263 301 NA NA 218 282 968 198 242 298 NA NA 415 738 2015 509 565 680 NA NA 
1790110800.0 10807.0 127 316 504 0 220 196 NA NA 185 435 776 0 332 297 NA NA 214 250 972 200 247 304 NA NA 309 585 1772 542 683 691 NA NA 
1790110800.0 10808.0 126 341 562 0 219 198 NA NA 184 441 784 0 346 298 NA NA 217 249 1027 200 254 304 NA NA 316 542 2007 523 732 861 NA NA 
1790110800.0 10809.0 134 278 544 0 218 198 NA NA 186 448 773 0 347 301 NA NA 239 264 1008 196 248 303 NA NA 416 655 1639 516 709 697 NA NA 
1790110800.0 10823.0 135 337 563 0 189 195 NA NA 192 447 782 0 273 295 NA NA 617 260 976 206 248 300 NA NA 476 562 1546 629 566 732 NA NA 
1790110800.0 10824.0 153 350 585 0 222 199 NA NA 207 463 794 0 345 294 NA NA 921 271 1085 219 260 308 NA NA 580 436 1783 556 741 771 NA NA 
