Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788210000.0 1.0 149 198 299 NA NA NA 247 288 408 NA NA NA 946 255 588 NA NA NA 723 555 1168 NA NA NA 
1788210000.0 103.0 134 217 388 NA NA NA 199 308 568 NA NA NA 384 251 1155 NA NA NA 520 720 2050 NA NA NA 
1788210000.0 106.0 121 0 0 NA NA NA 182 0 0 NA NA NA 327 236 965 NA NA NA 424 723 1690 NA NA NA 
1788210000.0 108.0 184 235 445 NA NA NA 257 326 609 NA NA NA 839 260 1019 NA NA NA 447 585 1887 NA NA NA 
1788210000.0 10805.31 127 336 561 NA NA NA 186 431 767 NA NA NA 312 324 1123 NA NA NA 370 725 2744 NA NA NA 
1788210000.0 109.0 160 235 447 NA NA NA 256 335 595 NA NA NA 919 259 1039 NA NA NA 435 613 1788 NA NA NA 
1788210000.0 110.0 133 223 426 NA NA NA 185 305 588 NA NA NA 247 250 919 NA NA NA 270 645 1740 NA NA NA 
1788210000.0 111.0 142 217 420 NA NA NA 212 311 569 NA NA NA 452 300 1232 NA NA NA 590 828 2403 NA NA NA 
1788210000.0 113.0 157 231 434 NA NA NA 252 321 589 NA NA NA 767 253 947 NA NA NA 457 577 1684 NA NA NA 
1788210000.0 114.0 155 233 383 NA NA NA 242 329 592 NA NA NA 714 262 997 NA NA NA 429 626 1949 NA NA NA 
1788210000.0 115.0 176 237 439 NA NA NA 256 326 596 NA NA NA 758 254 1014 NA NA NA 427 588 1898 NA NA NA 
1788210000.0 116.0 176 237 440 NA NA NA 252 335 591 NA NA NA 824 268 1280 NA NA NA 509 475 1948 NA NA NA 
1788210000.0 11607.0 144 353 589 0 216 NA 187 448 816 0 327 NA 548 353 1702 255 293 NA 795 648 2440 527 497 NA 
1788210000.0 118.0 181 233 446 NA NA NA 255 320 597 NA NA NA 873 253 1047 NA NA NA 479 519 1844 NA NA NA 
1788210000.0 119.0 175 229 396 NA NA NA 250 313 595 NA NA NA 559 246 961 NA NA NA 372 610 1767 NA NA NA 
1788210000.0 120.0 101 224 425 NA NA NA 201 304 598 NA NA NA 232 242 922 NA NA NA 268 620 1819 NA NA NA 
1788210000.0 122.0 130 216 414 NA NA NA 193 300 583 NA NA NA 254 197 922 NA NA NA 281 563 1819 NA NA NA 
1788210000.0 124.1 372 NA NA NA NA NA 521 NA NA NA NA NA 483 NA NA NA NA NA 1261 NA NA NA NA NA 
1788210000.0 124.2 379 NA NA NA NA NA 540 NA NA NA NA NA 559 NA NA NA NA NA 1122 NA NA NA NA NA 
1788210000.0 125.0 159 234 438 NA NA NA 251 326 581 NA NA NA 731 251 977 NA NA NA 402 581 1795 NA NA NA 
1788210000.0 126.0 134 224 426 NA NA NA 202 321 588 NA NA NA 392 239 911 NA NA NA 337 529 1735 NA NA NA 
1788210000.0 127.0 136 225 423 NA NA NA 186 315 592 NA NA NA 320 250 928 NA NA NA 325 612 1876 NA NA NA 
1788210000.0 128.0 123 224 420 NA NA NA 185 316 592 NA NA NA 222 252 888 NA NA NA 277 635 1714 NA NA NA 
1788210000.0 12834.7 160 358 614 0 NA NA 215 483 853 0 NA NA 1667 455 1774 274 NA NA 1487 653 2325 521 NA NA 
1788210000.0 129.0 125 223 421 NA NA NA 185 321 595 NA NA NA 221 246 914 NA NA NA 275 650 1836 NA NA NA 
1788210000.0 130.0 133 226 385 NA NA NA 186 309 582 NA NA NA 242 235 922 NA NA NA 274 551 1793 NA NA NA 
1788210000.0 1301.0 142 246 309 NA NA NA 208 347 458 NA NA NA 790 202 630 NA NA NA 709 466 1465 NA NA NA 
1788210000.0 1301.17 143 318 331 NA NA NA 196 423 509 NA NA NA 797 245 700 NA NA NA 654 518 1489 NA NA NA 
1788210000.0 1302.17 148 326 322 NA NA NA 210 429 532 NA NA NA 1127 253 812 NA NA NA 657 429 1494 NA NA NA 
1788210000.0 131.0 135 225 429 NA NA NA 183 311 590 NA NA NA 345 240 919 NA NA NA 305 619 1755 NA NA NA 
1788210000.0 1317.0 138 278 492 0 186 NA 183 373 659 0 286 NA 365 346 1339 190 317 NA 428 652 1843 424 495 NA 
1788210000.0 132.0 170 236 446 NA NA NA 244 323 591 NA NA NA 774 257 1025 NA NA NA 471 538 1841 NA NA NA 
1788210000.0 1322.0 130 280 500 0 183 NA 180 370 652 0 285 NA 267 340 1280 189 376 NA 457 627 1861 409 656 NA 
1788210000.0 1325.9 170 312 554 0 171 NA 233 431 772 0 246 NA 1290 443 1260 197 271 NA 721 587 1636 491 479 NA 
1788210000.0 1325.91 170 313 543 0 171 NA 230 418 701 0 243 NA 1251 400 1500 227 336 NA 610 543 2087 563 590 NA 
1788210000.0 133.0 161 241 453 NA NA NA 265 335 610 NA NA NA 1037 266 1082 NA NA NA 554 565 1772 NA NA NA 
1788210000.0 1338.0 179 289 518 0 185 NA 237 384 674 0 281 NA 1549 348 1320 220 370 NA 805 581 1866 497 576 NA 
1788210000.0 1351.0 102 251 484 0 NA NA 187 343 661 0 NA NA 336 255 1216 195 NA NA 556 521 1908 412 NA NA 
1788210000.0 1370.17 77 156 315 587 0 185 105 208 461 782 0 285 51 1324 323 1233 277 382 391 1321 745 1977 672 602 
1788210000.0 1370.18 77 155 350 582 0 185 104 208 454 791 0 283 43 1314 338 1390 278 337 150 987 682 2039 567 515 
