Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787346000.0 1.0 155 186 281 NA 243 275 401 NA 726 166 468 NA 550 341 890 NA 
1787346000.0 106.0 121 0 0 NA 184 0 0 NA 238 138 727 NA 372 324 1008 NA 
1787346000.0 111.0 135 205 407 NA 209 289 577 NA 341 199 846 NA 436 469 1371 NA 
1787346000.0 112.0 167 220 422 NA 255 310 583 NA 755 235 885 NA 467 369 1169 NA 
1787346000.0 116.0 158 219 427 NA 246 301 590 NA 733 233 893 NA 473 354 1248 NA 
1787346000.0 119.0 171 218 422 NA 249 297 567 NA 584 236 886 NA 539 385 1581 NA 
1787346000.0 123.3 317 NA NA NA 423 NA NA NA 351 NA NA NA 812 NA NA NA 
1787346000.0 127.0 126 210 411 NA 185 305 579 NA 296 228 841 NA 367 384 1444 NA 
1787346000.0 1301.0 142 231 294 NA 216 317 440 NA 586 155 443 NA 493 287 651 NA 
1787346000.0 1301.17 136 299 298 NA 192 401 475 NA 643 176 477 NA 514 304 714 NA 
1787346000.0 1303.0 181 237 325 NA 255 328 466 NA 1413 144 530 NA 767 216 670 NA 
1787346000.0 132.0 152 221 433 NA 248 305 577 NA 732 232 909 NA 450 358 1207 NA 
1787346000.0 140.006 NA 0 0 0 NA 0 0 0 NA 147 1313 342 NA 314 1503 601 
1787346000.0 140.051 NA 253 643 NA NA 357 879 NA NA 282 5264 NA NA 292 2276 NA 
1787346000.0 144.6 NA 399 NA NA NA 548 NA NA NA 1480 NA NA NA 1984 NA NA 
1787346000.0 2500.1502 NA 135 NA NA NA 236 NA NA NA 6923 NA NA NA 6975 NA NA 
1787346000.0 2500.1504 NA 141 NA NA NA 241 NA NA NA 9039 NA NA NA 7794 NA NA 
1787346000.0 2500.4301 NA 90 NA NA NA 145 NA NA NA 137 NA NA NA 209 NA NA 
1787346000.0 3000.0004 NA 674 NA NA NA 901 NA NA NA 935 NA NA NA 821 NA NA 
1787346000.0 3000.0005 NA 764 NA NA NA 1023 NA NA NA 1141 NA NA NA 1103 NA NA 
1787346000.0 37634.0 NA 760 820 NA NA 1067 982 NA NA 1100 1497 NA NA 1829 2056 NA 
1787346000.0 37634.702 NA 761 832 NA NA 1065 986 NA NA 1011 1294 NA NA 1475 1585 NA 
1787346000.0 37634.7591 NA 704 NA NA NA 981 NA NA NA 999 NA NA NA 965 NA NA 
1787346000.0 37634.773 NA 669 NA NA NA 898 NA NA NA 956 NA NA NA 860 NA NA 
1787346000.0 37634.774 NA 772 NA NA NA 1021 NA NA NA 1145 NA NA NA 937 NA NA 
1787346000.0 37634.9 NA 758 834 NA NA 1066 1015 NA NA 1017 1448 NA NA 1509 2936 NA 
1787346000.0 37834.0 NA 1588 2340 NA NA 2332 2747 NA NA 6407 3681 NA NA 3447 2504 NA 
1787346000.0 77.0 161 NA NA NA 377 NA NA NA 132 NA NA NA 264 NA NA NA 
