Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787346000.0 1.0 155 186 281 243 275 401 726 166 468 550 341 890 
1787346000.0 106.0 121 0 0 184 0 0 238 138 727 372 324 1008 
1787346000.0 111.0 135 205 407 209 289 577 341 199 846 436 469 1371 
1787346000.0 119.0 171 218 422 249 297 567 584 236 886 539 385 1581 
1787346000.0 127.0 126 210 411 185 305 579 296 228 841 367 384 1444 
1787346000.0 1301.17 136 299 298 192 401 475 643 176 477 514 304 714 
1787346000.0 144.6 NA 399 NA NA 548 NA NA 1480 NA NA 1984 NA 
1787346000.0 2500.1502 NA 135 NA NA 236 NA NA 6923 NA NA 6975 NA 
1787346000.0 2500.1504 NA 141 NA NA 241 NA NA 9039 NA NA 7794 NA 
1787346000.0 2500.4301 NA 90 NA NA 145 NA NA 137 NA NA 209 NA 
1787346000.0 37634.0 NA 760 820 NA 1067 982 NA 1100 1497 NA 1829 2056 
1787346000.0 37634.702 NA 761 832 NA 1065 986 NA 1011 1294 NA 1475 1585 
1787346000.0 37634.9 NA 758 834 NA 1066 1015 NA 1017 1448 NA 1509 2936 
1787346000.0 77.0 161 NA NA 377 NA NA 132 NA NA 264 NA NA 
