Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789592400.0 10804.31 135 339 510 NA 186 448 779 NA 245 322 1303 NA 507 852 3086 NA 
1789592400.0 10805.31 100 340 560 NA 185 453 795 NA 316 312 1235 NA 684 961 4139 NA 
1789592400.0 110.0 133 228 428 NA 187 309 574 NA 234 220 814 NA 372 420 1771 NA 
1789592400.0 111.0 149 223 426 NA 225 317 571 NA 352 199 830 NA 475 519 1704 NA 
1789592400.0 113.0 173 235 437 NA 250 319 587 NA 692 228 861 NA 587 448 1782 NA 
1789592400.0 115.0 175 235 443 NA 259 317 617 NA 735 235 881 NA 507 456 1776 NA 
1789592400.0 120.0 137 225 423 NA 206 318 582 NA 217 228 811 NA 271 466 1752 NA 
1789592400.0 126.0 141 227 431 NA 201 311 572 NA 378 220 824 NA 423 445 1828 NA 
1789592400.0 128.0 134 224 424 NA 182 315 572 NA 212 222 823 NA 335 445 1779 NA 
1789592400.0 130.0 133 228 426 NA 187 316 581 NA 227 218 817 NA 354 424 1811 NA 
1789592400.0 140.065 NA 236 694 0 NA 387 946 0 NA 404 8266 180 NA 981 3839 426 
1789592400.0 144.6 NA 414 NA NA NA 553 NA NA NA 1333 NA NA NA 1872 NA NA 
1789592400.0 2500.1502 NA 155 NA NA NA 247 NA NA NA 6632 NA NA NA 5079 NA NA 
1789592400.0 2500.1504 NA 161 NA NA NA 256 NA NA NA 8778 NA NA NA 6345 NA NA 
1789592400.0 3000.0007 NA 794 NA NA NA 1062 NA NA NA 1124 NA NA NA 1717 NA NA 
1789592400.0 37634.774 NA 788 NA NA NA 1038 NA NA NA 1115 NA NA NA 1635 NA NA 
