Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789333200.0 10024.2 146 355 580 0 NA NA 208 469 772 0 NA NA 969 268 1007 204 NA NA 498 424 1330 530 NA NA 
1789333200.0 103.0 122 0 0 NA NA NA 183 0 0 NA NA NA 346 219 926 NA NA NA 596 728 1949 NA NA NA 
1789333200.0 106.0 124 0 0 NA NA NA 180 0 0 NA NA NA 356 217 824 NA NA NA 490 715 1755 NA NA NA 
1789333200.0 10804.31 127 335 556 0 188 197 183 442 779 0 270 301 240 262 949 194 239 295 510 739 3165 394 440 540 
1789333200.0 10805.31 111 336 550 NA NA NA 186 448 773 NA NA NA 346 351 1239 NA NA NA 575 1072 5103 NA NA NA 
1789333200.0 110.0 131 223 426 NA NA NA 187 314 588 NA NA NA 320 297 902 NA NA NA 512 908 1864 NA NA NA 
1789333200.0 11224.0 152 310 572 0 NA NA 208 411 776 0 NA NA 955 265 1035 214 NA NA 492 394 1472 427 NA NA 
1789333200.0 122.0 127 214 412 NA NA NA 194 302 581 NA NA NA 300 244 1099 NA NA NA 382 683 1708 NA NA NA 
1789333200.0 128.0 126 224 420 NA NA NA 180 305 574 NA NA NA 295 290 1084 NA NA NA 415 872 1938 NA NA NA 
1789333200.0 130.0 125 225 422 NA NA NA 185 313 582 NA NA NA 346 260 1060 NA NA NA 618 628 1896 NA NA NA 
1789333200.0 1323.0 118 274 479 0 NA NA 176 375 656 0 NA NA 201 228 844 158 NA NA 287 489 1234 368 NA NA 
1789333200.0 1332.0 156 278 494 0 NA NA 237 387 682 0 NA NA 657 238 868 170 NA NA 514 376 1275 389 NA NA 
1789333200.0 134.704 NA 160 498 0 NA NA NA 254 695 0 NA NA NA 149 2280 148 NA NA NA 259 1633 434 NA NA 
1789333200.0 134.91 NA 160 498 0 NA NA NA 248 687 0 NA NA NA 157 2047 152 NA NA NA 345 1528 410 NA NA 
1789333200.0 1340.0 133 246 472 0 NA NA 193 339 650 0 NA NA 474 179 824 161 NA NA 370 355 1280 358 NA NA 
1789333200.0 1351.0 129 247 475 0 NA NA 191 355 664 0 NA NA 282 183 844 163 NA NA 370 462 1316 388 NA NA 
1789333200.0 1352.0 158 282 504 0 NA NA 232 380 669 0 NA NA 679 241 917 171 NA NA 447 523 1274 470 NA NA 
1789333200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 139 1233 249 NA NA NA 309 1694 475 NA NA 
1789333200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1638 405 NA NA NA 512 1897 606 NA NA 
1789333200.0 142.201 145 281 596 0 NA NA 185 406 823 0 NA NA 895 219 1134 236 NA NA 1299 410 1447 436 NA NA 
1789333200.0 144.6 NA 415 NA NA NA NA NA 567 NA NA NA NA NA 1513 NA NA NA NA NA 2121 NA NA NA NA 
1789333200.0 148.0 122 298 528 0 NA NA 178 398 760 0 NA NA 499 202 875 194 NA NA 366 449 1379 445 NA NA 
1789333200.0 159.2 153 314 530 0 NA NA 195 429 740 0 NA NA 766 271 816 203 NA NA 794 439 1225 440 NA NA 
1789333200.0 160.2 149 341 547 0 NA NA 197 434 738 0 NA NA 673 286 810 203 NA NA 550 471 1113 468 NA NA 
1789333200.0 160.4 149 339 544 0 NA NA 208 452 724 0 NA NA 703 283 817 203 NA NA 713 565 1281 416 NA NA 
1789333200.0 163.4 150 449 633 0 NA NA 206 626 823 0 NA NA 720 519 1072 249 NA NA 970 1259 1423 471 NA NA 
1789333200.0 19.0 128 223 421 0 NA NA 189 310 587 0 NA NA 295 228 833 165 NA NA 295 418 1270 362 NA NA 
1789333200.0 2500.1502 NA 155 NA NA NA NA NA 253 NA NA NA NA NA 7371 NA NA NA NA NA 6404 NA NA NA NA 
1789333200.0 2500.1504 NA 157 NA NA NA NA NA 254 NA NA NA NA NA 9617 NA NA NA NA NA 7827 NA NA NA NA 
1789333200.0 2500.231 NA 93 NA NA NA NA NA 160 NA NA NA NA NA 149 NA NA NA NA NA 216 NA NA NA NA 
1789333200.0 2500.4301 NA 105 NA NA NA NA NA 144 NA NA NA NA NA 136 NA NA NA NA NA 190 NA NA NA NA 
1789333200.0 281.0 149 299 507 0 NA NA 222 400 651 0 NA NA 623 241 801 173 NA NA 450 461 1299 495 NA NA 
1789333200.0 3000.0007 NA 784 NA NA NA NA NA 1073 NA NA NA NA NA 1446 NA NA NA NA NA 1905 NA NA NA NA 
1789333200.0 32.0 168 231 438 0 NA NA 246 326 591 0 NA NA 688 241 874 180 NA NA 412 421 1297 406 NA NA 
1789333200.0 37634.774 NA 776 NA NA NA NA NA 1047 NA NA NA NA NA 1461 NA NA NA NA NA 2008 NA NA NA NA 
1789333200.0 39.0 168 236 451 0 NA NA 256 329 604 0 NA NA 1203 248 1046 185 NA NA 572 431 1460 454 NA NA 
1789333200.0 4003.0 149 227 438 NA NA NA 243 315 586 NA NA NA 561 244 1099 NA NA NA 633 614 1922 NA NA NA 
1789333200.0 43.0 164 231 437 0 NA NA 243 313 591 0 NA NA 573 237 934 178 NA NA 367 406 1649 474 NA NA 
