Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787000400.0 106.0 136 0 0 189 0 0 319 200 1015 586 529 1390 
1787000400.0 111.0 157 215 420 223 299 577 517 295 1216 520 565 1972 
1787000400.0 113.0 178 229 431 257 311 571 1033 363 1285 736 571 1737 
1787000400.0 119.0 179 222 435 257 298 564 766 342 1234 674 726 1737 
1787000400.0 127.0 140 216 421 190 307 548 395 336 1194 436 723 1593 
1787000400.0 1301.0 156 240 306 221 325 430 818 245 656 684 441 1176 
1787000400.0 1301.17 148 306 332 196 397 511 897 274 695 681 564 1213 
1787000400.0 131.0 139 217 423 189 300 571 480 338 1249 504 707 2200 
1787000400.0 144.6 NA 407 NA NA 550 NA NA 1356 NA NA 1621 NA 
1787000400.0 2500.1502 NA 145 NA NA 242 NA NA 8166 NA NA 7759 NA 
1787000400.0 2500.1504 NA 145 NA NA 242 NA NA 10623 NA NA 9120 NA 
1787000400.0 2500.4301 NA 106 NA NA 150 NA NA 169 NA NA 284 NA 
1787000400.0 3000.0005 NA 786 NA NA 1055 NA NA 1585 NA NA 1422 NA 
1787000400.0 37634.0 NA 745 806 NA 1052 977 NA 1416 1976 NA 1813 2756 
1787000400.0 37634.702 NA 762 793 NA 1077 966 NA 1218 1890 NA 1541 2625 
1787000400.0 37634.774 NA 781 NA NA 999 NA NA 1571 NA NA 1559 NA 
1787000400.0 37634.9 NA 754 849 NA 1042 1054 NA 1375 1642 NA 1477 2413 
1787000400.0 4002.0 177 222 437 248 312 586 842 350 1228 690 599 1623 
1787000400.0 77.0 170 NA NA 455 NA NA 148 NA NA 254 NA NA 
