Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1788296400.0 1.0 151 196 290 NA NA NA NA NA NA 244 279 411 NA NA NA NA NA NA 601 187 482 NA NA NA NA NA NA 482 420 1165 NA NA NA NA NA NA 
1788296400.0 10.0 150 229 440 0 NA NA NA NA NA 243 317 605 0 NA NA NA NA NA 826 254 942 185 NA NA NA NA NA 489 541 1445 431 NA NA NA NA NA 
1788296400.0 1000.0 NA 367 271 0 137 NA NA NA NA NA 544 364 0 216 NA NA NA NA NA 1186 253 145 211 NA NA NA NA NA 1340 523 369 405 NA NA NA NA 
1788296400.0 10001.0 126 341 555 0 188 194 NA NA NA 184 442 773 0 263 301 NA NA NA 262 290 1093 196 251 298 NA NA NA 544 738 1794 441 441 572 NA NA NA 
1788296400.0 10002.0 127 341 556 0 188 197 NA NA NA 187 448 772 0 270 301 NA NA NA 310 356 1026 201 247 302 NA NA NA 522 761 1986 476 443 561 NA NA NA 
1788296400.0 10003.0 189 342 561 0 188 196 NA NA NA 293 443 758 0 269 298 NA NA NA 2364 285 1036 218 249 301 NA NA NA 1281 637 1980 555 530 532 NA NA NA 
1788296400.0 10004.0 127 341 555 0 188 195 NA NA NA 187 455 781 0 270 301 NA NA NA 245 326 1022 193 252 299 NA NA NA 516 669 1881 403 453 543 NA NA NA 
1788296400.0 10005.0 129 341 555 0 188 195 NA NA NA 186 461 762 0 275 301 NA NA NA 305 298 995 203 249 302 NA NA NA 467 722 1794 515 497 556 NA NA NA 
1788296400.0 10006.0 126 341 553 0 186 196 NA NA NA 181 443 760 0 267 301 NA NA NA 241 295 1079 193 250 300 NA NA NA 539 804 1800 453 506 537 NA NA NA 
1788296400.0 10007.0 127 343 556 0 216 195 NA NA NA 182 453 770 0 339 292 NA NA NA 245 295 1077 200 257 309 NA NA NA 549 637 1955 508 498 632 NA NA NA 
