Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788296400.0 1.0 151 196 290 NA NA NA NA NA 244 279 411 NA NA NA NA NA 601 187 482 NA NA NA NA NA 482 420 1165 NA NA NA NA NA 
1788296400.0 10003.0 189 342 561 0 188 196 NA NA 293 443 758 0 269 298 NA NA 2364 285 1036 218 249 301 NA NA 1281 637 1980 555 530 532 NA NA 
1788296400.0 10024.0 147 355 584 0 220 198 NA NA 210 483 813 0 344 303 NA NA 1059 302 1117 230 258 323 NA NA 782 736 1892 648 530 685 NA NA 
1788296400.0 10059.0 174 359 593 0 196 199 NA NA 247 473 810 0 276 304 NA NA 2852 310 1404 233 254 326 NA NA 1267 674 2249 684 572 662 NA NA 
1788296400.0 10071.0 150 353 579 0 193 199 NA NA 209 472 810 0 277 307 NA NA 1167 290 1140 223 248 314 NA NA 868 715 2170 461 542 592 NA NA 
1788296400.0 101.0 185 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 
1788296400.0 102.0 185 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA 
1788296400.0 103.0 122 0 0 NA NA NA NA NA 186 0 0 NA NA NA NA NA 246 182 785 NA NA NA NA NA 297 432 1325 NA NA NA NA NA 
1788296400.0 106.0 123 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 252 165 771 NA NA NA NA NA 402 577 1630 NA NA NA NA NA 
1788296400.0 10803.0 174 340 562 0 191 195 NA NA 273 449 765 0 264 287 NA NA 2035 256 958 202 246 299 NA NA 1035 450 1789 496 521 552 NA NA 
1788296400.0 10804.31 127 333 556 0 188 192 NA NA 186 438 767 0 269 289 NA NA 244 283 1017 207 247 303 NA NA 368 607 2293 586 532 518 NA NA 
