Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1788382800.0 1.0 154 197 292 NA NA NA NA NA NA 247 282 414 NA NA NA NA NA NA 651 171 475 NA NA NA NA NA NA 501 475 1045 NA NA NA NA NA NA 
1788382800.0 10.0 154 231 439 0 NA NA NA NA NA 243 318 605 0 NA NA NA NA NA 693 244 972 176 NA NA NA NA NA 431 451 1705 553 NA NA NA NA NA 
1788382800.0 1000.0 NA 332 245 0 140 NA NA NA NA NA 541 361 0 212 NA NA NA NA NA 1193 253 143 208 NA NA NA NA NA 1319 620 455 494 NA NA NA NA 
1788382800.0 10001.0 127 342 556 0 189 195 NA NA NA 181 452 779 0 271 301 NA NA NA 245 255 937 194 248 304 NA NA NA 465 488 1756 550 604 702 NA NA NA 
1788382800.0 10002.0 128 342 557 0 190 197 NA NA NA 185 455 763 0 263 293 NA NA NA 295 257 949 204 246 306 NA NA NA 413 512 1582 567 585 718 NA NA NA 
1788382800.0 10003.0 180 346 565 0 191 197 NA NA NA 286 445 774 0 265 293 NA NA NA 2553 303 1072 281 314 330 NA NA NA 1464 721 1758 685 559 763 NA NA NA 
1788382800.0 10004.0 126 341 524 0 190 194 NA NA NA 181 456 755 0 264 289 NA NA NA 239 256 966 201 244 302 NA NA NA 347 529 1973 564 598 700 NA NA NA 
1788382800.0 10005.0 130 342 519 0 189 193 NA NA NA 186 458 750 0 271 291 NA NA NA 284 252 991 201 250 305 NA NA NA 347 505 2012 576 615 713 NA NA NA 
1788382800.0 10006.0 127 341 491 0 189 194 NA NA NA 182 451 774 0 261 300 NA NA NA 213 254 999 196 243 303 NA NA NA 303 524 2011 567 596 700 NA NA NA 
1788382800.0 10007.0 133 342 518 0 218 197 NA NA NA 185 450 735 0 342 302 NA NA NA 214 259 1012 203 253 316 NA NA NA 360 513 2008 533 554 763 NA NA NA 
1788382800.0 10008.0 125 342 559 0 218 195 NA NA NA 184 448 751 0 337 303 NA NA NA 220 254 1014 202 251 312 NA NA NA 324 529 1937 529 553 718 NA NA NA 
1788382800.0 10009.0 128 343 521 0 217 198 NA NA NA 184 441 765 0 345 302 NA NA NA 250 261 1039 206 249 313 NA NA NA 366 517 2049 549 608 751 NA NA NA 
1788382800.0 1001.0 NA 375 237 0 0 0 0 0 0 NA 519 331 0 0 0 0 0 0 NA 1729 386 60 40 56 111 71 106 NA 2146 751 176 112 120 175 162 195 
1788382800.0 1001.2 NA 601 374 0 0 0 0 NA NA NA 840 509 0 0 0 0 NA NA NA 6529 632 68 48 66 76 NA NA NA 3215 800 148 124 166 155 NA NA 
1788382800.0 1001.4 NA 566 249 0 0 0 NA NA NA NA 799 373 0 0 0 NA NA NA NA 5898 387 77 79 82 NA NA NA NA 3028 636 142 144 150 NA NA NA 
1788382800.0 1002.4 NA 568 0 NA NA NA NA NA NA NA 774 0 NA NA NA NA NA NA NA 4499 185 NA NA NA NA NA NA NA 2408 554 NA NA NA NA NA NA 
1788382800.0 10024.0 146 355 584 0 220 197 NA NA NA 208 451 781 0 348 302 NA NA NA 1002 270 1067 226 256 315 NA NA NA 920 513 1840 548 566 729 NA NA NA 
1788382800.0 10024.1 117 357 363 0 NA NA NA NA NA 209 462 517 0 NA NA NA NA NA 983 266 437 214 NA NA NA NA NA 554 545 866 542 NA NA NA NA NA 
1788382800.0 10024.2 147 355 577 0 NA NA NA NA NA 210 461 762 0 NA NA NA NA NA 999 273 1037 206 NA NA NA NA NA 510 470 1315 587 NA NA NA NA NA 
1788382800.0 10024.4 117 355 544 0 NA NA NA NA NA 210 458 809 0 NA NA NA NA NA 1491 423 1571 296 NA NA NA NA NA 708 663 2028 602 NA NA NA NA NA 
1788382800.0 10025.0 142 348 566 0 191 195 NA NA NA 198 468 764 0 269 303 NA NA NA 648 258 978 214 249 313 NA NA NA 703 476 1839 567 563 775 NA NA NA 
1788382800.0 10042.0 103 345 571 0 222 197 NA NA NA 196 446 778 0 348 292 NA NA NA 469 246 973 213 256 309 NA NA NA 567 493 1717 568 547 698 NA NA NA 
1788382800.0 10059.0 178 359 593 0 195 199 NA NA NA 252 476 813 0 277 302 NA NA NA 2952 302 1339 220 266 353 NA NA NA 1498 686 2147 549 533 831 NA NA NA 
1788382800.0 10071.0 149 294 582 0 193 149 NA NA NA 215 467 795 0 272 294 NA NA NA 1300 358 1302 222 263 342 NA NA NA 720 645 2450 666 520 762 NA NA NA 
1788382800.0 101.0 194 NA NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA 
1788382800.0 102.0 187 NA NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA NA 736 NA NA NA NA NA NA NA NA 
