Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787173200.0 1.0 150 186 283 NA NA NA NA NA 248 270 399 NA NA NA NA NA 598 167 461 NA NA NA NA NA 436 395 795 NA NA NA NA NA 
1787173200.0 10001.0 130 332 548 0 181 187 NA NA 187 439 753 0 256 284 NA NA 257 258 1001 187 254 291 NA NA 482 421 1537 387 464 432 NA NA 
1787173200.0 10002.0 133 333 549 0 180 189 NA NA 192 434 758 0 261 294 NA NA 291 249 934 185 233 286 NA NA 336 344 1533 459 370 519 NA NA 
1787173200.0 10003.0 183 335 557 0 181 186 NA NA 293 437 779 0 258 289 NA NA 2099 247 954 190 234 290 NA NA 1214 489 1846 457 336 426 NA NA 
1787173200.0 10004.0 130 334 548 0 181 185 NA NA 185 452 755 0 254 275 NA NA 240 247 923 183 233 288 NA NA 376 395 1493 470 345 427 NA NA 
1787173200.0 10005.0 131 334 550 0 180 184 NA NA 189 446 743 0 261 280 NA NA 301 267 1001 191 255 306 NA NA 363 468 1538 428 703 420 NA NA 
1787173200.0 10006.0 129 333 546 0 179 187 NA NA 187 445 745 0 255 291 NA NA 224 261 990 191 251 309 NA NA 335 436 1587 425 448 415 NA NA 
1787173200.0 10008.0 130 335 553 0 209 187 NA NA 190 434 757 0 327 289 NA NA 217 251 945 188 246 292 NA NA 295 345 1430 473 488 461 NA NA 
1787173200.0 10009.0 131 334 556 0 209 187 NA NA 193 446 766 0 333 292 NA NA 252 255 973 187 243 299 NA NA 291 373 1633 498 372 610 NA NA 
1787173200.0 1002.0 NA 361 156 NA NA NA NA NA NA 574 191 NA NA NA NA NA NA 1303 106 NA NA NA NA NA NA 1746 174 NA NA NA NA NA 
1787173200.0 10024.0 150 346 578 0 214 190 NA NA 216 457 803 0 333 293 NA NA 962 258 1037 203 244 300 NA NA 469 319 1731 401 354 470 NA NA 
1787173200.0 10024.1 149 347 356 0 NA NA NA NA 214 468 510 0 NA NA NA NA 1004 265 400 186 NA NA NA NA 573 397 689 322 NA NA NA NA 
1787173200.0 10024.3 149 346 333 0 NA NA NA NA 217 444 489 0 NA NA NA NA 973 261 381 154 NA NA NA NA 538 392 707 424 NA NA NA NA 
1787173200.0 10025.0 143 339 559 0 183 189 NA NA 203 445 750 0 262 292 NA NA 682 270 1019 210 251 324 NA NA 527 335 1447 385 347 492 NA NA 
1787173200.0 1003.0 NA 418 0 NA NA NA NA NA NA 658 0 NA NA NA NA NA NA 1231 119 NA NA NA NA NA NA 1320 302 NA NA NA NA NA 
1787173200.0 10042.0 141 338 533 0 212 187 NA NA 204 457 755 0 333 290 NA NA 474 238 965 197 246 295 NA NA 557 352 1561 466 398 470 NA NA 
1787173200.0 1005.0 NA 219 163 0 0 NA NA NA NA 387 257 0 0 NA NA NA NA 356 187 37 34 NA NA NA NA 743 350 109 206 NA NA NA 
1787173200.0 10059.0 176 350 590 0 188 189 NA NA 253 452 795 0 260 290 NA NA 2734 271 1228 200 239 304 NA NA 1114 422 1269 328 349 448 NA NA 
1787173200.0 10071.0 152 345 574 0 185 190 NA NA 217 454 759 0 262 293 NA NA 1204 281 1126 203 260 297 NA NA 1016 365 1370 338 367 406 NA NA 
1787173200.0 101.0 176 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 
1787173200.0 1010.0 NA 98 117 0 NA NA NA NA NA 176 186 0 NA NA NA NA NA 142 163 59 NA NA NA NA NA 286 285 178 NA NA NA NA 
1787173200.0 102.0 177 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 
1787173200.0 103.0 127 0 0 NA NA NA NA NA 187 0 0 NA NA NA NA NA 240 140 736 NA NA NA NA NA 346 364 1108 NA NA NA NA NA 
1787173200.0 1030.0 NA 291 108 0 0 NA NA NA NA 444 174 0 0 NA NA NA NA 2290 158 31 24 NA NA NA NA 1306 421 162 171 NA NA NA 
1787173200.0 1046.0 NA 116 100 0 NA NA NA NA NA 189 168 0 NA NA NA NA NA 182 141 25 NA NA NA NA NA 273 258 77 NA NA NA NA 
1787173200.0 1047.0 NA 110 115 0 NA NA NA NA NA 192 186 0 NA NA NA NA NA 181 157 31 NA NA NA NA NA 271 317 104 NA NA NA NA 
