Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787173200.0 1.0 150 186 283 248 270 399 598 167 461 436 395 795 
1787173200.0 103.0 127 0 0 187 0 0 240 140 736 346 364 1108 
1787173200.0 106.0 125 0 0 185 0 0 237 143 741 345 402 1287 
1787173200.0 111.0 141 213 414 229 306 575 366 199 863 438 353 1432 
1787173200.0 119.0 157 219 427 253 307 582 600 240 892 520 458 1468 
1787173200.0 127.0 131 213 413 192 293 548 295 226 833 348 371 1173 
1787173200.0 1301.17 138 302 323 197 406 506 620 182 495 475 341 811 
1787173200.0 144.6 NA 360 NA NA 537 NA NA 1378 NA NA 1938 NA 
1787173200.0 2500.1502 NA 145 NA NA 242 NA NA 6901 NA NA 6832 NA 
1787173200.0 2500.1504 NA 147 NA NA 240 NA NA 9066 NA NA 8219 NA 
1787173200.0 2500.4301 NA 94 NA NA 147 NA NA 140 NA NA 184 NA 
1787173200.0 3000.0001 NA 649 NA NA 948 NA NA 890 NA NA 844 NA 
1787173200.0 3000.0002 NA 701 NA NA 987 NA NA 1004 NA NA 969 NA 
1787173200.0 3000.0004 NA 681 NA NA 945 NA NA 973 NA NA 911 NA 
1787173200.0 3000.0005 NA 765 NA NA 1046 NA NA 1164 NA NA 1099 NA 
1787173200.0 37634.0 NA 758 799 NA 1066 997 NA 989 1413 NA 988 2296 
1787173200.0 37634.702 NA 754 822 NA 1056 990 NA 994 1413 NA 896 2313 
1787173200.0 37634.7591 NA 706 NA NA 987 NA NA 1007 NA NA 927 NA 
1787173200.0 37634.773 NA 675 NA NA 918 NA NA 960 NA NA 873 NA 
1787173200.0 37634.774 NA 760 NA NA 1033 NA NA 1175 NA NA 1135 NA 
1787173200.0 37634.9 NA 749 826 NA 1086 1004 NA 974 1427 NA 1188 1892 
1787173200.0 77.0 165 NA NA 378 NA NA 135 NA NA 256 NA NA 
