Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787173200.0 111.0 141 213 414 229 306 575 366 199 863 438 353 1432 
1787173200.0 119.0 157 219 427 253 307 582 600 240 892 520 458 1468 
1787173200.0 127.0 131 213 413 192 293 548 295 226 833 348 371 1173 
1787173200.0 144.6 NA 360 NA NA 537 NA NA 1378 NA NA 1938 NA 
1787173200.0 2500.1502 NA 145 NA NA 242 NA NA 6901 NA NA 6832 NA 
1787173200.0 2500.1504 NA 147 NA NA 240 NA NA 9066 NA NA 8219 NA 
1787173200.0 2500.4301 NA 94 NA NA 147 NA NA 140 NA NA 184 NA 
1787173200.0 37634.0 NA 758 799 NA 1066 997 NA 989 1413 NA 988 2296 
1787173200.0 37634.702 NA 754 822 NA 1056 990 NA 994 1413 NA 896 2313 
1787173200.0 37634.9 NA 749 826 NA 1086 1004 NA 974 1427 NA 1188 1892 
1787173200.0 77.0 165 NA NA 378 NA NA 135 NA NA 256 NA NA 
