Timestamp WorkflowId PeakValueRss0 PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize0 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU0 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime0 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790370000.0 1.0 NA 160 197 292 NA NA NA NA 242 288 406 NA NA NA NA 609 174 491 NA NA NA NA 489 486 1042 NA NA NA 
1790370000.0 10004.0 NA 128 342 560 0 190 193 NA 184 452 782 0 274 298 NA 267 291 986 193 248 326 NA 390 625 1836 597 641 800 
1790370000.0 10008.0 NA 127 343 563 0 223 195 NA 181 446 767 0 341 300 NA 253 268 1064 198 246 328 NA 372 643 1915 538 532 673 
1790370000.0 10025.0 NA 140 349 570 0 192 196 NA 201 465 767 0 272 300 NA 767 284 1021 208 245 310 NA 571 536 1981 517 612 506 
1790370000.0 10042.0 NA 139 347 574 0 221 157 NA 199 464 777 0 346 301 NA 526 265 1045 213 263 329 NA 559 539 1807 624 642 797 
1790370000.0 103.0 NA 122 0 0 NA NA NA NA 180 0 0 NA NA NA NA 246 154 753 NA NA NA NA 341 490 1372 NA NA NA 
1790370000.0 105.0 NA 169 230 147 NA NA NA NA 250 320 224 NA NA NA NA 730 240 257 NA NA NA NA 537 503 458 NA NA NA 
1790370000.0 106.0 NA 128 0 0 NA NA NA NA 183 0 0 NA NA NA NA 251 147 795 NA NA NA NA 371 473 1560 NA NA NA 
1790370000.0 10804.31 NA 129 334 521 NA NA NA NA 184 449 771 NA NA NA NA 233 281 1149 NA NA NA NA 350 647 2601 NA NA NA 
1790370000.0 10805.0 NA 129 337 557 0 193 194 NA 189 435 759 0 267 291 NA 331 287 984 198 243 325 NA 451 688 1723 506 506 812 
1790370000.0 10805.31 NA 128 335 558 NA NA NA NA 188 433 792 NA NA NA NA 322 298 1043 NA NA NA NA 372 677 2377 NA NA NA 
1790370000.0 10808.0 NA 127 336 556 0 214 196 NA 184 435 764 0 342 301 NA 247 297 1064 203 260 317 NA 380 667 1944 501 589 549 
1790370000.0 10824.0 NA 155 351 581 0 221 145 NA 209 459 790 0 350 300 NA 929 270 1047 222 262 323 NA 625 538 1437 539 583 798 
1790370000.0 10824.6 NA 147 346 584 0 223 198 NA 209 458 796 0 341 304 NA 1018 308 1121 221 248 337 NA 688 648 2104 532 503 791 
1790370000.0 10824.8 NA 145 350 583 0 171 199 NA 209 453 792 0 341 300 NA 1113 306 1138 219 252 327 NA 849 672 1916 551 631 550 
1790370000.0 10859.0 NA 174 353 595 0 197 199 NA 253 462 796 0 285 298 NA 3282 332 1433 218 261 352 NA 1576 644 2394 548 578 653 
1790370000.0 10871.0 NA 151 346 584 0 194 174 NA 213 456 809 0 265 300 NA 1215 308 1142 215 253 353 NA 848 593 1816 553 697 891 
1790370000.0 116.0 NA 160 233 439 NA NA NA NA 253 325 583 NA NA NA NA 730 248 948 NA NA NA NA 494 572 1532 NA NA NA 
1790370000.0 120.0 NA 123 222 425 NA NA NA NA 205 307 587 NA NA NA NA 241 317 916 NA NA NA NA 424 540 1343 NA NA NA 
1790370000.0 122.0 NA 128 214 413 NA NA NA NA 197 309 587 NA NA NA NA 248 204 891 NA NA NA NA 341 625 1775 NA NA NA 
1790370000.0 123.1 NA 417 NA NA NA NA NA NA 548 NA NA NA NA NA NA 424 NA NA NA NA NA NA 866 NA NA NA NA NA 
1790370000.0 123.2 NA 379 NA NA NA NA NA NA 563 NA NA NA NA NA NA 475 NA NA NA NA NA NA 899 NA NA NA NA NA 
1790370000.0 123.3 NA 292 NA NA NA NA NA NA 447 NA NA NA NA NA NA 360 NA NA NA NA NA NA 681 NA NA NA NA NA 
1790370000.0 124.1 NA 368 NA NA NA NA NA NA 518 NA NA NA NA NA NA 362 NA NA NA NA NA NA 686 NA NA NA NA NA 
1790370000.0 124.2 NA 344 NA NA NA NA NA NA 538 NA NA NA NA NA NA 400 NA NA NA NA NA NA 722 NA NA NA NA NA 
1790370000.0 124.4 NA 400 NA NA NA NA NA NA 509 NA NA NA NA NA NA 377 NA NA NA NA NA NA 848 NA NA NA NA NA 
1790370000.0 124.5 NA 393 NA NA NA NA NA NA 520 NA NA NA NA NA NA 384 NA NA NA NA NA NA 853 NA NA NA NA NA 
1790370000.0 124.6 NA 335 NA NA NA NA NA NA 459 NA NA NA NA NA NA 366 NA NA NA NA NA NA 831 NA NA NA NA NA 
1790370000.0 128.0 NA 128 227 421 NA NA NA NA 182 304 582 NA NA NA NA 242 241 1175 NA NA NA NA 358 447 1646 NA NA NA 
1790370000.0 130.0 NA 130 221 422 NA NA NA NA 185 309 582 NA NA NA NA 247 261 898 NA NA NA NA 312 736 1768 NA NA NA 
1790370000.0 1301.0 NA 147 244 309 NA NA NA NA 208 338 452 NA NA NA NA 591 165 476 NA NA NA NA 483 416 985 NA NA NA 
1790370000.0 1301.17 NA 143 311 332 NA NA NA NA 190 413 517 NA NA NA NA 629 191 489 NA NA NA NA 463 472 881 NA NA NA 
1790370000.0 131.0 NA 133 222 427 NA NA NA NA 186 315 591 NA NA NA NA 346 243 904 NA NA NA NA 407 614 1613 NA NA NA 
1790370000.0 136.901 NA NA 327 320 0 NA NA NA NA 488 484 0 NA NA NA NA 3572 598 254 NA NA NA NA 2020 993 602 NA NA 
1790370000.0 136.902 NA NA 337 325 0 NA NA NA NA 479 479 0 NA NA NA NA 3339 561 262 NA NA NA NA 1974 997 648 NA NA 
1790370000.0 136.903 NA NA 387 422 0 NA NA NA NA 589 634 0 NA NA NA NA 4283 2158 255 NA NA NA NA 2689 1444 717 NA NA 
1790370000.0 136.904 NA NA 342 404 0 NA NA NA NA 590 603 0 NA NA NA NA 3918 1312 263 NA NA NA NA 2336 1238 702 NA NA 
1790370000.0 136.905 NA NA 347 377 0 NA NA NA NA 562 567 0 NA NA NA NA 4401 893 450 NA NA NA NA 2309 1090 854 NA NA 
1790370000.0 136.906 NA NA 353 360 0 NA NA NA NA 545 521 0 NA NA NA NA 4886 696 463 NA NA NA NA 3053 897 956 NA NA 
1790370000.0 1370.0 NA 75 0 NA NA NA NA NA 104 0 NA NA NA NA NA 41 227 NA NA NA NA NA 140 333 NA NA NA NA 
1790370000.0 1370.17 NA 76 0 NA NA NA NA NA 104 0 NA NA NA NA NA 31 207 NA NA NA NA NA 114 433 NA NA NA NA 
1790370000.0 1370.18 NA 77 0 NA NA NA NA NA 104 0 NA NA NA NA NA 38 226 NA NA NA NA NA 150 499 NA NA NA NA 
1790370000.0 144.6 NA NA 416 NA NA NA NA NA NA 569 NA NA NA NA NA NA 1429 NA NA NA NA NA NA 2101 NA NA NA NA 
1790370000.0 17034.96 141 158 631 921 0 NA NA 176 214 865 1296 0 NA NA 720 1284 1336 2124 231 NA NA 588 1081 1126 2496 519 NA NA 
1790370000.0 2500.1502 NA NA 154 NA NA NA NA NA NA 249 NA NA NA NA NA NA 7697 NA NA NA NA NA NA 5869 NA NA NA NA 
1790370000.0 2500.1504 NA NA 155 NA NA NA NA NA NA 255 NA NA NA NA NA NA 9662 NA NA NA NA NA NA 6696 NA NA NA NA 
1790370000.0 27234.0 NA 205 755 873 0 432 NA NA 273 1044 1098 0 551 NA NA 2026 1154 1805 313 642 NA NA 1403 1598 2521 658 924 NA 
1790370000.0 29634.0 NA 198 757 888 0 420 NA NA 265 1079 1134 0 575 NA NA 2139 1227 1785 309 642 NA NA 1531 1546 2484 661 988 NA 
1790370000.0 30034.0 NA 199 760 870 0 406 NA NA 262 1052 1137 0 568 NA NA 2297 1218 1812 325 643 NA NA 1465 1587 2451 688 1073 NA 
1790370000.0 30434.0 NA 195 751 879 0 432 NA NA 265 1038 1059 0 593 NA NA 2040 1243 1804 319 626 NA NA 1376 1555 2578 805 950 NA 
1790370000.0 30834.0 NA 199 764 897 0 448 NA NA 267 1090 1084 0 612 NA NA 2099 1139 1789 318 637 NA NA 1324 1590 2624 720 980 NA 
1790370000.0 31234.0 NA 198 755 900 0 422 NA NA 266 1063 1124 0 587 NA NA 1995 1083 1987 317 649 NA NA 1221 1362 2446 666 912 NA 
1790370000.0 32034.0 NA 210 790 879 0 426 NA NA 285 1104 1105 0 535 NA NA 2481 1293 1892 328 669 NA NA 1406 1563 2721 758 953 NA 
1790370000.0 34034.0 NA 215 743 871 0 425 NA NA 285 1052 1168 0 577 NA NA 2204 1080 1833 312 628 NA NA 1912 1498 2741 634 931 NA 
1790370000.0 34434.0 NA 197 766 890 0 421 NA NA 265 1053 1096 0 563 NA NA 2330 1219 1822 322 632 NA NA 1457 1541 2594 729 988 NA 
1790370000.0 34834.0 NA 210 773 868 0 426 NA NA 286 1053 1066 0 590 NA NA 2050 1174 1726 285 619 NA NA 1137 1507 2421 741 946 NA 
