Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790370000.0 10804.31 129 334 521 NA 184 449 771 NA 233 281 1149 NA 350 647 2601 NA 
1790370000.0 10805.31 128 335 558 NA 188 433 792 NA 322 298 1043 NA 372 677 2377 NA 
1790370000.0 128.0 128 227 421 NA 182 304 582 NA 242 241 1175 NA 358 447 1646 NA 
1790370000.0 136.901 NA 327 320 0 NA 488 484 0 NA 3572 598 254 NA 2020 993 602 
1790370000.0 136.902 NA 337 325 0 NA 479 479 0 NA 3339 561 262 NA 1974 997 648 
1790370000.0 136.903 NA 387 422 0 NA 589 634 0 NA 4283 2158 255 NA 2689 1444 717 
1790370000.0 136.904 NA 342 404 0 NA 590 603 0 NA 3918 1312 263 NA 2336 1238 702 
1790370000.0 136.905 NA 347 377 0 NA 562 567 0 NA 4401 893 450 NA 2309 1090 854 
1790370000.0 136.906 NA 353 360 0 NA 545 521 0 NA 4886 696 463 NA 3053 897 956 
1790370000.0 1370.0 75 0 NA NA 104 0 NA NA 41 227 NA NA 140 333 NA NA 
1790370000.0 1370.17 76 0 NA NA 104 0 NA NA 31 207 NA NA 114 433 NA NA 
1790370000.0 1370.18 77 0 NA NA 104 0 NA NA 38 226 NA NA 150 499 NA NA 
1790370000.0 2500.1502 NA 154 NA NA NA 249 NA NA NA 7697 NA NA NA 5869 NA NA 
1790370000.0 2500.1504 NA 155 NA NA NA 255 NA NA NA 9662 NA NA NA 6696 NA NA 
1790370000.0 4002.0 163 226 438 NA 241 317 585 NA 655 260 1134 NA 547 546 1690 NA 
