Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790283600.0 106.0 129 0 0 182 0 0 260 169 966 376 456 1756 
1790283600.0 10804.31 127 334 555 185 448 782 242 260 1023 394 575 2575 
1790283600.0 10805.31 129 333 553 184 434 798 296 269 1118 356 753 2864 
1790283600.0 112.0 163 233 437 253 328 574 727 233 898 408 392 1649 
1790283600.0 115.0 153 234 437 250 326 588 732 236 864 401 385 1329 
1790283600.0 120.0 126 225 425 201 320 579 224 224 825 381 374 1355 
1790283600.0 122.0 127 214 411 194 306 556 275 240 977 461 615 1516 
1790283600.0 126.0 132 225 428 200 320 587 350 222 855 324 407 1347 
1790283600.0 128.0 123 223 418 183 321 578 245 285 990 457 540 2069 
1790283600.0 130.0 125 224 420 183 318 576 266 265 1011 398 625 1714 
1790283600.0 131.0 128 223 428 185 318 582 400 276 1144 418 503 1761 
1790283600.0 144.6 NA 354 NA NA 568 NA NA 1625 NA NA 2764 NA 
1790283600.0 2500.1502 NA 148 NA NA 246 NA NA 7540 NA NA 5990 NA 
1790283600.0 2500.1504 NA 156 NA NA 260 NA NA 9279 NA NA 6742 NA 
1790283600.0 4002.0 169 230 436 242 324 599 567 232 887 360 394 1768 
