Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790283600.0 10006.0 128 344 553 0 143 194 180 451 772 0 269 300 211 249 917 197 245 302 417 668 2133 526 585 774 
1790283600.0 103.0 122 0 0 NA NA NA 178 0 0 NA NA NA 240 143 757 NA NA NA 280 495 1813 NA NA NA 
1790283600.0 106.0 129 0 0 NA NA NA 182 0 0 NA NA NA 260 169 966 NA NA NA 376 456 1756 NA NA NA 
1790283600.0 107.0 158 232 442 NA NA NA 251 329 594 NA NA NA 876 240 928 NA NA NA 447 387 1749 NA NA NA 
1790283600.0 108.0 163 238 445 NA NA NA 259 330 611 NA NA NA 826 233 943 NA NA NA 439 391 1706 NA NA NA 
1790283600.0 10801.0 134 338 558 0 156 197 183 445 750 0 263 297 238 249 943 196 246 305 363 688 2238 505 592 789 
1790283600.0 10804.31 127 334 555 NA NA NA 185 448 782 NA NA NA 242 260 1023 NA NA NA 394 575 2575 NA NA NA 
1790283600.0 10805.31 129 333 553 NA NA NA 184 434 798 NA NA NA 296 269 1118 NA NA NA 356 753 2864 NA NA NA 
1790283600.0 109.0 178 239 447 NA NA NA 256 323 609 NA NA NA 886 232 949 NA NA NA 424 380 1715 NA NA NA 
1790283600.0 110.0 129 223 424 NA NA NA 183 312 560 NA NA NA 232 234 860 NA NA NA 265 539 1780 NA NA NA 
1790283600.0 111.0 138 221 427 NA NA NA 224 305 587 NA NA NA 359 207 871 NA NA NA 350 470 1660 NA NA NA 
1790283600.0 112.0 163 233 437 NA NA NA 253 328 574 NA NA NA 727 233 898 NA NA NA 408 392 1649 NA NA NA 
1790283600.0 113.0 174 230 433 NA NA NA 250 322 575 NA NA NA 686 243 904 NA NA NA 403 417 1757 NA NA NA 
1790283600.0 114.0 157 234 435 NA NA NA 247 325 598 NA NA NA 651 232 902 NA NA NA 416 425 1577 NA NA NA 
1790283600.0 115.0 153 234 437 NA NA NA 250 326 588 NA NA NA 732 236 864 NA NA NA 401 385 1329 NA NA NA 
1790283600.0 116.0 151 230 436 NA NA NA 241 327 603 NA NA NA 804 298 1012 NA NA NA 637 567 1384 NA NA NA 
1790283600.0 11634.1 160 363 362 0 NA NA 201 478 533 0 NA NA 1089 297 402 194 NA NA 643 541 888 537 NA NA 
1790283600.0 117.0 168 234 447 NA NA NA 250 326 608 NA NA NA 837 240 937 NA NA NA 430 424 1680 NA NA NA 
1790283600.0 118.0 179 235 442 NA NA NA 255 329 604 NA NA NA 833 240 952 NA NA NA 444 471 1653 NA NA NA 
1790283600.0 119.0 156 197 436 NA NA NA 253 320 605 NA NA NA 554 240 899 NA NA NA 375 521 1836 NA NA NA 
1790283600.0 120.0 126 225 425 NA NA NA 201 320 579 NA NA NA 224 224 825 NA NA NA 381 374 1355 NA NA NA 
1790283600.0 121.0 171 238 445 NA NA NA 257 323 598 NA NA NA 825 240 941 NA NA NA 429 380 1757 NA NA NA 
1790283600.0 122.0 127 214 411 NA NA NA 194 306 556 NA NA NA 275 240 977 NA NA NA 461 615 1516 NA NA NA 
1790283600.0 125.0 171 233 435 NA NA NA 252 321 597 NA NA NA 708 233 884 NA NA NA 421 442 1661 NA NA NA 
1790283600.0 126.0 132 225 428 NA NA NA 200 320 587 NA NA NA 350 222 855 NA NA NA 324 407 1347 NA NA NA 
1790283600.0 127.0 127 223 423 NA NA NA 187 308 584 NA NA NA 303 231 848 NA NA NA 321 428 1602 NA NA NA 
1790283600.0 128.0 123 223 418 NA NA NA 183 321 578 NA NA NA 245 285 990 NA NA NA 457 540 2069 NA NA NA 
1790283600.0 129.0 134 224 423 NA NA NA 187 313 580 NA NA NA 212 229 849 NA NA NA 237 528 1661 NA NA NA 
1790283600.0 130.0 125 224 420 NA NA NA 183 318 576 NA NA NA 266 265 1011 NA NA NA 398 625 1714 NA NA NA 
1790283600.0 1301.17 137 311 332 NA NA NA 193 406 500 NA NA NA 713 206 522 NA NA NA 642 356 1352 NA NA NA 
1790283600.0 1302.0 164 251 326 NA NA NA 229 344 481 NA NA NA 974 192 569 NA NA NA 678 525 1427 NA NA NA 
1790283600.0 1302.17 151 323 317 NA NA NA 209 421 509 NA NA NA 936 207 574 NA NA NA 524 459 1209 NA NA NA 
1790283600.0 1303.0 177 252 339 NA NA NA 244 340 489 NA NA NA 1474 153 590 NA NA NA 809 486 1223 NA NA NA 
1790283600.0 1303.17 169 319 360 NA NA NA 231 417 506 NA NA NA 1465 180 595 NA NA NA 996 511 1105 NA NA NA 
1790283600.0 131.0 128 223 428 NA NA NA 185 318 582 NA NA NA 400 276 1144 NA NA NA 418 503 1761 NA NA NA 
1790283600.0 132.0 151 183 443 NA NA NA 249 331 588 NA NA NA 727 248 943 NA NA NA 479 474 1852 NA NA NA 
