Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789506000.0 103.0 122 0 0 NA 180 0 0 NA 234 140 714 NA 368 453 1535 NA 
1789506000.0 106.0 81 0 0 NA 181 0 0 NA 238 142 715 NA 352 490 1581 NA 
1789506000.0 10804.31 126 334 554 NA 185 436 803 NA 239 266 1023 NA 627 780 3407 NA 
1789506000.0 10805.31 135 341 568 NA 184 454 784 NA 285 246 928 NA 495 636 2790 NA 
1789506000.0 110.0 125 224 429 NA 186 309 580 NA 240 230 820 NA 327 625 1807 NA 
1789506000.0 119.0 155 183 435 NA 253 323 583 NA 572 235 858 NA 458 570 1788 NA 
1789506000.0 122.0 126 217 413 NA 193 300 565 NA 240 174 803 NA 362 421 1479 NA 
1789506000.0 125.0 166 229 438 NA 253 329 596 NA 706 240 854 NA 473 482 1589 NA 
1789506000.0 127.0 129 222 426 NA 187 312 565 NA 300 228 811 NA 385 560 1701 NA 
1789506000.0 128.0 127 170 422 NA 188 316 576 NA 232 228 831 NA 317 500 1359 NA 
1789506000.0 129.0 124 222 423 NA 184 314 611 NA 216 223 810 NA 331 449 1705 NA 
1789506000.0 131.0 128 223 430 NA 189 315 585 NA 324 230 815 NA 312 497 1666 NA 
1789506000.0 138.5 NA 422 242 0 NA 684 364 0 NA 1066 351 185 NA 1349 590 417 
1789506000.0 141.009 NA 0 0 0 NA 0 0 0 NA 157 1667 517 NA 440 2085 793 
1789506000.0 142.201 152 276 595 0 191 403 812 0 895 222 1389 286 1259 468 1933 604 
1789506000.0 144.6 NA 410 NA NA NA 564 NA NA NA 1355 NA NA NA 2347 NA NA 
1789506000.0 2500.1502 NA 157 NA NA NA 248 NA NA NA 6702 NA NA NA 5250 NA NA 
1789506000.0 2500.1504 NA 160 NA NA NA 249 NA NA NA 8847 NA NA NA 6668 NA NA 
1789506000.0 3000.0007 NA 783 NA NA NA 1064 NA NA NA 1126 NA NA NA 1404 NA NA 
1789506000.0 37634.774 NA 784 NA NA NA 1062 NA NA NA 1137 NA NA NA 1501 NA NA 
1789506000.0 4000.0 158 237 453 NA 261 335 605 NA 865 236 904 NA 561 483 1524 NA 
1789506000.0 4003.0 149 227 440 NA 241 323 591 NA 418 201 855 NA 421 414 1771 NA 
