Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788555600.0 10805.31 128 336 556 184 444 770 305 263 939 675 786 2385 
1788555600.0 112.0 157 190 392 256 329 593 841 275 961 604 660 1517 
1788555600.0 120.0 125 222 422 205 313 579 222 262 882 310 556 1531 
1788555600.0 127.0 126 225 423 182 320 567 280 259 886 345 655 1522 
1788555600.0 1301.17 138 314 299 193 423 501 661 197 525 549 536 958 
1788555600.0 132.0 154 232 443 248 325 598 816 270 985 714 671 1533 
1788555600.0 144.6 NA 413 NA NA 556 NA NA 1467 NA NA 1885 NA 
1788555600.0 2500.1502 NA 155 NA NA 250 NA NA 6987 NA NA 6915 NA 
1788555600.0 2500.1504 NA 160 NA NA 257 NA NA 9103 NA NA 8761 NA 
1788555600.0 2500.4301 NA 92 NA NA 145 NA NA 136 NA NA 165 NA 
1788555600.0 4000.0 165 235 447 249 321 603 892 271 1014 631 616 1840 
