Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788555600.0 103.0 133 214 426 200 299 576 298 203 892 386 595 1549 
1788555600.0 10805.31 128 336 556 184 444 770 305 263 939 675 786 2385 
1788555600.0 111.0 142 173 425 224 312 579 389 225 895 420 634 1450 
1788555600.0 112.0 157 190 392 256 329 593 841 275 961 604 660 1517 
1788555600.0 113.0 137 231 433 253 327 577 766 259 918 589 652 1583 
1788555600.0 119.0 155 228 436 252 321 597 628 249 932 578 564 1884 
1788555600.0 120.0 125 222 422 205 313 579 222 262 882 310 556 1531 
1788555600.0 122.0 130 213 418 195 301 577 268 205 877 388 651 1915 
1788555600.0 127.0 126 225 423 182 320 567 280 259 886 345 655 1522 
1788555600.0 128.0 121 225 421 182 315 593 215 254 855 364 648 1517 
1788555600.0 129.0 125 222 418 181 314 581 218 241 904 329 697 1789 
1788555600.0 130.0 125 221 424 188 323 587 227 250 903 324 634 1526 
1788555600.0 1301.17 138 314 299 193 423 501 661 197 525 549 536 958 
1788555600.0 1302.0 162 255 334 228 352 475 996 188 548 642 424 965 
1788555600.0 1302.17 146 326 353 208 415 524 1034 210 594 591 455 1127 
1788555600.0 132.0 154 232 443 248 325 598 816 270 985 714 671 1533 
1788555600.0 144.6 NA 413 NA NA 556 NA NA 1467 NA NA 1885 NA 
1788555600.0 2.0 159 207 311 257 288 416 924 195 552 711 482 1079 
1788555600.0 2500.1502 NA 155 NA NA 250 NA NA 6987 NA NA 6915 NA 
1788555600.0 2500.1504 NA 160 NA NA 257 NA NA 9103 NA NA 8761 NA 
1788555600.0 2500.4301 NA 92 NA NA 145 NA NA 136 NA NA 165 NA 
1788555600.0 3000.0001 NA 664 NA NA 940 NA NA 927 NA NA 1167 NA 
1788555600.0 3000.0002 NA 729 NA NA 1009 NA NA 1083 NA NA 1218 NA 
1788555600.0 3000.0004 NA 632 NA NA 887 NA NA 893 NA NA 1049 NA 
1788555600.0 3000.0006 NA 685 NA NA 947 NA NA 1043 NA NA 1542 NA 
1788555600.0 3000.0007 NA 773 NA NA 1049 NA NA 1248 NA NA 1709 NA 
1788555600.0 37634.7502 NA 681 NA NA 957 NA NA 915 NA NA 1012 NA 
1788555600.0 37634.759 NA 668 NA NA 929 NA NA 921 NA NA 1013 NA 
1788555600.0 37634.7591 NA 729 NA NA 970 NA NA 1074 NA NA 1430 NA 
1788555600.0 37634.773 NA 688 NA NA 934 NA NA 1031 NA NA 1173 NA 
1788555600.0 37634.774 NA 784 NA NA 1053 NA NA 1240 NA NA 1729 NA 
1788555600.0 4000.0 165 235 447 249 321 603 892 271 1014 631 616 1840 
1788555600.0 4003.0 148 225 437 242 322 578 422 226 911 440 570 1436 
