Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787086800.0 1.0 147 184 281 NA NA 252 267 390 NA NA 730 164 490 NA NA 615 366 1048 NA NA 
1787086800.0 103.0 132 201 407 NA NA 201 280 571 NA NA 329 200 810 NA NA 543 440 1298 NA NA 
1787086800.0 106.0 122 0 0 NA NA 184 0 0 NA NA 272 135 711 NA NA 436 289 1118 NA NA 
1787086800.0 108.0 161 226 436 NA NA 259 304 585 NA NA 855 234 1005 NA NA 443 323 1187 NA NA 
1787086800.0 110.0 126 210 416 NA NA 187 294 548 NA NA 239 223 878 NA NA 271 316 1243 NA NA 
1787086800.0 111.0 141 209 412 NA NA 226 305 571 NA NA 446 209 859 NA NA 596 397 1333 NA NA 
1787086800.0 113.0 154 217 419 NA NA 252 304 580 NA NA 709 235 863 NA NA 473 410 1233 NA NA 
1787086800.0 116.0 157 218 423 NA NA 247 306 558 NA NA 727 238 883 NA NA 521 411 1120 NA NA 
1787086800.0 11634.601 154 318 114 575 0 209 426 179 804 0 1019 194 51 938 187 627 238 119 1064 294 
1787086800.0 117.0 157 219 432 NA NA 251 307 572 NA NA 872 243 997 NA NA 456 331 1167 NA NA 
1787086800.0 11723.17 183 357 606 0 NA 234 461 805 0 NA 2358 275 1253 189 NA 1868 314 1328 306 NA 
1787086800.0 118.0 160 221 439 NA NA 257 305 587 NA NA 916 249 991 NA NA 481 368 1187 NA NA 
1787086800.0 119.0 152 215 422 NA NA 252 303 586 NA NA 676 245 881 NA NA 729 412 1315 NA NA 
1787086800.0 121.0 164 222 434 NA NA 255 312 592 NA NA 893 257 1004 NA NA 457 372 1351 NA NA 
1787086800.0 122.0 132 202 409 NA NA 195 283 574 NA NA 268 186 856 NA NA 303 334 1116 NA NA 
1787086800.0 123.1 366 NA NA NA NA 536 NA NA NA NA 413 NA NA NA NA 595 NA NA NA NA 
1787086800.0 123.2 369 NA NA NA NA 529 NA NA NA NA 463 NA NA NA NA 630 NA NA NA NA 
1787086800.0 123.3 319 NA NA NA NA 434 NA NA NA NA 358 NA NA NA NA 613 NA NA NA NA 
1787086800.0 124.2 359 NA NA NA NA 506 NA NA NA NA 399 NA NA NA NA 781 NA NA NA NA 
1787086800.0 124.5 357 NA NA NA NA 499 NA NA NA NA 384 NA NA NA NA 658 NA NA NA NA 
1787086800.0 124.6 318 NA NA NA NA 433 NA NA NA NA 370 NA NA NA NA 663 NA NA NA NA 
1787086800.0 126.0 144 211 417 NA NA 198 297 555 NA NA 360 221 901 NA NA 314 365 1178 NA NA 
1787086800.0 127.0 126 210 408 NA NA 186 291 557 NA NA 325 237 824 NA NA 471 405 1291 NA NA 
1787086800.0 128.0 127 211 409 NA NA 183 290 550 NA NA 213 223 865 NA NA 249 325 1183 NA NA 
1787086800.0 12834.7 159 346 600 0 NA 204 466 825 0 NA 1071 275 1107 188 NA 1222 321 1373 301 NA 
1787086800.0 129.0 125 210 411 NA NA 178 286 577 NA NA 219 226 855 NA NA 358 451 1137 NA NA 
1787086800.0 1301.0 138 229 294 NA NA 207 325 435 NA NA 601 154 442 NA NA 570 349 684 NA NA 
1787086800.0 1301.17 135 298 320 NA NA 193 408 493 NA NA 672 191 482 NA NA 562 289 866 NA NA 
1787086800.0 131.0 132 212 422 NA NA 188 297 579 NA NA 329 219 881 NA NA 322 444 1132 NA NA 
1787086800.0 132.0 147 220 428 NA NA 252 316 568 NA NA 794 242 919 NA NA 573 333 1233 NA NA 
1787086800.0 1335.0 175 273 491 0 NA 234 371 643 0 NA 589 211 826 144 NA 343 343 1059 245 NA 
1787086800.0 136.818 NA 259 688 0 NA NA 357 961 0 NA NA 206 5487 139 NA NA 457 2385 259 NA 
1787086800.0 139.001 NA 245 524 0 NA NA 354 719 0 NA NA 181 1406 107 NA NA 238 1787 271 NA 
1787086800.0 140.051 NA 260 652 NA NA NA 358 919 NA NA NA 255 5109 NA NA NA 280 2255 NA NA 
1787086800.0 140.074 NA 260 660 0 NA NA 357 914 0 NA NA 244 4408 133 NA NA 312 2154 294 NA 
1787086800.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 166 961 447 NA NA 341 1449 763 NA 
1787086800.0 140.56 NA 889 0 NA NA NA 1238 0 NA NA NA 5704 131 NA NA NA 4154 347 NA NA 
1787086800.0 144.6 NA 398 NA NA NA NA 568 NA NA NA NA 1500 NA NA NA NA 2314 NA NA NA 
1787086800.0 158.5 132 255 526 155 0 173 349 716 220 0 677 175 878 190 175 793 383 1370 304 318 
1787086800.0 163.4 153 491 667 0 NA 206 672 927 0 NA 698 495 1065 217 NA 896 824 1474 369 NA 
1787086800.0 181.0 142 330 603 145 0 196 437 767 217 0 452 258 1025 183 215 854 340 1468 269 352 
1787086800.0 2500.1502 NA 140 NA NA NA NA 232 NA NA NA NA 7375 NA NA NA NA 7261 NA NA NA 
1787086800.0 2500.1504 NA 143 NA NA NA NA 242 NA NA NA NA 9722 NA NA NA NA 8803 NA NA NA 
1787086800.0 2500.4301 NA 90 NA NA NA NA 142 NA NA NA NA 142 NA NA NA NA 192 NA NA NA 
1787086800.0 27234.0 244 748 871 0 412 318 1049 1097 0 518 2371 1243 2010 303 629 1501 1380 2214 457 732 
1787086800.0 29634.0 243 737 863 0 407 311 1005 1123 0 505 2341 1265 2029 297 640 1425 1444 2384 433 778 
1787086800.0 3000.0001 NA 650 NA NA NA NA 910 NA NA NA NA 873 NA NA NA NA 844 NA NA NA 
1787086800.0 3000.0002 NA 705 NA NA NA NA 989 NA NA NA NA 984 NA NA NA NA 849 NA NA NA 
1787086800.0 3000.0003 NA 611 NA NA NA NA 864 NA NA NA NA 883 NA NA NA NA 1084 NA NA NA 
1787086800.0 3000.0004 NA 675 NA NA NA NA 930 NA NA NA NA 950 NA NA NA NA 1147 NA NA NA 
1787086800.0 3000.0005 NA 770 NA NA NA NA 1017 NA NA NA NA 1152 NA NA NA NA 996 NA NA NA 
1787086800.0 30034.0 239 751 838 0 429 302 1048 1107 0 612 2349 1202 1853 295 635 1505 1262 1997 478 680 
