Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1447970400.0 1000.0 NA 191 112 0 41 NA 235 153 0 66 NA 3614 1019 804 259 NA 3673 1144 825 290
1447970400.0 134.805 NA 128 226 0 NA NA 172 272 0 NA NA 3331 10173 964 NA NA 3654 10706 980 NA
1447970400.0 134.81 NA 125 229 0 NA NA 166 267 0 NA NA 3825 13111 1124 NA NA 4036 13397 1131 NA
1447970400.0 134.903 NA 124 213 0 NA NA 168 261 0 NA NA 2227 7007 911 NA NA 2529 7191 918 NA
1447970400.0 134.908 NA 151 237 0 NA NA 210 281 0 NA NA 3190 7844 941 NA NA 3599 8682 955 NA
1447970400.0 134.911 NA 124 212 0 NA NA 172 261 0 NA NA 2451 7013 908 NA NA 2751 7139 914 NA
1447970400.0 134.912 NA 117 213 0 NA NA 163 259 0 NA NA 2074 7242 1105 NA NA 2311 7516 1114 NA
1447970400.0 204.0 67 99 205 0 NA 97 150 251 0 NA 5931 1160 1890 995 NA 6114 1825 2583 1004 NA
1447970400.0 25400.0 236 0 106 NA NA 302 0 139 NA NA 4619 272 559 NA NA 6005 292 778 NA NA
1447970400.0 25407.0 222 0 104 NA NA 281 0 137 NA NA 5094 331 589 NA NA 5749 343 810 NA NA
1447970400.0 25408.0 246 0 107 NA NA 315 0 141 NA NA 6703 379 620 NA NA 8937 547 854 NA NA
1447970400.0 3.0 68 88 136 NA NA 102 143 173 NA NA 12501 419 998 NA NA 12918 449 1018 NA NA
1447970400.0 4.42 NA 35 211 0 NA NA 68 256 0 NA NA 130 8143 964 NA NA 188 8239 1011 NA
1447970400.0 4.53 NA 35 210 0 NA NA 67 253 0 NA NA 213 11370 980 NA NA 237 11442 988 NA
1447970400.0 4.61 NA 35 214 0 NA NA 68 258 0 NA NA 214 11499 979 NA NA 291 11591 988 NA
1447970400.0 4.63 NA 35 208 0 NA NA 67 253 0 NA NA 152 10183 809 NA NA 225 10263 820 NA
1447970400.0 4.67 NA 53 219 0 NA NA 83 264 0 NA NA 192 11010 887 NA NA 267 11290 904 NA
1447970400.0 4.73 NA 37 211 0 NA NA 70 256 0 NA NA 162 9532 817 NA NA 233 9655 826 NA
1447970400.0 4.75 NA 35 207 0 NA NA 67 253 0 NA NA 158 9321 857 NA NA 192 9413 878 NA
1447970400.0 4.77 NA 54 218 0 NA NA 86 264 0 NA NA 262 9189 1536 NA NA 350 9268 1549 NA
1447970400.0 500200.1 78 158 179 NA NA 107 200 223 NA NA 5553 1265 2519 NA NA 5774 1395 2664 NA NA
1447970400.0 500205.0 NA 167 228 0 NA NA 212 293 0 NA NA 8226 2875 1671 NA NA 9634 3180 1679 NA
1447970400.0 500206.0 NA 168 226 0 NA NA 210 293 0 NA NA 8820 2972 1605 NA NA 10345 3437 1613 NA
1447970400.0 500207.0 NA 162 241 0 NA NA 211 289 0 NA NA 7034 2423 1539 NA NA 7830 3049 1547 NA
1447970400.0 50202.0 NA 162 269 0 NA NA 205 328 0 NA NA 2601 3951 1610 NA NA 4331 4385 1749 NA
1447970400.0 50206.0 NA 155 242 0 NA NA 204 321 0 NA NA 2315 3661 1565 NA NA 4089 5450 1581 NA
