Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450778400.0 134.705 124 230 0 170 283 0 1826 7459 895 2571 9437 950
1450778400.0 134.803 130 220 0 175 282 0 2371 8560 916 2763 10076 924
1450778400.0 134.805 134 234 0 178 291 0 2665 8942 833 3434 10402 867
1450778400.0 134.81 131 222 0 172 282 0 2339 8419 835 3135 10008 869
1450778400.0 134.904 132 217 0 177 281 0 2582 7892 906 2975 9407 941
1450778400.0 134.907 153 227 0 216 294 0 2745 6790 864 3715 10813 875
1450778400.0 36.0 90 200 0 148 245 0 2371 12348 833 2442 13734 839
1450778400.0 4.52 44 227 0 77 270 0 159 8079 795 325 10201 861
1450778400.0 4.65 45 228 0 76 277 0 212 12929 779 272 14082 787
1450778400.0 4.78 53 226 0 86 271 0 153 9173 739 366 11007 797
1450778400.0 500200.0 283 245 0 331 363 0 7109 2613 1513 9616 3370 1520
1450778400.0 500205.0 171 246 0 217 311 0 6994 2650 1485 10207 3431 1497
1450778400.0 50204.0 167 267 0 211 343 0 2183 3539 1493 4130 7073 1536
