Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450778400.0 134.705 NA 124 230 0 NA 170 283 0 NA 1826 7459 895 NA 2571 9437 950
1450778400.0 134.803 NA 130 220 0 NA 175 282 0 NA 2371 8560 916 NA 2763 10076 924
1450778400.0 134.805 NA 134 234 0 NA 178 291 0 NA 2665 8942 833 NA 3434 10402 867
1450778400.0 134.808 NA 153 237 0 NA 211 302 0 NA 3279 10053 989 NA 3682 12779 996
1450778400.0 134.81 NA 131 222 0 NA 172 282 0 NA 2339 8419 835 NA 3135 10008 869
1450778400.0 134.904 NA 132 217 0 NA 177 281 0 NA 2582 7892 906 NA 2975 9407 941
1450778400.0 134.907 NA 153 227 0 NA 216 294 0 NA 2745 6790 864 NA 3715 10813 875
1450778400.0 25402.0 251 0 112 NA 318 0 151 NA 4568 484 529 NA 13724 495 659 NA
1450778400.0 25403.0 218 0 112 NA 315 0 151 NA 6256 722 825 NA 11516 729 1104 NA
1450778400.0 25409.0 226 0 112 NA 319 0 150 NA 6022 745 794 NA 11088 773 1017 NA
1450778400.0 36.0 NA 90 200 0 NA 148 245 0 NA 2371 12348 833 NA 2442 13734 839
1450778400.0 4.52 NA 44 227 0 NA 77 270 0 NA 159 8079 795 NA 325 10201 861
1450778400.0 4.65 NA 45 228 0 NA 76 277 0 NA 212 12929 779 NA 272 14082 787
1450778400.0 4.78 NA 53 226 0 NA 86 271 0 NA 153 9173 739 NA 366 11007 797
1450778400.0 500200.0 NA 283 245 0 NA 331 363 0 NA 7109 2613 1513 NA 9616 3370 1520
1450778400.0 500205.0 NA 171 246 0 NA 217 311 0 NA 6994 2650 1485 NA 10207 3431 1497
1450778400.0 50204.0 NA 167 267 0 NA 211 343 0 NA 2183 3539 1493 NA 4130 7073 1536
