Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448618400.0 134.703 119 216 0 163 274 0 1842 6919 837 2754 8449 927
1448618400.0 134.704 117 220 0 162 264 0 1599 6553 810 2460 7859 907
1448618400.0 134.705 119 220 0 165 271 0 1829 7216 838 2753 8566 930
1448618400.0 134.707 118 213 0 164 261 0 1809 6660 821 2755 7895 910
1448618400.0 134.801 120 200 0 165 263 0 2534 9089 1135 2817 10278 1139
1448618400.0 134.806 115 211 0 168 275 0 3186 9884 797 3605 14907 803
1448618400.0 134.808 137 221 0 205 287 0 3319 9501 895 3730 12980 962
1448618400.0 134.902 123 214 0 170 264 0 2043 6500 808 3047 7670 908
1448618400.0 134.908 152 232 0 210 281 0 4190 11500 1232 4537 17320 1247
1448618400.0 134.909 124 211 0 169 262 0 2111 6362 810 3049 7648 908
1448618400.0 145.0 194 308 0 247 356 0 2973 3502 952 3302 3659 974
1448618400.0 250200.0 305 254 0 374 371 0 10387 3142 1397 11186 4573 2308
1448618400.0 250202.0 186 238 0 251 314 0 13244 3950 1360 13960 5834 1365
1448618400.0 250204.0 188 235 0 250 309 0 11910 3327 1412 12964 7315 1419
1448618400.0 250205.0 178 242 0 248 306 0 10241 2955 1378 13609 6254 1384
1448618400.0 250207.0 178 252 0 246 307 0 9442 2914 1382 10976 4574 2305
1448618400.0 25208.0 173 294 0 246 365 0 4292 6575 1431 7703 11700 1439
1448618400.0 4.45 35 210 0 68 254 0 255 13344 1235 339 14107 1245
1448618400.0 4.52 35 211 0 68 257 0 249 14056 1348 350 14811 1359
1448618400.0 4.54 35 205 0 67 257 0 256 13321 1233 283 14142 1242
1448618400.0 4.64 35 203 0 67 255 0 256 14090 1246 301 14964 1255
1448618400.0 4.77 54 202 0 86 261 0 284 10426 1656 509 11664 1691
1448618400.0 500207.0 160 230 0 212 290 0 5606 2048 1328 8049 2751 1343
1448618400.0 50207.0 155 246 0 201 326 0 1891 2832 1371 4678 6687 1406
