Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448618400.0 1302.0 78 135 167 NA 109 171 202 NA 7803 750 915 NA 8233 1173 1043 NA
1448618400.0 134.703 NA 119 216 0 NA 163 274 0 NA 1842 6919 837 NA 2754 8449 927
1448618400.0 134.704 NA 117 220 0 NA 162 264 0 NA 1599 6553 810 NA 2460 7859 907
1448618400.0 134.705 NA 119 220 0 NA 165 271 0 NA 1829 7216 838 NA 2753 8566 930
1448618400.0 134.707 NA 118 213 0 NA 164 261 0 NA 1809 6660 821 NA 2755 7895 910
1448618400.0 134.801 NA 120 200 0 NA 165 263 0 NA 2534 9089 1135 NA 2817 10278 1139
1448618400.0 134.803 NA 124 218 0 NA 169 267 0 NA 3725 13487 1175 NA 3994 19533 1185
1448618400.0 134.806 NA 115 211 0 NA 168 275 0 NA 3186 9884 797 NA 3605 14907 803
1448618400.0 134.808 NA 137 221 0 NA 205 287 0 NA 3319 9501 895 NA 3730 12980 962
1448618400.0 134.809 NA 125 218 0 NA 168 266 0 NA 4325 14217 1182 NA 4594 19401 1190
1448618400.0 134.902 NA 123 214 0 NA 170 264 0 NA 2043 6500 808 NA 3047 7670 908
1448618400.0 134.906 NA 125 222 0 NA 168 264 0 NA 2364 6889 813 NA 3174 7171 827
1448618400.0 134.908 NA 152 232 0 NA 210 281 0 NA 4190 11500 1232 NA 4537 17320 1247
1448618400.0 134.909 NA 124 211 0 NA 169 262 0 NA 2111 6362 810 NA 3049 7648 908
1448618400.0 134.91 NA 123 195 0 NA 168 259 0 NA 3154 10031 1283 NA 3483 11784 1290
1448618400.0 134.911 NA 124 221 0 NA 170 262 0 NA 2101 6045 798 NA 2902 6280 857
1448618400.0 145.0 NA 194 308 0 NA 247 356 0 NA 2973 3502 952 NA 3302 3659 974
1448618400.0 250200.0 NA 305 254 0 NA 374 371 0 NA 10387 3142 1397 NA 11186 4573 2308
1448618400.0 250202.0 NA 186 238 0 NA 251 314 0 NA 13244 3950 1360 NA 13960 5834 1365
1448618400.0 250204.0 NA 188 235 0 NA 250 309 0 NA 11910 3327 1412 NA 12964 7315 1419
1448618400.0 250205.0 NA 178 242 0 NA 248 306 0 NA 10241 2955 1378 NA 13609 6254 1384
1448618400.0 250207.0 NA 178 252 0 NA 246 307 0 NA 9442 2914 1382 NA 10976 4574 2305
1448618400.0 25202.0 NA 181 282 0 NA 228 360 0 NA 5175 7468 2009 NA 8530 13442 2017
1448618400.0 25208.0 NA 173 294 0 NA 246 365 0 NA 4292 6575 1431 NA 7703 11700 1439
1448618400.0 25405.0 239 0 106 NA 305 0 139 NA 3737 457 418 NA 4837 463 444 NA
1448618400.0 25409.0 219 0 107 NA 316 0 140 NA 7309 682 895 NA 9975 689 1151 NA
1448618400.0 3.0 72 86 135 NA 100 143 171 NA 10313 351 1072 NA 10821 450 1211 NA
1448618400.0 4.45 NA 35 210 0 NA 68 254 0 NA 255 13344 1235 NA 339 14107 1245
1448618400.0 4.52 NA 35 211 0 NA 68 257 0 NA 249 14056 1348 NA 350 14811 1359
1448618400.0 4.54 NA 35 205 0 NA 67 257 0 NA 256 13321 1233 NA 283 14142 1242
1448618400.0 4.64 NA 35 203 0 NA 67 255 0 NA 256 14090 1246 NA 301 14964 1255
1448618400.0 4.65 NA 35 212 0 NA 67 264 0 NA 268 20226 1062 NA 311 26301 1075
1448618400.0 4.73 NA 37 218 0 NA 70 256 0 NA 140 7987 733 NA 311 8294 758
1448618400.0 4.77 NA 54 202 0 NA 86 261 0 NA 284 10426 1656 NA 509 11664 1691
1448618400.0 500205.0 NA 167 225 0 NA 212 294 0 NA 11282 4294 1985 NA 12704 10409 1996
1448618400.0 500206.0 NA 166 224 0 NA 210 293 0 NA 12006 4241 2051 NA 13164 10353 2062
1448618400.0 500207.0 NA 160 230 0 NA 212 290 0 NA 5606 2048 1328 NA 8049 2751 1343
1448618400.0 50207.0 NA 155 246 0 NA 201 326 0 NA 1891 2832 1371 NA 4678 6687 1406
1448618400.0 50208.0 NA 171 268 0 NA 214 334 0 NA 4876 7806 2094 NA 6818 13373 2125
