Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1446112800.0 1.0 67 85 127 NA NA 97 144 171 NA NA 2215 492 490 NA NA 2746 681 1147 NA NA
1446112800.0 10.0 NA 82 193 0 NA NA 141 230 0 NA NA 2396 2969 839 NA NA 2642 3179 871 NA
1446112800.0 11.0 NA 81 200 0 53 NA 140 238 0 77 NA 1925 1378 1087 69 NA 2230 1587 1399 112
1446112800.0 12.0 NA 83 192 0 NA NA 140 229 0 NA NA 2205 3215 993 NA NA 2345 3543 1044 NA
1446112800.0 13.0 NA 79 191 0 NA NA 140 228 0 NA NA 367 1404 862 NA NA 554 1662 944 NA
1446112800.0 14.0 NA 81 191 0 NA NA 140 228 0 NA NA 2223 2502 953 NA NA 2485 2834 1083 NA
1446112800.0 15.0 NA 76 185 0 NA NA 140 228 0 NA NA 1916 1271 871 NA NA 2101 1688 975 NA
1446112800.0 16.0 NA 80 189 0 NA NA 140 227 0 NA NA 2045 1644 789 NA NA 2454 1890 875 NA
1446112800.0 17.0 NA 76 187 0 NA NA 140 228 0 NA NA 1941 1445 812 NA NA 2180 1760 883 NA
1446112800.0 18.0 NA 76 187 0 NA NA 140 228 0 NA NA 1865 1135 785 NA NA 2212 1391 982 NA
1446112800.0 19.0 NA 78 186 0 NA NA 140 228 0 NA NA 1796 1278 859 NA NA 1992 1447 1042 NA
1446112800.0 2.0 72 88 131 NA NA 100 144 172 NA NA 6463 508 713 NA NA 8650 759 875 NA NA
1446112800.0 20.0 NA 80 186 0 NA NA 140 228 0 NA NA 1982 1682 801 NA NA 2245 2044 889 NA
1446112800.0 21.0 NA 79 187 0 NA NA 140 228 0 NA NA 2057 1994 922 NA NA 2388 2496 989 NA
1446112800.0 22.0 NA 79 188 0 NA NA 140 228 0 NA NA 2139 2530 851 NA NA 2412 3212 908 NA
1446112800.0 23.0 NA 81 191 0 NA NA 140 228 0 NA NA 2283 2343 871 NA NA 2609 2713 911 NA
1446112800.0 24.0 NA 82 193 0 NA NA 140 229 0 NA NA 2428 3296 888 NA NA 2868 3638 946 NA
1446112800.0 25.0 NA 82 200 0 59 NA 140 239 0 84 NA 2560 3840 896 100 NA 3123 4530 1062 132
1446112800.0 26.0 NA 80 194 0 NA NA 140 235 0 NA NA 2189 1991 914 NA NA 2887 2372 1023 NA
1446112800.0 27.0 NA 81 190 0 NA NA 140 228 0 NA NA 2157 1965 941 NA NA 2540 2179 1140 NA
1446112800.0 28.0 NA 82 191 0 NA NA 140 229 0 NA NA 2406 2769 819 NA NA 2782 3271 916 NA
1446112800.0 29.0 NA 81 198 0 NA NA 140 236 0 NA NA 2226 2091 947 NA NA 2532 2553 1030 NA
1446112800.0 3.0 73 88 132 NA NA 103 144 174 NA NA 11204 434 975 NA NA 13555 579 1167 NA NA
1446112800.0 30.0 NA 81 190 0 NA NA 140 228 0 NA NA 2257 2412 838 NA NA 2577 2717 934 NA
1446112800.0 31.0 NA 80 191 0 NA NA 140 228 0 NA NA 2151 1823 940 NA NA 2456 2147 999 NA
1446112800.0 4.17 NA 36 197 0 115 NA 68 239 0 155 NA 84 2786 761 639 NA 163 4548 1053 1169
1446112800.0 4.22 NA 129 56 67 0 NA 192 81 101 0 NA 954 97 148 266 NA 1383 202 277 329
1446112800.0 4.23 NA 62 207 0 NA NA 97 249 0 NA NA 166 2957 1011 NA NA 391 4615 1252 NA
1446112800.0 4.24 NA 56 205 0 NA NA 86 247 0 NA NA 101 2933 945 NA NA 220 4629 1261 NA
1446112800.0 4.25 NA 55 202 0 NA NA 85 243 0 NA NA 96 2857 946 NA NA 198 4541 1172 NA
1446112800.0 4.26 NA 54 207 0 NA NA 84 248 0 NA NA 92 3290 911 NA NA 258 3871 1043 NA
1446112800.0 4.27 NA 55 207 0 NA NA 86 245 0 NA NA 118 3702 967 NA NA 250 4329 1074 NA
1446112800.0 4.28 NA 65 208 0 NA NA 103 251 0 NA NA 203 2550 2364 NA NA 414 3188 2765 NA
1446112800.0 4.29 NA 36 201 0 117 NA 68 245 0 157 NA 89 3234 868 737 NA 170 4083 1060 1387
1446112800.0 4.34 NA 60 212 0 NA NA 96 252 0 NA NA 200 3598 963 NA NA 324 4551 1117 NA
1446112800.0 4.36 NA 55 204 0 NA NA 84 249 0 NA NA 104 3777 876 NA NA 187 4503 908 NA
1446112800.0 4.37 NA 55 207 0 NA NA 84 251 0 NA NA 128 4661 866 NA NA 244 5565 1118 NA
1446112800.0 4.4 NA 36 207 0 NA NA 68 250 0 NA NA 96 4293 755 NA NA 188 4816 863 NA
1446112800.0 4.41 NA 35 207 0 NA NA 68 250 0 NA NA 125 6198 807 NA NA 257 6783 920 NA
1446112800.0 4.42 NA 36 211 0 NA NA 68 257 0 NA NA 138 7731 831 NA NA 270 8423 938 NA
1446112800.0 4.43 NA 37 203 0 NA NA 68 246 0 NA NA 103 3950 853 NA NA 194 4851 935 NA
1446112800.0 4.44 NA 36 204 0 NA NA 68 247 0 NA NA 118 5382 811 NA NA 208 6541 969 NA
1446112800.0 4.45 NA 36 211 0 NA NA 68 254 0 NA NA 135 8353 865 NA NA 255 9173 995 NA
1446112800.0 4.51 NA 36 211 0 NA NA 68 256 0 NA NA 116 6863 793 NA NA 212 7630 831 NA
1446112800.0 4.52 NA 35 212 0 NA NA 68 257 0 NA NA 135 9009 823 NA NA 198 9976 911 NA
1446112800.0 4.53 NA 35 210 0 NA NA 68 253 0 NA NA 135 8222 820 NA NA 265 9009 926 NA
1446112800.0 4.54 NA 36 216 0 NA NA 68 258 0 NA NA 138 8373 755 NA NA 228 9205 813 NA
1446112800.0 4.55 NA 36 215 0 NA NA 68 257 0 NA NA 146 10626 831 NA NA 193 11557 957 NA
1446112800.0 4.57 NA 54 217 0 NA NA 83 263 0 NA NA 156 10508 793 NA NA 277 11667 849 NA
1446112800.0 4.58 NA 36 206 0 NA NA 69 251 0 NA NA 117 5338 802 NA NA 198 6480 974 NA
1446112800.0 4.6 NA 199 0 NA NA NA 243 0 NA NA NA 2090 547 NA NA NA 2759 635 NA NA
1446112800.0 4.61 NA 35 214 0 NA NA 68 257 0 NA NA 128 8254 815 NA NA 286 9112 986 NA
1446112800.0 4.62 NA 36 211 0 NA NA 68 255 0 NA NA 146 7968 795 NA NA 202 8673 861 NA
1446112800.0 4.63 NA 36 212 0 NA NA 68 253 0 NA NA 150 9381 774 NA NA 225 10241 914 NA
1446112800.0 4.64 NA 36 211 0 NA NA 68 255 0 NA NA 128 8903 773 NA NA 263 9761 1062 NA
1446112800.0 4.65 NA 36 220 0 NA NA 68 264 0 NA NA 162 13251 851 NA NA 277 14649 968 NA
1446112800.0 4.67 NA 54 220 0 NA NA 84 264 0 NA NA 182 10361 879 NA NA 356 11838 944 NA
1446112800.0 4.68 NA 36 211 0 NA NA 69 255 0 NA NA 132 9635 811 NA NA 248 10704 902 NA
1446112800.0 4.71 NA 36 207 0 NA NA 68 251 0 NA NA 123 5641 753 NA NA 202 6530 818 NA
1446112800.0 4.72 NA 35 209 0 NA NA 68 254 0 NA NA 129 7275 836 NA NA 171 8565 915 NA
1446112800.0 4.73 NA 37 214 0 NA NA 70 257 0 NA NA 134 8957 843 NA NA 282 9736 912 NA
1446112800.0 4.74 NA 36 209 0 NA NA 68 252 0 NA NA 135 7270 790 NA NA 243 8040 818 NA
1446112800.0 4.75 NA 37 210 0 NA NA 68 257 0 NA NA 139 8794 846 NA NA 271 9634 954 NA
