Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447408800.0 109.0 69 91 191 NA 100 144 228 NA 6545 505 937 NA 6716 519 950 NA
1447408800.0 117.0 69 90 190 NA 100 144 227 NA 6576 538 790 NA 6767 548 802 NA
1447408800.0 134.81 NA 124 217 0 NA 166 267 0 NA 2500 8385 832 NA 2861 9711 836
1447408800.0 134.811 NA 128 223 0 NA 172 270 0 NA 2628 8973 798 NA 3034 10103 802
1447408800.0 134.904 NA 125 212 0 NA 172 266 0 NA 2510 7280 834 NA 2861 8625 848
1447408800.0 134.905 NA 124 215 0 NA 168 261 0 NA 2848 9410 1094 NA 3101 9549 1105
1447408800.0 134.907 NA 147 229 0 NA 210 277 0 NA 2836 6590 863 NA 3161 8647 868
1447408800.0 25403.0 237 0 106 NA 299 0 139 NA 5791 343 707 NA 6488 347 730 NA
1447408800.0 25405.0 237 0 105 NA 303 0 139 NA 5362 337 613 NA 6458 344 651 NA
1447408800.0 25409.0 239 0 105 NA 313 0 140 NA 6072 352 685 NA 6956 368 697 NA
1447408800.0 3.0 69 88 136 NA 102 143 173 NA 13662 533 1367 NA 13993 547 1421 NA
1447408800.0 36.0 NA 82 190 0 NA 140 230 0 NA 2200 9320 825 NA 2293 11132 830
1447408800.0 37.0 NA 82 194 0 NA 140 231 0 NA 2194 3474 809 NA 2302 3507 820
1447408800.0 39.0 NA 85 191 0 NA 140 234 0 NA 3934 8819 1117 NA 3974 8948 1123
1447408800.0 4.41 NA 35 207 0 NA 67 249 0 NA 116 5550 780 NA 192 5618 790
1447408800.0 4.51 NA 35 212 0 NA 67 256 0 NA 109 6149 732 NA 147 6194 738
1447408800.0 4.77 NA 54 216 0 NA 86 263 0 NA 277 9318 1558 NA 472 9488 1571
1447408800.0 500200.0 NA 276 228 0 NA 324 341 0 NA 6928 2439 1396 NA 8352 4341 1402
1447408800.0 500200.1 76 154 183 NA 107 200 223 NA 7300 1767 3171 NA 7780 1985 3226 NA
1447408800.0 500206.0 NA 166 223 0 NA 210 292 0 NA 7267 2683 1432 NA 8137 4545 1434
1447408800.0 500207.0 NA 160 239 0 NA 210 289 0 NA 5737 2118 1389 NA 6304 3594 1393
