Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448186400.0 134.702 NA 117 215 0 NA 162 261 0 NA 3382 13212 1279 NA 3649 17045 1290
1448186400.0 134.703 NA 119 216 0 NA 163 270 0 NA 3359 13017 1467 NA 3686 16286 1476
1448186400.0 134.704 NA 116 213 0 NA 162 264 0 NA 2487 10378 1125 NA 2736 10662 1145
1448186400.0 134.707 NA 118 215 0 NA 164 261 0 NA 3342 12700 1374 NA 3587 16473 1388
1448186400.0 134.709 NA 118 213 0 NA 161 286 0 NA 3044 12341 1127 NA 3312 14946 1148
1448186400.0 134.806 NA 124 222 0 NA 168 275 0 NA 5366 16092 1241 NA 5702 17806 1247
1448186400.0 134.808 NA 148 237 0 NA 205 287 0 NA 5276 15715 1242 NA 5612 17667 1247
1448186400.0 134.908 NA 152 229 0 NA 210 280 0 NA 4802 12590 1450 NA 5245 19618 1457
1448186400.0 134.912 NA 117 206 0 NA 163 259 0 NA 2052 7337 1145 NA 2295 7610 1208
1448186400.0 250200.1 78 154 174 NA 107 220 217 NA 9288 2966 4063 NA 9858 5517 4542 NA
1448186400.0 25209.0 NA 164 276 0 NA 229 362 0 NA 5330 7658 2151 NA 9134 12994 2165
1448186400.0 25405.0 230 0 105 NA 304 0 139 NA 5498 666 589 NA 8297 681 600 NA
1448186400.0 25408.0 250 0 106 NA 322 0 141 NA 10132 759 1329 NA 12353 6896 1489 NA
1448186400.0 280.0 98 89 189 0 169 143 228 0 7764 763 1055 1006 8109 894 1106 1093
1448186400.0 39.0 NA 85 188 0 NA 140 234 0 NA 3917 8598 1136 NA 3981 8954 1147
1448186400.0 4.61 NA 35 209 0 NA 68 257 0 NA 223 11303 981 NA 285 11537 1001
1448186400.0 4.77 NA 54 213 0 NA 86 261 0 NA 273 9201 1581 NA 365 9410 1652
1448186400.0 500200.1 76 155 182 NA 107 199 223 NA 6678 1853 3203 NA 7401 2190 3735 NA
1448186400.0 50202.0 NA 162 268 0 NA 206 328 0 NA 3960 6247 2194 NA 5946 8267 7323
1448186400.0 50203.0 NA 157 239 0 NA 203 323 0 NA 3602 5579 2274 NA 5262 9521 2361
1448186400.0 50204.0 NA 161 249 0 NA 204 326 0 NA 3740 6271 2033 NA 5791 10867 2094
1448186400.0 50206.0 NA 155 237 0 NA 204 321 0 NA 3528 5736 2311 NA 5326 9511 2347
