Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446458400.0 101.0 94 NA NA 136 NA NA 1415 NA NA 1463 NA NA
1446458400.0 102.0 94 NA NA 136 NA NA 1024 NA NA 1071 NA NA
1446458400.0 105.0 66 86 30 97 144 53 2230 442 4 2485 466 8
1446458400.0 106.0 51 0 0 76 0 0 542 122 255 583 148 297
1446458400.0 5.1 174 0 NA 214 0 NA 838 216 NA 939 219 NA
1446458400.0 5.2 161 0 NA 203 0 NA 642 175 NA 702 182 NA
1446458400.0 5.3 162 0 NA 203 0 NA 644 199 NA 713 203 NA
1446458400.0 5.4 173 0 NA 213 0 NA 723 213 NA 828 217 NA
1446458400.0 5.5 172 0 NA 213 0 NA 714 205 NA 809 209 NA
1446458400.0 5.6 173 0 NA 214 0 NA 822 204 NA 904 208 NA
1446458400.0 5.7 172 0 NA 213 0 NA 751 201 NA 861 205 NA
