Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449655200.0 133.0 72 92 194 NA 101 144 231 NA 12127 797 1604 NA 12497 839 1647 NA
1449655200.0 134.703 NA 119 208 0 NA 162 272 0 NA 3231 11713 1185 NA 3521 18468 1217
1449655200.0 134.706 NA 119 205 0 NA 162 270 0 NA 3942 12560 1298 NA 4240 18971 1348
1449655200.0 134.902 NA 123 197 0 NA 167 264 0 NA 3657 11338 1151 NA 3892 17879 1161
1449655200.0 134.911 NA 124 198 0 NA 169 263 0 NA 3629 10578 1173 NA 3933 17046 1234
1449655200.0 134.912 NA 117 215 0 NA 164 259 0 NA 2400 8162 1264 NA 2676 8520 1326
1449655200.0 204.0 69 103 210 0 98 150 257 0 6436 1397 2365 1209 6528 2318 3167 1284
1449655200.0 250409.0 222 0 107 NA 279 0 145 NA 3567 794 1390 NA 3876 832 1452 NA
1449655200.0 25400.0 237 0 108 NA 310 0 144 NA 6894 684 944 NA 16016 775 1297 NA
1449655200.0 25407.0 217 0 107 NA 294 0 144 NA 5728 671 722 NA 14864 830 1080 NA
1449655200.0 4.45 NA 35 215 0 NA 68 256 0 NA 247 13308 1137 NA 306 13639 1190
1449655200.0 4.61 NA 36 220 0 NA 68 260 0 NA 243 13119 1146 NA 306 13484 1206
1449655200.0 4.64 NA 35 210 0 NA 66 256 0 NA 259 13683 1094 NA 300 22800 1103
1449655200.0 4.74 NA 36 214 0 NA 67 254 0 NA 248 11578 1219 NA 305 11915 1295
1449655200.0 4000.0 NA 84 195 NA NA 140 233 NA NA 4143 5785 NA NA 4230 6020 NA
1449655200.0 500200.1 77 153 177 NA 108 195 219 NA 7851 1947 3295 NA 8029 2838 3729 NA
