Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1447668000.0 1000.0 NA 193 113 0 42 NA 234 153 0 66 NA 4658 1327 918 246 NA 4827 1587 925 266
1447668000.0 133.0 69 88 191 NA NA 100 144 229 NA NA 11706 800 1402 NA NA 12135 893 1445 NA NA
1447668000.0 134.702 NA 116 211 0 NA NA 162 260 0 NA NA 2922 11257 1115 NA NA 3170 11522 1126 NA
1447668000.0 134.71 NA 111 207 0 NA NA 157 259 0 NA NA 1865 7640 1173 NA NA 2151 8024 1181 NA
1447668000.0 134.802 NA 124 213 0 NA NA 168 266 0 NA NA 4387 15653 1204 NA NA 4830 16759 1208 NA
1447668000.0 134.805 NA 128 219 0 NA NA 172 272 0 NA NA 4675 15605 1210 NA NA 4945 16605 1214 NA
1447668000.0 134.806 NA 124 211 0 NA NA 168 274 0 NA NA 5408 16028 1137 NA NA 5777 18856 1181 NA
1447668000.0 134.809 NA 126 213 0 NA NA 168 266 0 NA NA 4408 14907 1190 NA NA 4707 16042 1196 NA
1447668000.0 134.811 NA 128 210 0 NA NA 172 270 0 NA NA 4409 15408 1211 NA NA 4759 16286 1218 NA
1447668000.0 134.901 NA 120 209 0 NA NA 166 262 0 NA NA 2584 8683 1119 NA NA 2847 9002 1132 NA
1447668000.0 134.905 NA 124 209 0 NA NA 167 261 0 NA NA 2910 9480 1122 NA NA 3166 9709 1131 NA
1447668000.0 134.908 NA 152 220 0 NA NA 210 280 0 NA NA 4170 12166 1287 NA NA 4508 13704 1333 NA
1447668000.0 250200.1 76 170 179 NA NA 107 220 217 NA NA 6987 2468 3504 NA NA 7382 2752 3660 NA NA
1447668000.0 25207.0 NA 172 262 0 NA NA 226 356 0 NA NA 4907 6289 2037 NA NA 8472 12867 2046 NA
1447668000.0 25400.0 234 0 106 NA NA 298 0 139 NA NA 5905 360 718 NA NA 6977 362 753 NA NA
1447668000.0 25406.0 226 0 104 NA NA 297 0 137 NA NA 5219 424 613 NA NA 7340 441 864 NA NA
1447668000.0 25407.0 225 0 104 NA NA 284 0 138 NA NA 5173 333 589 NA NA 6807 342 631 NA NA
1447668000.0 25409.0 236 0 106 NA NA 313 0 140 NA NA 6131 356 707 NA NA 6831 361 755 NA NA
1447668000.0 3.0 68 88 134 NA NA 102 143 173 NA NA 14001 531 1419 NA NA 14268 574 1524 NA NA
1447668000.0 4.45 NA 35 208 0 NA NA 68 253 0 NA NA 261 12995 1176 NA NA 372 13114 1183 NA
1447668000.0 4.54 NA 35 207 0 NA NA 67 256 0 NA NA 272 12876 1151 NA NA 323 13050 1158 NA
1447668000.0 4.61 NA 35 207 0 NA NA 68 256 0 NA NA 274 12451 1222 NA NA 360 12586 1229 NA
1447668000.0 4.65 NA 35 212 0 NA NA 67 263 0 NA NA 283 21210 1088 NA NA 336 23471 1107 NA
1447668000.0 4.67 NA 53 209 0 NA NA 83 263 0 NA NA 396 16930 1110 NA NA 448 18998 1121 NA
1447668000.0 4.75 NA 35 207 0 NA NA 67 252 0 NA NA 280 13295 1232 NA NA 306 13386 1238 NA
1447668000.0 500200.1 76 149 183 NA NA 107 199 223 NA NA 7018 1804 3215 NA NA 7382 2176 3365 NA NA
1447668000.0 50206.0 NA 155 249 0 NA NA 203 321 0 NA NA 2875 4760 1968 NA NA 4448 6603 2060 NA
