Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448013600.0 134.812 NA 118 195 0 NA 164 261 0 NA 1393 5292 815 NA 1739 7555 829
1448013600.0 134.908 NA 152 238 0 NA 210 281 0 NA 4310 11972 1452 NA 4725 14266 1458
1448013600.0 134.912 NA 117 192 0 NA 163 259 0 NA 1400 4833 817 NA 1595 7110 831
1448013600.0 25400.0 237 0 106 NA 301 0 139 NA 4252 307 434 NA 7845 352 591 NA
1448013600.0 25403.0 226 0 106 NA 297 0 139 NA 3983 247 426 NA 5744 278 656 NA
1448013600.0 25405.0 223 0 105 NA 297 0 139 NA 3730 249 396 NA 5962 267 609 NA
1448013600.0 4.53 NA 35 206 0 NA 67 254 0 NA 127 7744 756 NA 149 8524 772
1448013600.0 4.61 NA 35 207 0 NA 68 258 0 NA 130 7870 774 NA 200 8768 787
1448013600.0 4.67 NA 53 218 0 NA 83 264 0 NA 371 16881 1185 NA 405 17900 1211
1448013600.0 4.76 NA 52 203 0 NA 80 260 0 NA 138 7723 750 NA 164 8572 757
1448013600.0 4.77 NA 54 202 0 NA 86 261 0 NA 144 6161 1163 NA 374 7694 1197
1448013600.0 500207.0 NA 161 241 0 NA 211 290 0 NA 9914 3779 2021 NA 10484 4063 2636
1448013600.0 50202.0 NA 162 269 0 NA 206 328 0 NA 3568 6164 2136 NA 5298 8199 2686
