Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448920800.0 1302.0 76 135 167 NA 109 171 202 NA 7755 852 967 NA 8598 1022 979 NA
1448920800.0 1338.0 NA 142 231 0 NA 187 275 0 NA 792 1209 1479 NA 810 1241 2233
1448920800.0 134.702 NA 116 213 0 NA 162 260 0 NA 1870 7383 822 NA 2219 7620 829
1448920800.0 134.71 NA 111 211 0 NA 157 259 0 NA 1830 7299 1179 NA 2158 7513 1189
1448920800.0 134.804 NA 126 210 0 NA 169 274 0 NA 4260 14213 1155 NA 4680 17583 1160
1448920800.0 134.81 NA 125 207 0 NA 166 266 0 NA 4021 13189 1154 NA 4436 16688 1159
1448920800.0 134.902 NA 123 211 0 NA 168 263 0 NA 2084 6713 848 NA 2437 6851 853
1448920800.0 134.904 NA 125 202 0 NA 172 266 0 NA 4083 11534 1181 NA 4483 14943 1199
1448920800.0 134.908 NA 151 219 0 NA 210 280 0 NA 4087 10845 1181 NA 4721 17824 1189
1448920800.0 250200.1 76 172 176 NA 107 225 216 NA 5259 1520 2227 NA 5925 1849 2257 NA
1448920800.0 25403.0 239 0 106 NA 302 0 139 NA 4278 480 508 NA 5403 502 538 NA
1448920800.0 25408.0 243 0 106 NA 320 0 141 NA 8086 703 1178 NA 14574 726 1420 NA
1448920800.0 36.0 NA 82 189 0 NA 140 230 0 NA 3778 14799 1133 NA 3982 19687 1139
1448920800.0 4.54 NA 35 206 0 NA 67 257 0 NA 122 7949 801 NA 148 8147 809
1448920800.0 4.76 NA 52 208 0 NA 80 260 0 NA 127 7613 795 NA 159 7816 804
1448920800.0 50202.0 NA 161 249 0 NA 206 327 0 NA 3227 5421 2111 NA 5147 14288 2123
1448920800.0 50207.0 NA 153 251 0 NA 200 323 0 NA 1960 2961 1433 NA 3697 4760 1440
