Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450260000.0 1302.0 76 139 177 NA 109 175 219 NA 12424 1392 1613 NA 15691 1850 1719 NA
1450260000.0 133.0 72 91 203 NA 101 145 240 NA 12270 797 1387 NA 12624 806 1407 NA
1450260000.0 134.703 NA 123 228 0 NA 167 289 0 NA 3000 11928 1170 NA 3482 23290 1182
1450260000.0 134.705 NA 123 228 0 NA 169 286 0 NA 3170 12534 1293 NA 3532 23227 1307
1450260000.0 134.71 NA 115 234 0 NA 162 273 0 NA 1957 8101 1303 NA 2368 8224 1317
1450260000.0 134.802 NA 129 230 0 NA 173 281 0 NA 4481 14994 1224 NA 4793 18281 1235
1450260000.0 134.808 NA 155 237 0 NA 211 303 0 NA 5390 15764 1322 NA 5768 21422 1330
1450260000.0 134.809 NA 131 231 0 NA 174 280 0 NA 4643 14150 1242 NA 4966 18336 1253
1450260000.0 134.904 NA 130 218 0 NA 177 281 0 NA 4137 12625 1146 NA 4512 22231 1155
1450260000.0 134.909 NA 129 230 0 NA 174 275 0 NA 3673 11001 1261 NA 4068 15584 1333
1450260000.0 134.91 NA 129 213 0 NA 173 275 0 NA 2969 10491 1253 NA 3389 13343 1303
1450260000.0 13992502.0 NA 186 285 0 NA 235 372 0 NA 5765 7350 2281 NA 9283 16608 2334
1450260000.0 204.0 67 104 219 0 98 152 265 0 6243 1340 2431 1217 6546 2164 3107 1228
1450260000.0 250200.1 76 182 182 NA 108 227 232 NA 8171 2424 3723 NA 8610 2548 3793 NA
1450260000.0 250409.0 214 0 112 NA 283 0 150 NA 3799 786 1309 NA 5415 1242 1423 NA
1450260000.0 25405.0 238 0 112 NA 316 0 149 NA 6663 819 817 NA 8393 886 848 NA
1450260000.0 36.0 NA 89 204 0 NA 147 244 0 NA 4043 18159 1278 NA 4279 27360 1323
1450260000.0 4.51 NA 44 225 0 NA 76 268 0 NA 289 11149 1124 NA 355 12137 1196
1450260000.0 4.54 NA 44 220 0 NA 75 270 0 NA 306 13505 1084 NA 355 14259 1147
1450260000.0 4.57 NA 61 227 0 NA 91 275 0 NA 378 16272 1179 NA 421 29791 1268
1450260000.0 4.65 NA 44 228 0 NA 75 277 0 NA 341 20122 1112 NA 373 27169 1122
1450260000.0 4.73 NA 45 225 0 NA 78 269 0 NA 321 14230 1082 NA 433 15207 1136
1450260000.0 4.77 NA 63 217 0 NA 95 287 0 NA 273 10738 1643 NA 1135 11872 1686
1450260000.0 4.78 NA 52 226 0 NA 85 270 0 NA 310 15543 1113 NA 349 28552 1204
1450260000.0 500200.1 77 160 184 NA 108 197 228 NA 7580 2005 3321 NA 7724 2265 3347 NA
1450260000.0 50203.0 NA 163 248 0 NA 209 337 0 NA 3366 4857 2027 NA 5217 17771 2126
1450260000.0 50204.0 NA 166 258 0 NA 210 342 0 NA 3598 5523 2011 NA 5658 17999 2134
1450260000.0 50206.0 NA 161 250 0 NA 209 336 0 NA 3542 5042 2069 NA 5672 17419 2182
