Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447581600.0 1302.0 79 134 167 NA 109 171 205 NA 7208 777 894 NA 7391 810 913 NA
1447581600.0 133.0 68 91 193 NA 100 144 229 NA 8948 650 1079 NA 9518 910 1121 NA
1447581600.0 134.702 NA 117 215 0 NA 162 261 0 NA 1812 6919 799 NA 2018 7076 808
1447581600.0 134.71 NA 111 212 0 NA 157 259 0 NA 1202 5033 1035 NA 1227 5158 1102
1447581600.0 134.801 NA 120 218 0 NA 165 262 0 NA 1620 5748 933 NA 1915 5824 941
1447581600.0 134.812 NA 118 216 0 NA 164 260 0 NA 1524 5701 936 NA 1823 5767 943
1447581600.0 134.901 NA 124 212 0 NA 166 260 0 NA 1835 5655 986 NA 2122 5774 1084
1447581600.0 134.903 NA 123 217 0 NA 168 264 0 NA 1803 5975 817 NA 1998 6147 823
1447581600.0 134.905 NA 124 214 0 NA 167 261 0 NA 1865 5811 809 NA 2081 6022 815
1447581600.0 134.908 NA 152 231 0 NA 210 281 0 NA 2605 6892 844 NA 2986 24201 857
1447581600.0 134.91 NA 123 215 0 NA 168 259 0 NA 1742 5719 817 NA 1954 5803 825
1447581600.0 134.912 NA 118 213 0 NA 163 259 0 NA 1520 5292 982 NA 1834 5421 1013
1447581600.0 204.0 67 99 205 0 97 150 251 0 4727 924 1479 806 4843 1725 2244 810
1447581600.0 250200.0 NA 301 256 0 NA 375 371 0 NA 11347 3372 1481 NA 12854 3515 1640
1447581600.0 250200.1 76 179 177 NA 107 220 220 NA 4917 1552 2147 NA 5072 1750 2332 NA
1447581600.0 250203.0 NA 182 247 0 NA 248 312 0 NA 12762 3704 1500 NA 14193 10169 1507
1447581600.0 250204.0 NA 183 240 0 NA 251 309 0 NA 13036 3620 1497 NA 14228 10115 1508
1447581600.0 250205.0 NA 177 245 0 NA 244 308 0 NA 11155 3169 1497 NA 15225 9805 1503
1447581600.0 250206.0 NA 179 253 0 NA 243 308 0 NA 11746 3989 1498 NA 13163 9835 1510
1447581600.0 250207.0 NA 174 254 0 NA 246 307 0 NA 10270 3208 1413 NA 11401 3482 6235
1447581600.0 25400.0 240 0 106 NA 308 0 139 NA 4067 263 407 NA 6197 271 422 NA
1447581600.0 25402.0 241 0 105 NA 304 0 141 NA 4294 278 402 NA 6094 282 411 NA
1447581600.0 25406.0 232 0 104 NA 301 0 137 NA 3739 326 376 NA 5723 362 547 NA
1447581600.0 25407.0 227 0 104 NA 284 0 137 NA 3733 254 361 NA 5133 267 377 NA
1447581600.0 25409.0 242 0 106 NA 314 0 140 NA 4290 269 389 NA 5819 276 400 NA
1447581600.0 280.0 99 90 190 0 169 144 228 0 7062 528 839 818 7133 751 880 833
1447581600.0 3.0 69 88 135 NA 102 143 173 NA 9861 370 832 NA 10144 428 845 NA
1447581600.0 4.42 NA 35 209 0 NA 68 256 0 NA 147 8051 847 NA 180 8198 865
1447581600.0 4.45 NA 35 209 0 NA 68 253 0 NA 152 8614 808 NA 232 8732 820
1447581600.0 4.52 NA 35 211 0 NA 68 257 0 NA 129 8111 729 NA 156 8226 737
1447581600.0 4.54 NA 35 209 0 NA 67 257 0 NA 132 8669 843 NA 171 8786 863
1447581600.0 4.61 NA 35 218 0 NA 68 257 0 NA 148 8615 794 NA 268 8734 802
1447581600.0 4.68 NA 36 212 0 NA 68 255 0 NA 135 8703 735 NA 158 8780 743
1447581600.0 4.72 NA 35 203 0 NA 67 253 0 NA 146 7300 775 NA 171 7397 785
1447581600.0 4.73 NA 37 213 0 NA 70 256 0 NA 150 9379 834 NA 270 9472 853
1447581600.0 4.75 NA 35 207 0 NA 67 256 0 NA 140 9052 789 NA 166 9153 796
1447581600.0 500200.1 76 154 183 NA 107 199 223 NA 4974 1088 2020 NA 5084 1265 2059 NA
1447581600.0 500204.0 NA 158 248 0 NA 220 296 0 NA 9888 3120 1440 NA 10896 3395 6235
1447581600.0 50203.0 NA 157 248 0 NA 203 323 0 NA 1903 2917 1368 NA 3395 4719 1376
1447581600.0 50206.0 NA 156 245 0 NA 204 321 0 NA 1895 3108 1419 NA 3362 4910 1428
1447581600.0 50208.0 NA 171 NA NA NA 212 NA NA NA 2955 NA NA NA 4859 NA NA
