Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447538400.0 134.705 119 219 0 164 271 0 2213 7790 948 2536 8136 1013
1447538400.0 134.706 120 217 0 162 268 0 2634 8063 969 2950 8432 1031
1447538400.0 134.809 125 215 0 168 267 0 3050 9237 838 3340 9376 846
1447538400.0 134.811 128 220 0 172 270 0 2925 9724 934 3280 9924 953
1447538400.0 134.904 126 213 0 171 266 0 2908 7906 923 3198 8072 983
1447538400.0 134.905 124 213 0 167 261 0 3357 10978 1181 3699 11407 1188
1447538400.0 4.65 35 211 0 67 264 0 174 13286 830 194 13492 839
1447538400.0 500206.0 166 233 0 211 292 0 8090 2801 1708 9312 3054 1716
1447538400.0 50206.0 156 241 0 203 321 0 3610 5292 2279 5480 6754 2297
1447538400.0 50208.0 171 256 0 211 334 0 3438 5277 1838 5468 7850 1851
