Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447538400.0 134.705 NA 119 219 0 NA 164 271 0 NA 2213 7790 948 NA 2536 8136 1013
1447538400.0 134.706 NA 120 217 0 NA 162 268 0 NA 2634 8063 969 NA 2950 8432 1031
1447538400.0 134.708 NA 118 216 0 NA 166 262 0 NA 2213 7043 965 NA 2284 9202 971
1447538400.0 134.709 NA 118 219 0 NA 161 285 0 NA 3235 12205 1274 NA 3576 12778 1279
1447538400.0 134.801 NA 120 210 0 NA 165 262 0 NA 2217 8096 1085 NA 2417 10778 1121
1447538400.0 134.809 NA 125 215 0 NA 168 267 0 NA 3050 9237 838 NA 3340 9376 846
1447538400.0 134.811 NA 128 220 0 NA 172 270 0 NA 2925 9724 934 NA 3280 9924 953
1447538400.0 134.901 NA 120 210 0 NA 166 263 0 NA 2379 8125 1129 NA 2627 10783 1137
1447538400.0 134.903 NA 123 213 0 NA 167 260 0 NA 3276 11103 1221 NA 3614 11553 1229
1447538400.0 134.904 NA 126 213 0 NA 171 266 0 NA 2908 7906 923 NA 3198 8072 983
1447538400.0 134.905 NA 124 213 0 NA 167 261 0 NA 3357 10978 1181 NA 3699 11407 1188
1447538400.0 134.907 NA 151 235 0 NA 210 279 0 NA 3243 7555 1222 NA 3530 10858 1260
1447538400.0 134.908 NA 151 232 0 NA 210 281 0 NA 3263 7744 1049 NA 3448 10139 1087
1447538400.0 134.909 NA 124 212 0 NA 169 262 0 NA 2303 7004 955 NA 2346 9279 966
1447538400.0 134.912 NA 117 206 0 NA 163 259 0 NA 2168 7355 1127 NA 2375 9131 1162
1447538400.0 250200.1 78 174 178 NA 107 220 217 NA 8014 2750 4291 NA 8586 3332 4632 NA
1447538400.0 250207.0 NA 183 253 0 NA 246 307 0 NA 18057 5264 2058 NA 19138 5373 6234
1447538400.0 280.0 99 88 171 0 169 144 228 0 7920 763 1056 997 8014 875 4925 1004
1447538400.0 3.0 70 88 136 NA 102 143 173 NA 16480 789 1485 NA 17336 836 1510 NA
1447538400.0 4.42 NA 35 206 0 NA 68 256 0 NA 227 10998 1024 NA 279 13258 1067
1447538400.0 4.53 NA 35 206 0 NA 67 252 0 NA 225 11528 997 NA 245 13436 1039
1447538400.0 4.65 NA 35 211 0 NA 67 264 0 NA 174 13286 830 NA 194 13492 839
1447538400.0 4.67 NA 53 220 0 NA 83 264 0 NA 186 10966 978 NA 223 14074 1001
1447538400.0 4.73 NA 37 209 0 NA 70 256 0 NA 243 12681 969 NA 394 14202 975
1447538400.0 4.76 NA 52 204 0 NA 80 257 0 NA 226 11252 1063 NA 255 13026 1070
1447538400.0 500202.0 NA 157 249 0 NA 214 294 0 NA 16622 4952 2112 NA 17527 5106 5754
1447538400.0 500206.0 NA 166 233 0 NA 211 292 0 NA 8090 2801 1708 NA 9312 3054 1716
1447538400.0 50203.0 NA 158 244 0 NA 202 322 0 NA 3629 5169 2168 NA 5440 7576 2184
1447538400.0 50206.0 NA 156 241 0 NA 203 321 0 NA 3610 5292 2279 NA 5480 6754 2297
1447538400.0 50207.0 NA 155 247 0 NA 202 323 0 NA 3535 4958 2201 NA 5527 7108 2212
1447538400.0 50208.0 NA 171 256 0 NA 211 334 0 NA 3438 5277 1838 NA 5468 7850 1851
