Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1447192800.0 1.0 66 85 135 NA NA NA 97 143 168 NA NA NA 3124 637 696 NA NA NA 3138 646 713 NA NA NA
1447192800.0 10.0 NA 83 194 0 NA NA NA 140 230 0 NA NA NA 3985 3784 1075 NA NA NA 4011 3815 1081 NA NA
1447192800.0 1004.0 NA 202 165 0 0 0 NA 246 191 0 0 0 NA 1149 607 99 100 1152 NA 1450 615 115 105 1176
1447192800.0 103.0 61 87 189 NA NA NA 91 144 226 NA NA NA 1360 409 825 NA NA NA 1437 473 892 NA NA NA
1447192800.0 105.0 68 87 30 NA NA NA 97 144 53 NA NA NA 3263 654 6 NA NA NA 3383 671 174 NA NA NA
1447192800.0 107.0 69 88 190 NA NA NA 98 144 226 NA NA NA 6356 719 1097 NA NA NA 6446 837 1110 NA NA NA
1447192800.0 108.0 72 92 192 NA NA NA 101 144 229 NA NA NA 9763 806 1440 NA NA NA 9828 823 1468 NA NA NA
1447192800.0 109.0 71 91 192 NA NA NA 100 144 228 NA NA NA 10044 715 1732 NA NA NA 10175 721 1745 NA NA NA
1447192800.0 11.0 NA 81 199 0 52 NA NA 140 237 0 76 NA NA 3250 1937 1278 99 NA NA 3299 1996 1286 117 NA
1447192800.0 110.0 59 88 186 NA NA NA 88 144 226 NA NA NA 1078 637 861 NA NA NA 1092 687 974 NA NA NA
1447192800.0 1102.0 NA 83 194 118 66 NA NA 140 231 154 100 NA NA 4004 5442 3634 266 NA NA 4145 5483 3647 274 NA
1447192800.0 111.0 66 89 189 NA NA NA 97 144 226 NA NA NA 3467 530 914 NA NA NA 4291 612 1350 NA NA NA
1447192800.0 112.0 70 89 189 NA NA NA 98 144 226 NA NA NA 5642 808 1242 NA NA NA 5702 814 1319 NA NA NA
1447192800.0 113.0 70 90 189 NA NA NA 98 144 227 NA NA NA 6280 712 1094 NA NA NA 6436 726 1128 NA NA NA
1447192800.0 114.0 69 90 189 NA NA NA 98 144 226 NA NA NA 5890 722 1055 NA NA NA 6021 727 1068 NA NA NA
1447192800.0 115.0 70 90 188 NA NA NA 99 144 226 NA NA NA 6363 745 1115 NA NA NA 6502 751 1137 NA NA NA
1447192800.0 116.0 70 90 191 NA NA NA 99 144 227 NA NA NA 6640 744 1135 NA NA NA 6785 751 1245 NA NA NA
1447192800.0 117.0 72 90 191 NA NA NA 100 144 228 NA NA NA 9142 818 1467 NA NA NA 9203 826 1480 NA NA NA
1447192800.0 118.0 70 91 189 NA NA NA 99 144 227 NA NA NA 6773 691 1206 NA NA NA 6913 701 1214 NA NA NA
1447192800.0 119.0 68 89 190 NA NA NA 97 144 226 NA NA NA 6094 779 1061 NA NA NA 6166 786 1072 NA NA NA
1447192800.0 12.0 NA 81 193 0 NA NA NA 140 229 0 NA NA NA 3635 4118 1151 NA NA NA 3676 4200 1156 NA NA
1447192800.0 120.0 58 85 186 NA NA NA 88 144 226 NA NA NA 952 628 834 NA NA NA 992 659 856 NA NA NA
1447192800.0 121.0 71 91 192 NA NA NA 100 144 228 NA NA NA 10206 809 1421 NA NA NA 10315 815 1446 NA NA NA
1447192800.0 122.0 66 88 189 NA NA NA 96 144 226 NA NA NA 2194 466 840 NA NA NA 2261 533 873 NA NA NA
1447192800.0 125.0 71 91 190 NA NA NA 99 144 227 NA NA NA 6380 675 1011 NA NA NA 6480 690 1020 NA NA NA
1447192800.0 126.0 58 86 186 NA NA NA 84 144 226 NA NA NA 1980 627 987 NA NA NA 1991 657 1116 NA NA NA
1447192800.0 127.0 59 85 187 NA NA NA 88 144 226 NA NA NA 2325 625 872 NA NA NA 2337 674 996 NA NA NA
1447192800.0 128.0 57 87 186 NA NA NA 83 144 226 NA NA NA 888 652 848 NA NA NA 915 676 869 NA NA NA
1447192800.0 129.0 57 85 186 NA NA NA 83 144 226 NA NA NA 943 606 819 NA NA NA 963 635 840 NA NA NA
1447192800.0 13.0 NA 80 191 0 NA NA NA 140 227 0 NA NA NA 488 1810 1076 NA NA NA 511 1874 1083 NA NA
1447192800.0 130.0 59 85 186 NA NA NA 88 144 226 NA NA NA 1051 622 852 NA NA NA 1102 651 882 NA NA NA
1447192800.0 1301.0 73 127 162 NA NA NA 103 170 200 NA NA NA 2321 1098 1192 NA NA NA 2528 1188 1639 NA NA NA
1447192800.0 1302.0 80 135 167 NA NA NA 109 171 205 NA NA NA 10636 1182 1505 NA NA NA 10973 1227 1520 NA NA NA
1447192800.0 1303.0 78 139 169 NA NA NA 110 170 205 NA NA NA 19132 1516 2697 NA NA NA 19787 1602 2720 NA NA NA
1447192800.0 1306.0 NA 138 224 0 NA NA NA 179 265 0 NA NA NA 992 1492 1928 NA NA NA 1001 1546 1934 NA NA
1447192800.0 1307.0 NA 127 133 50 0 NA NA 176 188 75 0 NA NA 936 1048 192 724 NA NA 985 1124 200 803 NA
1447192800.0 1308.0 NA 124 133 50 0 NA NA 176 188 75 0 NA NA 1006 996 216 691 NA NA 1145 1030 353 696 NA
1447192800.0 1309.0 NA 142 229 0 NA NA NA 186 275 0 NA NA NA 1176 2038 2059 NA NA NA 1213 2054 2066 NA NA
1447192800.0 131.0 60 87 187 NA NA NA 89 144 226 NA NA NA 2141 651 883 NA NA NA 2167 672 937 NA NA NA
1447192800.0 1311.0 NA 139 217 0 60 NA NA 181 260 0 85 NA NA 1017 1649 2446 224 NA NA 1034 1687 2486 293 NA
1447192800.0 1312.0 NA 141 230 0 NA NA NA 184 270 0 NA NA NA 1123 1916 1836 NA NA NA 1139 1929 1838 NA NA
1447192800.0 1313.0 NA 151 221 0 NA NA NA 191 278 0 NA NA NA 2014 3144 1871 NA NA NA 2189 3214 1882 NA NA
1447192800.0 1314.0 NA 142 228 0 NA NA NA 184 272 0 NA NA NA 1133 1789 1858 NA NA NA 1155 1820 1863 NA NA
1447192800.0 1315.0 NA 139 225 0 NA NA NA 179 265 0 NA NA NA 968 1567 2027 NA NA NA 975 1604 2070 NA NA
1447192800.0 1316.0 NA 141 225 0 NA NA NA 182 268 0 NA NA NA 1070 1569 1933 NA NA NA 1091 1612 1960 NA NA
1447192800.0 1317.0 NA 140 225 0 NA NA NA 180 268 0 NA NA NA 1061 1586 1968 NA NA NA 1070 1779 1980 NA NA
1447192800.0 1318.0 NA 138 225 0 NA NA NA 179 265 0 NA NA NA 944 1430 1773 NA NA NA 952 1610 1782 NA NA
1447192800.0 1319.0 NA 140 225 0 NA NA NA 180 265 0 NA NA NA 1027 1466 1864 NA NA NA 1035 1475 1875 NA NA
1447192800.0 132.0 67 88 188 NA NA NA 95 144 226 NA NA NA 5263 658 1119 NA NA NA 5416 663 1189 NA NA NA
1447192800.0 1320.0 NA 140 222 0 NA NA NA 180 265 0 NA NA NA 1022 1694 1969 NA NA NA 1029 1731 1975 NA NA
1447192800.0 1321.0 NA 141 225 0 NA NA NA 181 268 0 NA NA NA 977 1560 1779 NA NA NA 993 1577 1783 NA NA
1447192800.0 1322.0 NA 140 225 0 NA NA NA 181 268 0 NA NA NA 1072 1684 1786 NA NA NA 1089 1697 1811 NA NA
1447192800.0 1323.0 NA 138 223 0 NA NA NA 179 265 0 NA NA NA 1187 1516 2156 NA NA NA 1202 1550 2162 NA NA
1447192800.0 1324.0 NA 142 229 0 NA NA NA 185 272 0 NA NA NA 1148 1859 2110 NA NA NA 1178 1877 2115 NA NA
1447192800.0 1325.0 NA 142 231 0 68 NA NA 185 274 0 92 NA NA 1203 1869 2125 371 NA NA 1234 1892 2135 375 NA
1447192800.0 1326.0 NA 140 227 0 NA NA NA 184 271 0 NA NA NA 1068 1561 2014 NA NA NA 1080 1572 2022 NA NA
1447192800.0 1327.0 NA 138 227 0 NA NA NA 182 270 0 NA NA NA 1263 2020 2337 NA NA NA 1292 2048 2344 NA NA
1447192800.0 1328.0 NA 141 227 0 NA NA NA 183 272 0 NA NA NA 1137 1813 1963 NA NA NA 1156 1836 1966 NA NA
1447192800.0 133.0 72 91 192 NA NA NA 100 144 229 NA NA NA 11635 710 1598 NA NA NA 11844 719 1616 NA NA NA
1447192800.0 1330.0 NA 141 228 0 NA NA NA 185 270 0 NA NA NA 1047 1596 1801 NA NA NA 1074 1610 1813 NA NA
1447192800.0 1331.0 NA 140 228 0 NA NA NA 183 270 0 NA NA NA 1142 1558 1922 NA NA NA 1157 1576 1931 NA NA
1447192800.0 1332.0 NA 139 228 0 NA NA NA 183 271 0 NA NA NA 1078 1641 2055 NA NA NA 1087 1662 2063 NA NA
1447192800.0 1333.0 NA 140 227 0 NA NA NA 182 268 0 NA NA NA 1048 1625 1970 NA NA NA 1068 1651 1978 NA NA
1447192800.0 1334.0 NA 141 229 0 NA NA NA 185 271 0 NA NA NA 1099 1902 1952 NA NA NA 1134 2051 1958 NA NA
1447192800.0 1336.0 NA 147 230 0 NA NA NA 188 273 0 NA NA NA 1958 3677 2283 NA NA NA 1975 3699 2311 NA NA
1447192800.0 1337.0 NA 150 233 0 NA NA NA 191 280 0 NA NA NA 2186 3410 2251 NA NA NA 2388 3542 2260 NA NA
