Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448877600.0 1303.0 75 142 168 NA 110 173 206 NA 12863 973 1450 NA 14703 1220 1508 NA
1448877600.0 134.803 NA 124 216 0 NA 169 264 0 NA 2311 8133 820 NA 2599 8503 827
1448877600.0 134.804 NA 126 212 0 NA 169 274 0 NA 2608 9115 837 NA 2892 9451 844
1448877600.0 134.806 NA 123 218 0 NA 168 274 0 NA 3316 10201 852 NA 3589 11058 859
1448877600.0 134.808 NA 149 228 0 NA 205 286 0 NA 3404 9757 957 NA 3674 10610 977
1448877600.0 134.904 NA 125 214 0 NA 171 266 0 NA 2491 7432 871 NA 2778 7730 877
1448877600.0 134.905 NA 124 210 0 NA 170 261 0 NA 3356 10007 1238 NA 3586 10334 1260
1448877600.0 134.911 NA 124 209 0 NA 170 261 0 NA 3374 10642 1193 NA 3648 10939 1199
1448877600.0 250203.0 NA 193 257 0 NA 247 312 0 NA 12245 3534 1461 NA 13064 3598 4191
1448877600.0 250204.0 NA 191 255 0 NA 251 309 0 NA 12349 3377 1422 NA 13260 3450 4207
1448877600.0 250205.0 NA 180 255 0 NA 249 307 0 NA 10523 3055 1423 NA 13421 3115 3946
1448877600.0 250207.0 NA 187 249 0 NA 250 303 0 NA 9734 2890 1440 NA 10592 3210 1473
1448877600.0 25407.0 229 0 104 NA 286 0 138 NA 5886 709 813 NA 6913 729 1104 NA
1448877600.0 25408.0 247 0 107 NA 319 0 141 NA 6036 519 668 NA 8871 523 731 NA
1448877600.0 25409.0 239 0 106 NA 317 0 140 NA 7063 787 862 NA 8457 792 890 NA
1448877600.0 3.0 70 87 137 NA 100 143 173 NA 16116 619 1806 NA 16505 678 1834 NA
1448877600.0 36.0 NA 82 190 0 NA 140 230 0 NA 2220 9696 855 NA 2328 10504 860
1448877600.0 4.52 NA 35 211 0 NA 68 257 0 NA 251 13418 1118 NA 287 13645 1141
1448877600.0 4.64 NA 35 205 0 NA 67 254 0 NA 243 13966 1041 NA 264 14240 1071
1448877600.0 50202.0 NA 162 248 0 NA 207 328 0 NA 2319 3647 1453 NA 4162 6524 1468
1448877600.0 50204.0 NA 161 248 0 NA 204 328 0 NA 2128 3455 1430 NA 3566 5367 1462
1448877600.0 50205.0 NA 155 251 0 NA 203 330 0 NA 3274 5185 2151 NA 4784 7484 2180
