Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1449136800.0 103.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 105.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 110.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 120.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 128.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 129.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 130.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 1303.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 134.805 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.806 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.807 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.808 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.811 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.99901 NA 0 NA 0 NA 0 NA 0
1449136800.0 1356.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 139901.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 139902.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 140.1 NA 0 NA 0 NA 0 NA 0
1449136800.0 140.2 NA 0 NA 0 NA 0 NA 0
1449136800.0 140.4 NA 0 NA 0 NA 0 NA 0
1449136800.0 250200.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250202.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250203.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250204.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250205.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250206.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250207.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250399.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 25200.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25202.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25203.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25204.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25205.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25206.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25207.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25208.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25209.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 36.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 4.22 NA 0 NA 0 NA 0 NA 0
1449136800.0 4007.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 5.2 0 NA 0 NA 0 NA 0 NA
1449136800.0 5.3 0 NA 0 NA 0 NA 0 NA
1449136800.0 5.4 0 NA 0 NA 0 NA 0 NA
1449136800.0 5.5 0 NA 0 NA 0 NA 0 NA
1449136800.0 5.6 0 NA 0 NA 0 NA 0 NA
1449136800.0 5.7 0 NA 0 NA 0 NA 0 NA
1449136800.0 500200.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500202.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500203.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500204.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500206.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 50208.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 7.1 0 NA 0 NA 0 NA 0 NA
