Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448143200.0 134.704 NA 117 199 0 NA 160 264 0 NA 1607 6525 834 NA 1885 7484 875
1448143200.0 134.707 NA 118 217 0 NA 164 262 0 NA 1919 6951 824 NA 2169 7737 830
1448143200.0 134.708 NA 118 198 0 NA 166 265 0 NA 1848 6338 798 NA 2095 8011 802
1448143200.0 134.709 NA 119 222 0 NA 161 286 0 NA 1890 6688 817 NA 2145 7469 823
1448143200.0 134.812 NA 118 209 0 NA 164 261 0 NA 1329 4902 793 NA 1551 5746 815
1448143200.0 134.903 NA 124 197 0 NA 168 261 0 NA 1843 5945 820 NA 2091 7629 826
1448143200.0 134.909 NA 124 214 0 NA 169 262 0 NA 2161 6556 811 NA 2390 7316 820
1448143200.0 134.912 NA 117 208 0 NA 163 259 0 NA 1384 4523 793 NA 1614 5454 812
1448143200.0 145.0 NA 194 291 0 NA 247 356 0 NA 2883 3681 862 NA 3011 3936 887
1448143200.0 25409.0 221 0 106 NA 315 0 140 NA 4296 497 407 NA 6906 505 559 NA
1448143200.0 3.0 69 88 136 NA 102 143 173 NA 10442 364 949 NA 10934 428 975 NA
1448143200.0 4.61 NA 35 207 0 NA 68 257 0 NA 122 7386 753 NA 182 8995 759
1448143200.0 4.68 NA 37 209 0 NA 68 253 0 NA 158 9089 743 NA 189 9749 765
1448143200.0 4.73 NA 37 214 0 NA 70 256 0 NA 136 8320 729 NA 212 8510 760
1448143200.0 4.77 NA 54 203 0 NA 86 262 0 NA 137 5840 1115 NA 335 7218 1181
1448143200.0 50202.0 NA 162 260 0 NA 205 326 0 NA 3251 5726 2053 NA 5187 9388 2145
1448143200.0 50203.0 NA 158 249 0 NA 203 323 0 NA 1970 2885 1435 NA 3576 5056 1443
1448143200.0 50206.0 NA 155 246 0 NA 204 321 0 NA 1933 3042 1434 NA 3654 5285 1439
