Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447149600.0 1313.0 NA 151 222 0 NA 191 278 0 NA 2195 3849 2103 NA 2408 3907 2132
1447149600.0 1336.0 NA 147 224 0 NA 188 273 0 NA 1830 3876 2294 NA 2035 3958 2326
1447149600.0 1339.0 NA 144 226 0 NA 188 275 0 NA 1679 3297 2222 NA 1891 3455 2236
1447149600.0 134.702 NA 116 211 0 NA 162 261 0 NA 3030 11214 1110 NA 3411 12076 1154
1447149600.0 134.707 NA 118 210 0 NA 164 261 0 NA 3026 10858 1123 NA 3428 11999 1168
1447149600.0 134.906 NA 125 205 0 NA 169 264 0 NA 3836 11512 1141 NA 4284 12556 1178
1447149600.0 134.908 NA 151 217 0 NA 210 281 0 NA 4077 11042 1137 NA 4615 12451 1143
1447149600.0 134.909 NA 124 208 0 NA 169 262 0 NA 3369 10487 1108 NA 3817 11799 1154
1447149600.0 134.91 NA 124 213 0 NA 168 263 0 NA 2834 9213 1105 NA 3187 9748 1121
1447149600.0 2.0 70 89 137 NA 100 143 171 NA 9103 790 1200 NA 9453 876 1239 NA
1447149600.0 204.0 69 100 185 0 97 150 251 0 6222 1268 1968 1052 6418 1932 3395 1062
1447149600.0 250200.0 NA 300 256 0 NA 374 369 0 NA 11437 3501 1617 NA 12457 4575 3598
1447149600.0 250203.0 NA 192 237 0 NA 248 309 0 NA 12963 3853 1447 NA 13960 4814 3447
1447149600.0 250204.0 NA 187 235 0 NA 248 309 0 NA 13226 3817 1503 NA 14296 4875 1855
1447149600.0 250206.0 NA 189 253 0 NA 247 308 0 NA 11959 4163 1519 NA 13207 4928 3390
1447149600.0 250207.0 NA 187 254 0 NA 242 307 0 NA 10265 3315 1570 NA 11372 4684 3610
1447149600.0 250402.0 205 0 105 NA 264 0 139 NA 3122 374 774 NA 3403 390 1045 NA
1447149600.0 250408.0 206 0 106 NA 266 0 139 NA 3228 356 899 NA 3595 365 1185 NA
1447149600.0 25407.0 226 0 104 NA 282 0 137 NA 5643 348 646 NA 6722 364 1082 NA
1447149600.0 39.0 NA 85 192 0 NA 140 235 0 NA 4003 9012 1106 NA 4102 9243 1112
1447149600.0 4.34 NA 59 208 0 NA 95 251 0 NA 512 6872 1469 NA 592 6954 1512
1447149600.0 4.4 NA 35 204 0 NA 67 249 0 NA 182 6986 1229 NA 201 7257 1240
1447149600.0 4.42 NA 35 209 0 NA 68 256 0 NA 250 11456 1095 NA 324 11597 1107
1447149600.0 4.54 NA 35 206 0 NA 67 257 0 NA 254 12313 1016 NA 290 12499 1032
1447149600.0 4.55 NA 35 208 0 NA 67 253 0 NA 241 15288 992 NA 307 17320 997
1447149600.0 4.57 NA 53 208 0 NA 82 262 0 NA 300 15360 1018 NA 360 16641 1027
1447149600.0 4.75 NA 35 210 0 NA 67 253 0 NA 268 12842 963 NA 292 13042 972
1447149600.0 4.77 NA 54 208 0 NA 87 261 0 NA 306 9786 1611 NA 384 10100 1633
1447149600.0 45.0 NA 82 191 0 NA 140 227 0 NA 3456 4038 1216 NA 3506 4118 1227
1447149600.0 500202.0 NA 162 249 0 NA 213 294 0 NA 9890 3314 1578 NA 11609 4818 3602
1447149600.0 518.0 27 41 0 NA 115 65 0 NA 17 71 28 NA 5693 76 31 NA
