Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1699138800.0 103.0 68 0 0 NA 98 0 0 NA 447 191 1390 NA 1512 362 3889 NA
1699138800.0 106.0 67 0 0 NA 98 0 0 NA 455 191 1387 NA 962 480 3958 NA
1699138800.0 122.0 93 147 305 NA 160 583 626 NA 770 494 1525 NA 1028 829 2998 NA
1699138800.0 124.6 285 NA NA NA 808 NA NA NA 1082 NA NA NA 2512 NA NA NA
1699138800.0 128.0 82 132 303 NA 126 581 638 NA 471 428 1586 NA 872 1860 3354 NA
1699138800.0 131.0 84 130 293 NA 134 585 632 NA 923 455 1586 NA 1125 2628 3996 NA
1699138800.0 1325.516 NA 202 0 NA NA 278 0 NA NA 1571 123 NA NA 1596 292 NA
1699138800.0 135.12 354 0 145 210 840 0 198 298 1202 237 588 489 1967 933 1845 959
1699138800.0 136.733 NA 200 90 0 NA 304 130 0 NA 914 562 250 NA 2144 2018 704
1699138800.0 136.7721 NA 189 0 NA NA 261 0 NA NA 1646 128 NA NA 2733 1328 NA
1699138800.0 136.8311 NA 194 0 NA NA 268 0 NA NA 1704 121 NA NA 3572 375 NA
1699138800.0 144.6 NA 329 NA NA NA 618 NA NA NA 2495 NA NA NA 2855 NA NA
1699138800.0 4.28 NA 90 327 0 NA 124 626 0 NA 257 2621 2270 NA 610 4289 3216
1699138800.0 5.2 284 0 NA NA 872 0 NA NA 1073 213 NA NA 3137 304 NA NA
1699138800.0 5.6 340 0 NA NA 872 0 NA NA 1235 232 NA NA 2284 410 NA NA
1699138800.0 511.0 54 0 NA NA 109 0 NA NA 7758 110 NA NA 9448 344 NA NA
1699138800.0 522.0 39 59 0 NA 66 89 0 NA 1741 169 110 NA 2838 873 475 NA
1699138800.0 523.0 38 68 0 NA 67 102 0 NA 2276 192 119 NA 2255 1440 1411 NA
1699138800.0 528.0 20 58 0 NA 66 89 0 NA 4481 166 108 NA 12837 921 313 NA
1699138800.0 537.0 40 0 NA NA 90 0 NA NA 3511 112 NA NA 5167 288 NA NA
1699138800.0 538.0 43 0 NA NA 90 0 NA NA 4749 113 NA NA 14711 800 NA NA
1699138800.0 562.0 19 61 0 NA 61 92 0 NA 894 205 113 NA 2260 454 640 NA
1699138800.0 570.0 53 0 NA NA 75 0 NA NA 326 99 NA NA 1867 190 NA NA
1699138800.0 575.0 54 0 NA NA 75 0 NA NA 518 114 NA NA 632 1125 NA NA
