Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1728165600.0 101.0 121 NA NA NA NA NA 149 NA NA NA NA NA 739 NA NA NA NA NA 1208 NA NA NA NA NA 
1728165600.0 102.0 125 NA NA NA NA NA 162 NA NA NA NA NA 658 NA NA NA NA NA 858 NA NA NA NA NA 
1728165600.0 1020.0 NA 98 46 0 96 NA NA 140 69 0 141 NA NA 208 90 56 199 NA NA 361 244 131 336 NA 
1728165600.0 103.0 70 0 0 NA NA NA 98 0 0 NA NA NA 434 181 1383 NA NA NA 582 193 2171 NA NA NA 
1728165600.0 106.0 70 0 0 NA NA NA 98 0 0 NA NA NA 445 180 1321 NA NA NA 553 272 1845 NA NA NA 
1728165600.0 10803.0 NA 351 447 0 116 237 NA 634 751 0 148 297 NA 2617 1972 1611 404 535 NA 1770 2790 2363 635 670 
1728165600.0 10807.0 NA 358 447 0 127 201 NA 679 733 0 161 262 NA 2645 1929 1621 430 545 NA 2224 2426 2649 675 828 
1728165600.0 10809.0 NA 361 448 0 125 232 NA 681 772 0 162 302 NA 2673 1969 1633 423 534 NA 4612 3157 2461 669 674 
1728165600.0 10823.0 NA 356 438 0 114 201 NA 634 755 0 146 269 NA 2564 1913 1601 460 515 NA 1990 2863 2541 586 814 
1728165600.0 10824.0 NA 379 465 0 127 230 NA 679 767 0 162 320 NA 2756 2150 1626 427 557 NA 1937 2617 2132 598 918 
1728165600.0 10824.1 NA 372 250 0 NA NA NA 634 364 0 NA NA NA 2802 830 312 NA NA NA 2196 1171 495 NA NA 
1728165600.0 10824.5 NA 381 194 0 NA NA NA 642 250 0 NA NA NA 2789 550 124 NA NA NA 1951 1037 232 NA NA 
1728165600.0 10824.6 NA 377 468 0 128 235 NA 634 673 0 152 313 NA 2806 2205 1657 426 538 NA 2277 2989 2648 638 790 
1728165600.0 10824.7 NA 353 452 0 127 241 NA 679 768 0 163 293 NA 1719 2157 1626 436 545 NA 1726 2463 2439 694 670 
1728165600.0 10824.8 NA 373 454 0 127 232 NA 634 743 0 159 303 NA 2810 2261 1636 427 555 NA 3331 5113 2265 576 906 
1728165600.0 10825.0 NA 363 451 0 113 227 NA 681 756 0 140 302 NA 2739 2083 1623 417 545 NA 4877 5041 2150 565 741 
1728165600.0 10826.0 NA 386 470 0 126 244 NA 636 784 0 163 320 NA 2839 2422 1637 492 564 NA 2311 3030 2632 645 881 
1728165600.0 10842.0 NA 366 448 0 125 240 NA 634 684 0 159 298 NA 2663 2058 1630 424 547 NA 2069 2827 2555 665 757 
1728165600.0 10842.7 NA 326 452 0 124 240 NA 634 652 0 157 309 NA 1623 1988 1601 415 537 NA 1738 2789 2016 658 770 
1728165600.0 10859.0 NA 383 462 0 125 236 NA 636 735 0 160 317 NA 2795 2648 1632 435 578 NA 2056 2608 2449 709 870 
1728165600.0 10871.0 NA 364 451 0 115 241 NA 634 756 0 153 319 NA 2674 2118 1636 464 531 NA 1826 2819 2477 688 560 
1728165600.0 110.0 85 160 312 NA NA NA 131 583 612 NA NA NA 534 404 1575 NA NA NA 735 422 2319 NA NA NA 
1728165600.0 11024.2 NA 608 844 0 241 NA NA 864 1138 0 309 NA NA 6339 5560 1677 536 NA NA 3478 4726 2418 560 NA 
1728165600.0 11024.3 NA 600 786 0 231 NA NA 813 1079 0 296 NA NA 6402 5301 1676 577 NA NA 3697 3905 2347 908 NA 
1728165600.0 11025.0 NA 595 793 0 233 NA NA 926 1111 0 317 NA NA 6273 5038 1668 561 NA NA 3759 3563 2108 775 NA 
1728165600.0 11224.0 NA 331 463 0 NA NA NA 634 756 0 NA NA NA 1690 2200 1721 NA NA NA 1460 2074 2064 NA NA 
1728165600.0 11224.6 NA 342 472 0 NA NA NA 679 685 0 NA NA NA 1743 2225 1663 NA NA NA 1599 2097 1894 NA NA 
