Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748728800.0 103.0 71 0 0 NA 99 0 0 NA 243 83 619 NA 399 127 822 NA 
1748728800.0 123.2 398 NA NA NA 861 NA NA NA 665 NA NA NA 691 NA NA NA 
1748728800.0 124.1 367 NA NA NA 871 NA NA NA 470 NA NA NA 776 NA NA NA 
1748728800.0 134.0 NA 356 59 0 NA 692 84 0 NA 1581 57 32 NA 1227 105 54 
1748728800.0 144.6 NA 339 NA NA NA 734 NA NA NA 1358 NA NA NA 1572 NA NA 
1748728800.0 250205.18 NA 616 584 0 NA 1112 801 0 NA 14011 2100 814 NA 14015 2153 1371 
1748728800.0 250206.17 NA 477 527 0 NA 855 878 0 NA 8989 1759 443 NA 5242 1616 715 
1748728800.0 250207.18 NA 608 613 0 NA 1178 931 0 NA 13670 2124 818 NA 13989 2092 1408 
1748728800.0 4.28 NA 92 356 0 NA 131 633 0 NA 173 1526 1236 NA 405 1590 1484 
1748728800.0 515.0 39 62 0 NA 66 91 0 NA 2587 138 54 NA 2144 160 99 NA 
1748728800.0 525.0 40 61 0 NA 70 89 0 NA 3000 87 59 NA 1724 147 79 NA 
1748728800.0 534.0 204 0 NA NA 258 0 NA NA 984 60 NA NA 1166 102 NA NA 
