Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1746914400.0 1.0 116 211 270 NA NA NA 194 584 634 NA NA NA 593 195 486 NA NA NA 478 216 544 NA NA NA 
1746914400.0 101.0 127 NA NA NA NA NA 162 NA NA NA NA NA 385 NA NA NA NA NA 414 NA NA NA NA NA 
1746914400.0 102.0 130 NA NA NA NA NA 162 NA NA NA NA NA 347 NA NA NA NA NA 434 NA NA NA NA NA 
1746914400.0 103.0 70 0 0 NA NA NA 98 0 0 NA NA NA 240 81 630 NA NA NA 260 118 840 NA NA NA 
1746914400.0 106.0 70 0 0 NA NA NA 99 0 0 NA NA NA 247 82 607 NA NA NA 280 95 803 NA NA NA 
1746914400.0 10824.8 NA 385 485 0 127 236 NA 637 755 0 159 320 NA 1426 1048 772 200 270 NA 1040 1039 1017 281 425 
1746914400.0 11024.6 NA 625 862 0 241 NA NA 819 1112 0 308 NA NA 3457 2790 771 249 NA NA 1766 1701 967 334 NA 
1746914400.0 111.0 129 214 355 NA NA NA 203 585 616 NA NA NA 787 177 725 NA NA NA 527 210 820 NA NA NA 
1746914400.0 11224.0 NA 348 475 0 NA NA NA 682 832 0 NA NA NA 943 1316 1122 NA NA NA 1357 1451 1202 NA NA 
1746914400.0 11224.6 NA 346 478 0 NA NA NA 636 820 0 NA NA NA 1005 1306 1096 NA NA NA 1173 1361 1209 NA NA 
1746914400.0 120.0 91 220 324 NA NA NA 134 583 644 NA NA NA 279 209 740 NA NA NA 382 212 827 NA NA NA 
1746914400.0 122.0 90 227 335 NA NA NA 133 584 638 NA NA NA 433 138 698 NA NA NA 502 171 855 NA NA NA 
1746914400.0 123.1 397 NA NA NA NA NA 827 NA NA NA NA NA 561 NA NA NA NA NA 625 NA NA NA NA NA 
1746914400.0 123.2 407 NA NA NA NA NA 873 NA NA NA NA NA 626 NA NA NA NA NA 754 NA NA NA NA NA 
1746914400.0 123.3 302 NA NA NA NA NA 949 NA NA NA NA NA 456 NA NA NA NA NA 580 NA NA NA NA NA 
1746914400.0 124.1 365 NA NA NA NA NA 916 NA NA NA NA NA 465 NA NA NA NA NA 651 NA NA NA NA NA 
1746914400.0 124.2 381 NA NA NA NA NA 840 NA NA NA NA NA 500 NA NA NA NA NA 688 NA NA NA NA NA 
1746914400.0 124.4 373 NA NA NA NA NA 948 NA NA NA NA NA 479 NA NA NA NA NA 553 NA NA NA NA NA 
1746914400.0 124.5 376 NA NA NA NA NA 871 NA NA NA NA NA 472 NA NA NA NA NA 488 NA NA NA NA NA 
1746914400.0 124.6 303 NA NA NA NA NA 949 NA NA NA NA NA 460 NA NA NA NA NA 545 NA NA NA NA NA 
1746914400.0 127.0 91 221 341 NA NA NA 130 584 736 NA NA NA 429 197 710 NA NA NA 437 204 824 NA NA NA 
1746914400.0 128.0 88 215 309 NA NA NA 124 583 639 NA NA NA 297 309 1125 NA NA NA 339 246 1541 NA NA NA 
1746914400.0 129.0 91 220 338 NA NA NA 135 584 652 NA NA NA 272 201 695 NA NA NA 485 220 1122 NA NA NA 
1746914400.0 130.0 91 204 337 NA NA NA 133 583 586 NA NA NA 290 223 756 NA NA NA 369 206 822 NA NA NA 
1746914400.0 1301.0 108 226 255 NA NA NA 160 598 552 NA NA NA 581 228 501 NA NA NA 506 193 670 NA NA NA 
1746914400.0 1309.0 NA 207 393 0 NA NA NA 560 832 0 NA NA NA 275 821 238 NA NA NA 281 806 261 NA NA 
1746914400.0 131.0 92 218 329 NA NA NA 138 583 639 NA NA NA 473 224 779 NA NA NA 449 213 995 NA NA NA 
1746914400.0 1325.5 NA 211 0 NA NA NA NA 264 0 NA NA NA NA 768 60 NA NA NA NA 765 89 NA NA NA 
1746914400.0 1325.516 NA 220 0 NA NA NA NA 272 0 NA NA NA NA 786 62 NA NA NA NA 969 100 NA NA NA 
1746914400.0 134.0 NA 360 60 0 NA NA NA 630 85 0 NA NA NA 1580 52 32 NA NA NA 1434 100 68 NA NA 
1746914400.0 1347.0 NA 212 385 0 NA NA NA 605 664 0 NA NA NA 270 777 234 NA NA NA 267 1036 257 NA NA 
1746914400.0 136.72411 NA 223 0 NA NA NA NA 278 0 NA NA NA NA 739 57 NA NA NA NA 927 119 NA NA NA 
1746914400.0 136.76111 NA 208 0 NA NA NA NA 290 0 NA NA NA NA 863 57 NA NA NA NA 930 97 NA NA NA 
1746914400.0 136.766 NA 120 444 0 NA NA NA 165 934 0 NA NA NA 303 8167 336 NA NA NA 301 3417 369 NA NA 
1746914400.0 136.772 NA 122 417 0 NA NA NA 161 834 0 NA NA NA 394 7702 453 NA NA NA 366 3147 504 NA NA 
1746914400.0 136.77211 NA 233 0 NA NA NA NA 293 0 NA NA NA NA 811 59 NA NA NA NA 707 91 NA NA NA 
1746914400.0 136.784 NA 144 510 0 NA NA NA 189 1010 0 NA NA NA 284 8040 383 NA NA NA 251 3371 411 NA NA 
