Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600160400.0 110.0 59 124 261 127 539 594 555 432 1543 2004 1505 4238
1600160400.0 122.0 42 0 0 99 0 0 423 194 1366 911 392 2216
1600160400.0 128.0 58 100 259 130 584 589 495 448 1520 882 1653 3899
1600160400.0 130.0 56 116 264 130 585 628 556 430 1540 892 1144 3766
1600160400.0 1325.5 NA 159 0 NA 269 0 NA 4396 126 NA 5948 186
1600160400.0 136.7721 NA 158 0 NA 271 0 NA 4488 132 NA 5564 288
1600160400.0 136.7722 NA 185 0 NA 300 0 NA 4416 125 NA 5299 508
1600160400.0 20261.97 672 NA NA 968 NA NA 8204 NA NA 4462 NA NA
1600160400.0 3.0 71 113 199 185 584 575 4898 387 1347 4486 1503 1830
1600160400.0 4001.0 NA 182 339 NA 566 667 NA 849 2402 NA 1623 4372
1600160400.0 4008.0 41 0 0 98 0 0 414 203 1360 1424 974 3367
