Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729375200.0 103.0 70 0 0 NA 99 0 0 NA 433 180 1403 NA 775 218 2584 NA 
1729375200.0 110.0 91 164 313 NA 132 584 630 NA 537 393 1566 NA 762 440 2548 NA 
1729375200.0 123.1 371 NA NA NA 874 NA NA NA 1196 NA NA NA 1608 NA NA NA 
1729375200.0 123.2 384 NA NA NA 807 NA NA NA 1332 NA NA NA 1681 NA NA NA 
1729375200.0 124.1 354 NA NA NA 807 NA NA NA 1049 NA NA NA 1531 NA NA NA 
1729375200.0 124.2 364 NA NA NA 807 NA NA NA 1100 NA NA NA 1556 NA NA NA 
1729375200.0 124.4 362 NA NA NA 872 NA NA NA 1038 NA NA NA 1569 NA NA NA 
1729375200.0 124.5 368 NA NA NA 793 NA NA NA 1043 NA NA NA 1537 NA NA NA 
1729375200.0 128.0 88 157 316 NA 127 585 592 NA 476 405 1589 NA 660 388 2872 NA 
1729375200.0 135.13 381 0 NA NA 855 0 NA NA 1209 263 NA NA 1709 460 NA NA 
1729375200.0 136.77211 NA 218 0 NA NA 291 0 NA NA 1710 125 NA NA 1890 295 NA 
1729375200.0 144.6 NA 339 NA NA NA 654 NA NA NA 2444 NA NA NA 2469 NA NA 
1729375200.0 250200.18 NA 657 610 0 NA 1224 885 0 NA 22668 4831 1672 NA 20928 4374 2814 
1729375200.0 250202.18 NA 646 598 0 NA 1247 813 0 NA 23932 5139 1699 NA 21358 4416 2769 
1729375200.0 250203.18 NA 648 620 0 NA 1169 851 0 NA 24188 4186 1677 NA 21331 3308 2992 
1729375200.0 250204.18 NA 632 592 0 NA 1172 886 0 NA 23635 4590 1701 NA 21034 4136 2968 
1729375200.0 250205.18 NA 625 582 0 NA 1107 843 0 NA 23575 4309 1684 NA 20968 4049 2652 
1729375200.0 250206.18 NA 625 635 0 NA 1247 875 0 NA 23706 4776 1680 NA 20784 4439 2581 
1729375200.0 250207.18 NA 625 596 0 NA 1247 874 0 NA 22568 4047 1656 NA 20635 3716 2389 
1729375200.0 5.3 299 0 NA NA 838 0 NA NA 1031 220 NA NA 1580 421 NA NA 
1729375200.0 525.0 39 60 0 NA 66 89 0 NA 4436 216 107 NA 2154 252 167 NA 
