Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1557090000.0 513.0 22 47 0 63 100 0 974 298 164 3190 1212 422
1557090000.0 516.0 20 40 0 63 94 0 780 220 178 2441 783 801
1557090000.0 517.0 19 39 0 63 94 0 937 219 153 1789 810 260
1557090000.0 519.0 20 46 0 63 100 0 785 218 178 2225 971 777
1557090000.0 520.0 20 40 0 63 101 0 940 223 174 1690 837 540
1557090000.0 521.0 21 51 0 63 94 0 1015 234 205 2767 652 435
1557090000.0 525.0 20 46 0 63 94 0 812 216 175 4012 963 740
1557090000.0 528.0 22 44 0 64 99 0 967 219 153 2967 571 320
1557090000.0 552.0 19 40 0 64 99 0 947 230 174 2041 1038 784
1557090000.0 554.0 19 41 0 63 100 0 1611 225 169 2257 974 562
