Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1557090000.0 1001.2 NA 403 151 0 NA 794 207 0 NA 15033 1846 150 NA 6973 1163 289
1557090000.0 1002.0 NA 315 81 NA NA 641 150 NA NA 3456 420 NA NA 3022 332 NA
1557090000.0 10024.4 NA 198 401 0 NA 572 699 0 NA 1193 2928 1283 NA 1544 2955 1408
1557090000.0 101.0 97 NA NA NA 161 NA NA NA 938 NA NA NA 1144 NA NA NA
1557090000.0 1010.0 NA 34 49 0 NA 89 101 0 NA 155 242 174 NA 349 541 322
1557090000.0 102.0 89 NA NA NA 161 NA NA NA 840 NA NA NA 1081 NA NA NA
1557090000.0 103.0 49 0 0 NA 108 0 0 NA 620 467 2010 NA 1442 786 2533 NA
1557090000.0 1040.1 NA 76 35 0 NA 143 77 0 NA 391 183 151 NA 690 463 398
1557090000.0 10824.5 NA 301 174 0 NA 617 258 0 NA 2274 693 174 NA 2670 969 324
1557090000.0 11224.0 NA 289 424 0 NA 662 702 0 NA 2259 2745 2176 NA 4423 3035 3071
1557090000.0 122.0 50 0 0 NA 108 0 0 NA 567 497 2029 NA 1330 838 2538 NA
1557090000.0 123.3 257 NA NA NA 850 NA NA NA 1449 NA NA NA 1708 NA NA NA
1557090000.0 129.0 62 157 279 NA 140 595 640 NA 598 514 1891 NA 1599 546 2864 NA
1557090000.0 1301.0 84 147 238 NA 161 598 575 NA 1826 775 2691 NA 2864 735 4268 NA
1557090000.0 1301.17 66 177 228 NA 141 553 526 NA 1273 744 1478 NA 1469 512 1961 NA
1557090000.0 1303.0 80 155 252 NA 153 596 579 NA 7941 679 2269 NA 5376 806 2064 NA
1557090000.0 1303.17 84 191 278 NA 154 596 589 NA 8075 1089 2515 NA 4872 834 2157 NA
1557090000.0 1304.181 76 262 210 164 144 583 569 253 3391 2165 1519 873 2500 2144 1670 967
1557090000.0 132.0 103 126 306 NA 210 594 615 NA 3427 709 2347 NA 2500 551 2557 NA
1557090000.0 1325.2 NA 155 367 0 NA 574 678 0 NA 1029 2860 816 NA 1522 2890 907
1557090000.0 1325.3 NA 167 183 0 NA 617 287 0 NA 675 827 346 NA 909 915 638
1557090000.0 1325.5 NA 177 0 NA NA 295 0 NA NA 5119 248 NA NA 7377 664 NA
1557090000.0 1325.51 NA 165 0 NA NA 262 0 NA NA 1843 188 NA NA 2704 606 NA
1557090000.0 1325.6 NA 198 NA NA NA 319 NA NA NA 4475 NA NA NA 4011 NA NA
1557090000.0 1325.7 NA 198 0 NA NA 330 0 NA NA 4119 508 NA NA 4093 1195 NA
1557090000.0 1325.8 NA 198 0 NA NA 339 0 NA NA 4576 209 NA NA 4197 649 NA
1557090000.0 1329.1 NA 194 0 NA NA 326 0 NA NA 7504 179 NA NA 8403 299 NA
1557090000.0 1331.0 NA 150 358 0 NA 573 697 0 NA 970 2536 899 NA 1438 2967 1022
1557090000.0 1335.0 NA 158 345 0 NA 528 638 0 NA 950 4055 1011 NA 1806 4975 1539
1557090000.0 134.702 NA 44 353 0 NA 105 665 0 NA 336 7633 830 NA 491 4176 945
1557090000.0 134.808 NA 108 413 0 NA 237 751 0 NA 1519 10144 873 NA 2001 4737 1029
1557090000.0 135.2 289 0 135 NA 847 0 226 NA 1847 566 1027 NA 2147 1341 1671 NA
1557090000.0 135.8 146 NA NA NA 266 NA NA NA 543 NA NA NA 704 NA NA NA
1557090000.0 136.722 NA 99 398 0 NA 172 746 0 NA 654 10943 974 NA 751 4920 1073
1557090000.0 136.723 NA 98 359 0 NA 175 676 0 NA 754 9393 1172 NA 783 4497 1469
1557090000.0 136.729 NA 93 367 0 NA 159 684 0 NA 741 10369 966 NA 1658 4452 1064
1557090000.0 136.731 NA 97 446 0 NA 180 762 0 NA 652 9950 1085 NA 757 4684 1568
1557090000.0 136.733 NA 185 70 0 NA 300 136 0 NA 1226 457 346 NA 1061 518 643
1557090000.0 136.7611 NA 192 0 NA NA 298 0 NA NA 7207 215 NA NA 8555 394 NA
1557090000.0 136.762 NA 94 419 0 NA 180 826 0 NA 726 22591 920 NA 1695 7847 1196
1557090000.0 136.7721 NA 197 0 NA NA 299 0 NA NA 6125 165 NA NA 6018 230 NA
1557090000.0 136.7722 NA 174 0 NA NA 279 0 NA NA 7060 164 NA NA 6890 290 NA
1557090000.0 136.773 NA 100 452 0 NA 181 810 0 NA 752 15347 984 NA 765 5997 1088
1557090000.0 136.7801 NA 110 0 NA NA 176 0 NA NA 520 305 NA NA 598 608 NA
1557090000.0 136.7802 NA 75 0 NA NA 138 0 NA NA 363 200 NA NA 519 327 NA
1557090000.0 136.7803 NA 109 0 NA NA 188 0 NA NA 655 265 NA NA 1191 551 NA
1557090000.0 136.7952 NA 184 0 NA NA 307 0 NA NA 3123 176 NA NA 2097 585 NA
1557090000.0 136.827 NA 122 378 0 NA 200 718 0 NA 721 4240 909 NA 1355 3383 966
1557090000.0 136.83 NA 115 451 0 NA 192 888 0 NA 801 21151 1129 NA 1364 7723 1434
1557090000.0 136.8311 NA 182 0 NA NA 304 0 NA NA 2285 176 NA NA 2017 476 NA
1557090000.0 136.832 NA 117 504 0 NA 185 919 0 NA 716 26098 1142 NA 1224 9317 1576
1557090000.0 136.8521 NA 180 0 NA NA 309 0 NA NA 2438 166 NA NA 2488 414 NA
1557090000.0 136.8562 NA 247 364 NA NA 361 690 NA NA 2028 3237 NA NA 3461 4778 NA
1557090000.0 1361.18 71 277 416 0 150 674 717 0 5537 2262 2635 2085 4283 2673 2941 2579
1557090000.0 140.51 NA 52 223 0 NA 116 340 0 NA 672 1823 374 NA 1271 1698 775
