Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1733612400.0 1.0 120 223 269 NA NA NA 184 583 590 NA NA NA 595 191 486 NA NA NA 359 158 564 NA NA NA 
1733612400.0 103.0 69 0 0 NA NA NA 98 0 0 NA NA NA 255 79 613 NA NA NA 346 96 802 NA NA NA 
1733612400.0 106.0 70 0 0 NA NA NA 98 0 0 NA NA NA 240 77 602 NA NA NA 505 98 723 NA NA NA 
1733612400.0 10802.0 NA 357 454 0 116 235 NA 589 738 0 146 296 NA 1316 907 743 176 234 NA 906 1082 915 208 266 
1733612400.0 10803.0 NA 363 451 0 116 237 NA 635 845 0 143 313 NA 1301 907 740 206 253 NA 973 943 838 200 294 
1733612400.0 10823.0 NA 359 466 0 115 199 NA 634 831 0 149 260 NA 1277 871 743 200 233 NA 906 1018 975 241 307 
1733612400.0 10824.0 NA 381 495 0 127 242 NA 681 775 0 162 308 NA 1373 1036 771 194 248 NA 944 1132 1088 241 300 
1733612400.0 10871.0 NA 370 474 0 118 235 NA 636 762 0 144 315 NA 1329 983 761 183 254 NA 828 1182 1075 236 310 
1733612400.0 110.0 90 235 340 NA NA NA 128 583 629 NA NA NA 285 197 702 NA NA NA 419 195 1003 NA NA NA 
1733612400.0 11025.0 NA 605 841 0 242 NA NA 876 1188 0 308 NA NA 3377 2657 774 254 NA NA 2028 1692 1057 327 NA 
1733612400.0 11224.0 NA 344 490 0 NA NA NA 635 838 0 NA NA NA 741 1015 754 NA NA NA 762 1041 770 NA NA 
1733612400.0 11224.6 NA 348 494 0 NA NA NA 635 743 0 NA NA NA 719 1005 753 NA NA NA 738 1054 781 NA NA 
1733612400.0 120.0 91 205 352 NA NA NA 140 582 645 NA NA NA 272 190 685 NA NA NA 275 227 758 NA NA NA 
1733612400.0 122.0 89 260 341 NA NA NA 131 583 640 NA NA NA 413 135 714 NA NA NA 389 145 935 NA NA NA 
1733612400.0 123.1 409 NA NA NA NA NA 918 NA NA NA NA NA 565 NA NA NA NA NA 493 NA NA NA NA NA 
1733612400.0 123.2 410 NA NA NA NA NA 903 NA NA NA NA NA 605 NA NA NA NA NA 486 NA NA NA NA NA 
1733612400.0 123.3 303 NA NA NA NA NA 946 NA NA NA NA NA 456 NA NA NA NA NA 474 NA NA NA NA NA 
1733612400.0 124.1 354 NA NA NA NA NA 828 NA NA NA NA NA 453 NA NA NA NA NA 576 NA NA NA NA NA 
1733612400.0 124.2 390 NA NA NA NA NA 872 NA NA NA NA NA 492 NA NA NA NA NA 539 NA NA NA NA NA 
1733612400.0 124.4 360 NA NA NA NA NA 870 NA NA NA NA NA 466 NA NA NA NA NA 586 NA NA NA NA NA 
1733612400.0 124.5 392 NA NA NA NA NA 874 NA NA NA NA NA 467 NA NA NA NA NA 429 NA NA NA NA NA 
1733612400.0 124.6 299 NA NA NA NA NA 828 NA NA NA NA NA 455 NA NA NA NA NA 557 NA NA NA NA NA 
1733612400.0 127.0 88 205 345 NA NA NA 130 583 720 NA NA NA 428 204 713 NA NA NA 527 189 813 NA NA NA 
1733612400.0 129.0 91 231 343 NA NA NA 135 583 639 NA NA NA 266 193 734 NA NA NA 374 150 927 NA NA NA 
1733612400.0 1325.5 NA 214 0 NA NA NA NA 270 0 NA NA NA NA 765 66 NA NA NA NA 706 106 NA NA NA 
1733612400.0 1325.51 NA 194 0 NA NA NA NA 231 0 NA NA NA NA 656 63 NA NA NA NA 682 102 NA NA NA 
1733612400.0 1325.517 NA 209 0 NA NA NA NA 264 0 NA NA NA NA 787 59 NA NA NA NA 734 93 NA NA NA 
1733612400.0 1325.518 NA 234 0 NA NA NA NA 305 0 NA NA NA NA 1020 63 NA NA NA NA 854 103 NA NA NA 
1733612400.0 136.7611 NA 215 0 NA NA NA NA 278 0 NA NA NA NA 896 60 NA NA NA NA 812 97 NA NA NA 
1733612400.0 136.762 NA 120 467 0 NA NA NA 160 823 0 NA NA NA 315 9822 321 NA NA NA 256 3467 368 NA NA 
1733612400.0 136.7721 NA 213 0 NA NA NA NA 259 0 NA NA NA NA 792 58 NA NA NA NA 596 102 NA NA NA 
