Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757196000.0 1002.0 NA 339 103 NA NA NA NA NA 640 134 NA NA NA NA NA 1466 207 NA NA NA NA NA 1584 144 NA NA NA NA 
1757196000.0 10024.1 NA 257 267 0 NA NA NA NA 561 372 0 NA NA NA NA 941 362 143 NA NA NA NA 417 440 167 NA NA NA 
1757196000.0 10024.3 NA 256 241 0 NA NA NA NA 561 353 0 NA NA NA NA 952 350 125 NA NA NA NA 409 457 144 NA NA NA 
1757196000.0 10024.5 NA 259 180 0 NA NA NA NA 606 231 0 NA NA NA NA 972 220 56 NA NA NA NA 412 398 76 NA NA NA 
1757196000.0 1003.0 NA 316 0 NA NA NA NA NA 632 0 NA NA NA NA NA 1466 217 NA NA NA NA NA 975 247 NA NA NA NA 
1757196000.0 1004.0 NA 253 121 0 0 0 0 NA 351 165 0 0 0 0 NA 393 132 30 44 87 90 NA 707 240 52 59 101 108 
1757196000.0 101.0 118 NA NA NA NA NA NA 162 NA NA NA NA NA NA 397 NA NA NA NA NA NA 484 NA NA NA NA NA NA 
1757196000.0 1010.0 NA 49 64 0 NA NA NA NA 84 100 0 NA NA NA NA 49 105 50 NA NA NA NA 141 124 65 NA NA NA 
1757196000.0 102.0 123 NA NA NA NA NA NA 162 NA NA NA NA NA NA 353 NA NA NA NA NA NA 395 NA NA NA NA NA NA 
1757196000.0 1020.0 NA 96 46 0 89 NA NA NA 141 70 0 139 NA NA NA 93 39 27 102 NA NA NA 203 55 40 187 NA NA 
1757196000.0 103.0 68 0 0 NA NA NA NA 99 0 0 NA NA NA NA 261 83 644 NA NA NA NA 353 116 845 NA NA NA NA 
1757196000.0 1030.0 NA 252 67 0 0 NA NA NA 436 93 0 0 NA NA NA 3563 123 28 27 NA NA NA 1232 119 68 64 NA NA 
1757196000.0 1040.1 NA 97 48 0 NA NA NA NA 141 74 0 NA NA NA NA 269 58 54 NA NA NA NA 223 96 92 NA NA NA 
1757196000.0 105.0 100 205 53 NA NA NA NA 194 585 74 NA NA NA NA 589 222 45 NA NA NA NA 432 171 64 NA NA NA NA 
