Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757196000.0 123.3 292 NA NA NA 873 NA NA NA 482 NA NA NA 528 NA NA NA 
1757196000.0 136.77211 NA 227 0 NA NA 290 0 NA NA 821 57 NA NA 758 121 NA 
1757196000.0 144.6 NA 327 NA NA NA 700 NA NA NA 1257 NA NA NA 1374 NA NA 
1757196000.0 250200.18 NA 614 587 0 NA 1175 961 0 NA 14032 2429 803 NA 12367 2428 1131 
1757196000.0 250204.18 NA 611 597 0 NA 1189 939 0 NA 13450 2286 790 NA 12248 1846 1050 
1757196000.0 250205.18 NA 606 585 0 NA 1178 855 0 NA 13478 2121 770 NA 12171 1560 1033 
1757196000.0 250207.18 NA 614 600 0 NA 1176 940 0 NA 13578 2094 789 NA 12189 1776 1063 
1757196000.0 4008.0 70 0 0 NA 99 0 0 NA 237 86 640 NA 283 169 972 NA 
1757196000.0 539.0 62 0 NA NA 117 0 NA NA 11323 54 NA NA 22558 82 NA NA 
1757196000.0 577.0 54 0 NA NA 75 0 NA NA 89 52 NA NA 139 72 NA NA 
