Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1738533600.0 103.0 70 0 0 NA 99 0 0 NA 243 84 668 NA 310 82 899 NA 
1738533600.0 124.1 357 NA NA NA 874 NA NA NA 484 NA NA NA 564 NA NA NA 
1738533600.0 130.0 92 243 331 NA 132 585 601 NA 295 202 728 NA 380 175 957 NA 
1738533600.0 136.7802 NA 103 0 NA NA 143 0 NA NA 134 65 NA NA 260 112 NA 
1738533600.0 144.6 NA 336 NA NA NA 694 NA NA NA 1354 NA NA NA 1195 NA NA 
1738533600.0 250202.18 NA 621 603 0 NA 1253 871 0 NA 14199 2568 776 NA 14506 1527 972 
1738533600.0 250204.18 NA 614 603 0 NA 1113 965 0 NA 13857 2268 774 NA 14110 1432 869 
1738533600.0 250207.18 NA 599 587 0 NA 1176 879 0 NA 13263 2153 788 NA 14151 1982 1302 
1738533600.0 4001.0 NA 237 427 NA NA 617 782 NA NA 516 1287 NA NA 460 1181 NA 
1738533600.0 511.0 55 0 NA NA 106 0 NA NA 2993 58 NA NA 3658 84 NA NA 
