Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744495200.0 106.0 71 0 0 NA 99 0 0 NA 267 80 583 NA 344 90 720 NA 
1744495200.0 110.0 91 242 336 NA 127 583 690 NA 280 196 690 NA 284 196 752 NA 
1744495200.0 124.6 300 NA NA NA 870 NA NA NA 453 NA NA NA 647 NA NA NA 
1744495200.0 131.0 92 225 338 NA 132 585 712 NA 456 205 679 NA 390 177 880 NA 
1744495200.0 136.858 NA 297 416 0 NA 386 710 0 NA 1138 2086 664 NA 1275 1658 819 
1744495200.0 144.6 NA 341 NA NA NA 720 NA NA NA 1212 NA NA NA 1195 NA NA 
1744495200.0 2018.13 471 0 NA NA 923 0 NA NA 598 125 NA NA 601 146 NA NA 
1744495200.0 2018.2 381 0 159 185 961 0 199 259 516 112 237 211 532 183 281 344 
1744495200.0 250205.18 NA 665 617 0 NA 1355 833 0 NA 14037 1998 727 NA 13914 1709 828 
1744495200.0 250207.18 NA 640 612 0 NA 1176 864 0 NA 13503 2042 741 NA 13854 1835 900 
1744495200.0 250407.18 433 0 168 NA 892 0 210 NA 725 106 263 NA 987 148 332 NA 
1744495200.0 4.28 NA 93 349 0 NA 129 618 0 NA 142 1266 1046 NA 406 2060 1737 
1744495200.0 4001.0 NA 234 428 NA NA 617 714 NA NA 450 1154 NA NA 390 1023 NA 
1744495200.0 4008.0 71 0 0 NA 99 0 0 NA 241 83 606 NA 267 210 869 NA 
1744495200.0 511.0 64 0 NA NA 107 0 NA NA 3731 75 NA NA 5196 115 NA NA 
