Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1755986400.0 103.0 70 0 0 NA 99 0 0 NA 243 80 607 NA 393 109 771 NA 
1755986400.0 106.0 69 0 0 NA 99 0 0 NA 241 80 597 NA 437 123 814 NA 
1755986400.0 11224.0 NA 343 487 0 NA 642 762 0 NA 776 1016 836 NA 775 960 961 
1755986400.0 11224.6 NA 347 489 0 NA 638 803 0 NA 782 1024 827 NA 753 957 856 
1755986400.0 123.3 290 NA NA NA 823 NA NA NA 491 NA NA NA 1124 NA NA NA 
1755986400.0 124.6 299 NA NA NA 825 NA NA NA 469 NA NA NA 662 NA NA NA 
1755986400.0 144.6 NA 338 NA NA NA 618 NA NA NA 1248 NA NA NA 1631 NA NA 
1755986400.0 250200.18 NA 627 614 0 NA 1125 920 0 NA 13863 2574 776 NA 11809 2013 1167 
1755986400.0 250204.18 NA 624 604 0 NA 1177 929 0 NA 13470 2388 820 NA 11784 1892 1364 
1755986400.0 250207.18 NA 593 604 0 NA 1174 859 0 NA 13591 2101 801 NA 11733 1719 1233 
1755986400.0 4.28 NA 93 352 0 NA 131 640 0 NA 168 1317 1233 NA 333 1174 1285 
