Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734217200.0 110.0 92 248 340 NA 131 582 637 NA 277 194 731 NA 339 195 1015 NA 
1734217200.0 11224.0 NA 346 492 0 NA 678 760 0 NA 709 1004 764 NA 597 891 795 
1734217200.0 11224.6 NA 348 494 0 NA 636 768 0 NA 718 1003 754 NA 677 981 781 
1734217200.0 122.0 105 209 332 NA 157 583 712 NA 433 206 682 NA 415 231 928 NA 
1734217200.0 126.0 96 221 335 NA 164 585 640 NA 537 199 744 NA 430 188 989 NA 
1734217200.0 1325.5161 NA 215 0 NA NA 262 0 NA NA 782 60 NA NA 733 108 NA 
1734217200.0 1362.18 87 367 469 0 153 631 732 0 4829 1342 977 781 4922 985 1037 877 
1734217200.0 144.6 NA 344 NA NA NA 641 NA NA NA 1224 NA NA NA 1174 NA NA 
1734217200.0 158.2 NA 318 445 0 NA 646 773 0 NA 340 871 465 NA 354 911 608 
1734217200.0 2017.13 465 0 NA NA 967 0 NA NA 593 137 NA NA 569 195 NA NA 
1734217200.0 250203.18 NA 625 621 0 NA 1107 909 0 NA 13996 2320 783 NA 13948 1414 1038 
1734217200.0 250205.18 NA 639 611 0 NA 1105 874 0 NA 14030 2072 772 NA 13746 1705 1197 
1734217200.0 250207.18 NA 599 585 0 NA 1247 951 0 NA 13477 2109 748 NA 13460 1893 1060 
1734217200.0 4.28 NA 92 357 0 NA 118 625 0 NA 161 1252 1098 NA 239 987 1203 
1734217200.0 4008.0 70 0 0 NA 99 0 0 NA 247 81 614 NA 428 204 1025 NA 
1734217200.0 511.0 43 0 NA NA 108 0 NA NA 2801 57 NA NA 3662 82 NA NA 
1734217200.0 534.0 204 0 NA NA 257 0 NA NA 1590 54 NA NA 1750 81 NA NA 
1734217200.0 538.0 63 0 NA NA 91 0 NA NA 2791 53 NA NA 1463 76 NA NA 
