Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782597600.0 10224.0 NA 428 675 0 NA NA NA 623 1058 0 NA NA NA 2654 3374 671 NA NA NA 1622 2683 747 NA NA 
1782597600.0 10424.0 NA 199 404 0 NA NA NA 595 743 0 NA NA NA 444 1474 674 NA NA NA 422 1554 789 NA NA 
1782597600.0 10803.0 NA 336 406 0 112 237 NA 638 774 0 151 309 NA 1978 1581 1150 281 410 NA 1249 2130 1549 358 491 
1782597600.0 10804.0 NA 339 411 0 111 211 NA 644 774 0 147 297 NA 1867 1467 1196 319 402 NA 1728 1876 1734 319 498 
1782597600.0 10809.0 NA 340 439 0 122 218 NA 637 732 0 163 307 NA 2052 1522 1131 280 415 NA 1386 1590 1491 334 494 
1782597600.0 10824.6 NA 355 447 0 123 230 NA 638 776 0 159 323 NA 2043 1663 1238 295 397 NA 1382 1888 1783 378 505 
1782597600.0 10824.8 NA 338 463 0 123 224 NA 639 768 0 160 316 NA 2091 1758 1220 311 415 NA 1514 1918 1825 373 489 
1782597600.0 10825.0 NA 341 439 0 113 230 NA 685 824 0 142 306 NA 1672 1600 1209 267 373 NA 1502 1893 1831 333 488 
1782597600.0 10842.7 NA 307 436 0 120 222 NA 636 821 0 160 304 NA 932 1606 1198 271 390 NA 1203 1958 1708 354 533 
1782597600.0 10859.0 NA 354 446 0 123 232 NA 637 775 0 164 321 NA 2133 2265 1218 295 427 NA 1605 1979 1605 385 479 
1782597600.0 11224.6 NA 330 444 0 NA NA NA 636 786 0 NA NA NA 1046 1728 1215 NA NA NA 1405 1938 1511 NA NA 
1782597600.0 11624.0 NA 204 408 0 104 NA NA 606 831 0 135 NA NA 466 1504 660 189 NA NA 376 1825 779 259 NA 
1782597600.0 11825.0 NA 446 728 0 222 NA NA 624 1155 0 293 NA NA 3081 3927 640 359 NA NA 1666 2441 731 436 NA 
1782597600.0 12024.0 NA 207 410 0 NA NA NA 607 733 0 NA NA NA 499 1482 609 NA NA NA 368 1731 704 NA NA 
1782597600.0 122.0 83 199 308 NA NA NA 135 584 628 NA NA NA 447 207 827 NA NA NA 450 211 1078 NA NA NA 
1782597600.0 136.761 NA 115 428 0 NA NA NA 156 822 0 NA NA NA 404 13332 493 NA NA NA 350 5068 682 NA NA 
1782597600.0 136.817 NA 128 487 0 NA NA NA 186 915 0 NA NA NA 347 12547 639 NA NA NA 402 4865 850 NA NA 
1782597600.0 136.822 NA 132 459 0 NA NA NA 181 952 0 NA NA NA 351 12153 646 NA NA NA 358 5174 735 NA NA 
1782597600.0 136.847 NA 138 456 0 NA NA NA 189 838 0 NA NA NA 457 12871 662 NA NA NA 376 5011 732 NA NA 
1782597600.0 136.8562 NA 229 382 0 NA NA NA 333 780 0 NA NA NA 929 1883 553 NA NA NA 1164 2164 622 NA NA 
1782597600.0 140.0 100 196 246 0 NA NA 144 583 327 0 NA NA 2682 298 554 170 NA NA 1889 327 779 230 NA NA 
1782597600.0 140.56 NA 771 0 NA NA NA NA 1459 0 NA NA NA NA 14335 494 NA NA NA NA 5713 667 NA NA NA 
1782597600.0 145.0 97 202 222 0 NA NA 138 539 309 0 NA NA 1614 359 513 169 NA NA 1634 333 609 235 NA NA 
1782597600.0 149.0 88 246 377 0 NA NA 126 543 725 0 NA NA 707 756 1271 635 NA NA 1094 533 1529 729 NA NA 
1782597600.0 158.1 NA 276 422 0 NA NA NA 645 850 0 NA NA NA 555 1532 747 NA NA NA 808 1650 874 NA NA 
1782597600.0 158.2 NA 278 404 0 NA NA NA 599 746 0 NA NA NA 552 1558 685 NA NA NA 744 2059 781 NA NA 
1782597600.0 158.3 NA 260 415 0 NA NA NA 644 674 0 NA NA NA 557 1508 747 NA NA NA 770 1675 862 NA NA 
1782597600.0 2017.4 428 0 158 221 NA NA 885 0 207 293 NA NA 961 181 394 347 NA NA 1063 278 508 475 NA NA 
1782597600.0 2018.11 415 0 161 220 NA NA 822 0 206 323 NA NA 1202 200 455 419 NA NA 1353 270 506 487 NA NA 
1782597600.0 250403.18 486 0 162 NA NA NA 894 0 207 NA NA NA 1312 182 447 NA NA NA 1267 262 609 NA NA NA 
1782597600.0 27434.0 NA 316 399 0 NA NA NA 496 766 0 NA NA NA 1681 1977 344 NA NA NA 1123 1873 393 NA NA 
1782597600.0 300.0 94 195 447 0 NA NA 144 607 804 0 NA NA 656 388 1563 638 NA NA 1058 622 1673 759 NA NA 
1782597600.0 4.17 NA 53 333 0 193 NA NA 91 722 0 297 NA NA 218 2214 388 840 NA NA 172 2186 499 727 NA 
1782597600.0 4.23 NA 90 343 0 NA NA NA 123 631 0 NA NA NA 298 2181 570 NA NA NA 285 1929 785 NA NA 
1782597600.0 4.25 NA 82 314 0 NA NA NA 114 733 0 NA NA NA 268 2244 484 NA NA NA 250 2154 665 NA NA 
