Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740265200.0 102.0 122 NA NA NA 162 NA NA NA 347 NA NA NA 454 NA NA NA 
1740265200.0 103.0 70 0 0 NA 99 0 0 NA 240 79 620 NA 440 81 937 NA 
1740265200.0 110.0 88 212 342 NA 132 584 724 NA 278 195 692 NA 388 221 812 NA 
1740265200.0 122.0 105 237 329 NA 164 584 686 NA 520 145 684 NA 558 139 1068 NA 
1740265200.0 123.1 414 NA NA NA 943 NA NA NA 549 NA NA NA 474 NA NA NA 
1740265200.0 123.2 403 NA NA NA 826 NA NA NA 614 NA NA NA 687 NA NA NA 
1740265200.0 124.1 353 NA NA NA 825 NA NA NA 455 NA NA NA 525 NA NA NA 
1740265200.0 124.4 371 NA NA NA 869 NA NA NA 479 NA NA NA 626 NA NA NA 
1740265200.0 126.0 95 230 349 NA 163 584 707 NA 526 198 688 NA 495 187 743 NA 
1740265200.0 129.0 87 212 340 NA 139 539 716 NA 267 200 685 NA 409 200 891 NA 
1740265200.0 144.6 NA 338 NA NA NA 725 NA NA NA 1228 NA NA NA 1453 NA NA 
1740265200.0 250203.17 NA 466 504 0 NA 791 840 0 NA 8979 1640 403 NA 8513 2204 491 
1740265200.0 250204.18 NA 629 609 0 NA 1175 935 0 NA 13746 2266 746 NA 13765 1747 1029 
1740265200.0 250207.18 NA 602 586 0 NA 1111 874 0 NA 12676 2111 772 NA 13660 2500 1336 
1740265200.0 4.28 NA 93 337 0 NA 131 641 0 NA 158 1251 1158 NA 343 1292 1392 
1740265200.0 521.0 39 61 0 NA 67 90 0 NA 3873 84 50 NA 2223 123 78 NA 
1740265200.0 534.0 204 0 NA NA 258 0 NA NA 914 56 NA NA 1109 109 NA NA 
1740265200.0 538.0 65 0 NA NA 92 0 NA NA 2737 53 NA NA 1601 88 NA NA 
